City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
coihaique,-45.58,-72.07,33.8,85,90,1,CL,1595189165
belen,36.49,36.22,78.8,88,20,6.7,TR,1595189164
chokurdakh,70.63,147.92,65.73,52,99,6.72,RU,1595189177
jinxiang,22.86,115.7,82.29,84,100,3.65,CN,1595189456
avera,33.19,-82.53,96.8,37,1,4.1,US,1595189457
tiksi,71.69,128.87,56.97,68,14,4.07,RU,1595189457
haapiti,-17.57,-149.87,80.6,65,40,1.5,PF,1595189457
kemin,42.78,75.69,66.52,40,0,3.66,KG,1595189457
wanning,18.8,110.4,81.0,86,100,4.42,CN,1595189457
ushuaia,-54.8,-68.3,33.8,100,40,3.1,AR,1595189458
provideniya,64.38,-173.3,53.6,66,75,3,RU,1595189458
eureka,40.8,-124.16,62.01,100,0,2.24,US,1595189228
esperance,-33.87,121.9,50.0,81,90,2.1,AU,1595189460
cairns,-16.92,145.77,60.8,82,40,1.5,AU,1595189460
nalut,30.33,10.85,81.79,44,0,12.38,LY,1595189460
caranavi,-15.82,-67.55,81.82,43,0,2.11,BO,1595189461
yekaterinovka,52.05,44.35,58.84,87,0,2.59,RU,1595189461
port alfred,-33.59,26.89,61.11,82,0,5.74,ZA,1595189461
hobart,-42.88,147.33,46.4,61,40,4.6,AU,1595189408
caarapo,-22.63,-54.82,80.2,39,0,3.95,BR,1595189462
kodiak,57.79,-152.41,57.2,82,90,5.1,US,1595189422
kaitangata,-46.28,169.85,42.01,80,93,1.79,NZ,1595189462
taoudenni,22.68,-3.98,105.76,13,95,0.92,ML,1595189463
yantai,37.53,121.4,70.23,92,90,6,CN,1595189463
huntsville,34.73,-86.59,93.2,55,75,3.1,US,1595189464
cruz alta,-28.64,-53.61,80.6,51,0,5.7,BR,1595189209
sorland,67.67,12.69,57.2,76,20,4.6,NO,1595189173
nouadhibou,20.93,-17.03,73.4,83,19,7.7,MR,1595189465
matara,5.95,80.54,78.89,85,100,3.71,LK,1595189465
gat,31.61,34.76,81.0,66,0,1.82,IL,1595189465
pevek,69.7,170.31,46.06,58,0,1.28,RU,1595189465
dourbali,11.81,15.86,86.86,50,68,2.38,TD,1595189465
coahuayana,18.73,-103.68,86.0,58,75,2.31,MX,1595189465
jamestown,42.1,-79.24,69.8,100,20,5.7,US,1595189466
weligama,5.97,80.42,78.84,86,100,3.87,LK,1595189466
san juan,-31.54,-68.54,67.23,31,2,4.45,AR,1595189302
fortuna,40.6,-124.16,68.0,68,1,4.6,US,1595189466
vernon,50.26,-119.27,80.01,47,75,8.7,CA,1595189218
longyearbyen,78.22,15.64,44.6,87,75,6.2,SJ,1595189178
kamenka,51.32,42.77,62.01,86,0,2.34,RU,1595189467
okato,-39.2,173.88,51.01,77,0,4.02,NZ,1595189467
beloha,-25.17,45.05,62.06,79,0,4.8,MG,1595189467
bluff,-46.6,168.33,39.0,83,100,1.34,NZ,1595189467
fenoarivo,-18.93,47.44,50.0,81,20,3.6,MG,1595189468
alofi,-19.06,-169.92,69.8,100,100,2.1,NU,1595189190
sturgeon bay,44.83,-87.38,82.4,54,1,7.2,US,1595189185
petropavlovsk-kamchatskiy,53.05,158.65,53.6,100,20,4,RU,1595189468
qaanaaq,77.48,-69.36,48.06,66,100,0.8,GL,1595189468
la ronge,55.1,-105.28,64.4,82,90,4.6,CA,1595189468
port hardy,50.7,-127.42,66.2,68,40,7.7,CA,1595189468
sulangan,11.14,123.72,83.55,74,98,3.41,PH,1595189468
yellowknife,62.46,-114.35,71.01,68,75,6.7,CA,1595189469
port-gentil,-0.72,8.78,75.2,88,20,6.29,GA,1595189469
lovozero,68,35.01,64.76,71,0,3.45,RU,1595189469
tahta,26.77,31.5,86.31,19,0,3.1,EG,1595189469
sydney,-33.87,151.21,51.8,71,0,6.7,AU,1595189032
fort nelson,58.81,-122.7,71.6,49,75,6.2,CA,1595189227
comodoro rivadavia,-45.87,-67.5,44.6,87,75,4.1,AR,1595189374
atuona,-9.8,-139.03,79.81,70,58,5.99,PF,1595189170
cape town,-33.93,18.42,61.0,93,75,4.6,ZA,1595189269
rawson,-43.3,-65.1,46.27,81,100,6.26,AR,1595189470
el campo,29.2,-96.27,91.4,49,40,6.7,US,1595189456
sitka,57.05,-135.33,55.4,93,90,4.6,US,1595189470
klaksvik,62.23,-6.59,48.2,81,100,5.7,FO,1595189470
laureles,26.11,-97.49,91.99,62,1,7.7,US,1595189470
margate,51.38,1.39,61.0,85,91,0.89,GB,1595189181
lazaro cardenas,17.96,-102.2,86.52,68,0,3.76,MX,1595189471
balaipungut,1.05,101.28,75.4,93,73,1.11,ID,1595189471
laguna,38.42,-121.42,88.0,39,1,4.1,US,1595189471
kahului,20.89,-156.47,89.6,46,40,11.8,US,1595189471
langham,52.37,-106.97,69.8,60,75,4.6,CA,1595189359
angostura,25.37,-108.18,97.0,48,1,2.68,MX,1595189472
gryazi,52.5,39.94,60.8,77,0,3,RU,1595189472
aklavik,68.22,-135.01,46.4,93,90,1.5,CA,1595189186
hanna,51.63,-111.9,68.0,61,54,3.13,CA,1595189278
kirakira,-10.45,161.92,77.79,85,13,3.47,SB,1595189472
aksu,41.12,80.26,73.6,44,100,1.54,CN,1595189472
kruisfontein,-34,24.73,52.27,69,0,1.69,ZA,1595189473
pisco,-13.7,-76.22,66.2,72,14,3.6,PE,1595189473
new norfolk,-42.78,147.06,44.01,86,51,0.89,AU,1595189473
butaritari,3.07,172.79,83.35,75,99,7.01,KI,1595189473
mayo,38.89,-76.51,93.99,70,1,3.1,US,1595189473
umm kaddadah,13.6,26.69,85.24,49,80,6.49,SD,1595189473
dikson,73.51,80.55,41.11,99,100,6.53,RU,1595189474
baghdad,33.34,44.4,91.4,26,0,3.1,IQ,1595189474
dingle,11,122.67,75.2,88,55,1.58,PH,1595189474
namatanai,-3.67,152.43,78.51,79,2,2.14,PG,1595189475
kaniv,49.75,31.46,63.48,78,5,2.96,UA,1595189475
barrow,71.29,-156.79,35.6,80,40,4.1,US,1595189475
kulhudhuffushi,6.62,73.07,80.01,84,100,11.06,MV,1595189475
cabo san lucas,22.89,-109.91,93.99,38,40,5.1,MX,1595189394
salalah,17.02,54.09,78.8,94,75,1.5,OM,1595189475
port lincoln,-34.73,135.87,51.3,75,56,4.15,AU,1595189475
richards bay,-28.78,32.04,60.39,85,0,1.89,ZA,1595189475
stutterheim,-32.57,27.42,52.12,40,0,2.9,ZA,1595189476
saskylakh,71.92,114.08,51.55,78,93,4.54,RU,1595189476
isangel,-19.55,169.27,64.4,88,20,2.68,VU,1595189476
benghazi,32.12,20.07,77.59,72,0,7.72,LY,1595189476
constitucion,-35.33,-72.42,55.27,86,91,3.37,CL,1595189476
samana,19.21,-69.34,86.0,79,75,2.1,DO,1595189477
san cristobal,7.77,-72.22,96.8,32,20,9.8,VE,1595189345
loa janan,-0.58,117.09,73.26,97,7,0.94,ID,1595189199
flinders,-34.58,150.86,54.0,52,0,4.47,AU,1595189477
vao,-22.67,167.48,68.97,75,11,7.27,NC,1595189477
mujiayingzi,42.12,118.78,60.91,59,8,2.14,CN,1595189477
fuerte olimpo,-21.04,-57.87,92.32,27,0,4.16,PY,1595189477
bambous virieux,-20.34,57.76,69.8,60,40,6.7,MU,1595189477
kalmunai,7.42,81.82,80.67,82,90,3.45,LK,1595189350
bamnet narong,15.5,101.69,79.83,80,100,2.78,TH,1595189478
rocha,-34.48,-54.33,70.92,82,100,2.15,UY,1595189478
saldanha,-33.01,17.94,53.6,81,0,2.1,ZA,1595189209
kasongo-lunda,-6.47,16.82,71.49,33,75,1.2,CD,1595189478
severo-kurilsk,50.68,156.12,50.32,91,100,4.4,RU,1595189479
bathsheba,13.22,-59.52,87.8,58,20,6.7,BB,1595189479
lydenburg,-25.1,30.46,48.99,73,0,0.89,ZA,1595189479
kavieng,-2.57,150.8,81.21,75,50,2.91,PG,1595189479
lavrentiya,65.58,-171,48.81,64,28,4.7,RU,1595189479
riyadh,24.69,46.72,96.8,23,6,2.1,SA,1595189479
guerrero negro,27.98,-114.06,78.85,58,4,7.26,MX,1595189480
sao paulo de olivenca,-3.38,-68.87,86.47,64,29,1.87,BR,1595189480
kaifeng,34.79,114.35,68.0,94,0,2,CN,1595189480
ahipara,-35.17,173.17,57.18,89,74,3.3,NZ,1595189480
lebu,-37.62,-73.65,54.19,85,2,5.41,CL,1595189480
new ulm,44.31,-94.46,82.99,42,1,8.2,US,1595189480
talnakh,69.49,88.4,48.2,81,92,8,RU,1595189480
bredasdorp,-34.53,20.04,51.8,93,0,0.5,ZA,1595189481
udayagiri,20.13,84.38,73.72,98,100,1.26,IN,1595189481
mahebourg,-20.41,57.7,69.8,60,40,6.7,MU,1595189481
longonjo,-12.91,15.25,53.91,41,0,2.02,AO,1595189481
los llanos de aridane,28.66,-17.92,79.0,78,0,6.7,ES,1595189481
praia,14.92,-23.51,84.2,62,20,3.1,CV,1595189205
saint george,37.1,-113.58,105.01,7,1,2.83,US,1595189389
douglas,41.3,-96.17,88.0,40,40,1.5,US,1595189481
east london,-33.02,27.91,63.16,74,0,6.9,ZA,1595189482
homer,59.64,-151.55,57.2,87,90,1.39,US,1595189482
faanui,-16.48,-151.75,77.07,83,57,9.69,PF,1595189482
paragould,36.06,-90.5,95.0,46,20,5.1,US,1595189426
hare bay,48.85,-54.01,77.0,44,40,6.2,CA,1595189482
hithadhoo,-0.6,73.08,82.74,79,100,7.28,MV,1595189482
san pedro,14.35,121.02,80.01,83,97,1.79,PH,1595189223
daniel flores,9.34,-83.67,78.55,76,100,1.15,CR,1595189482
helong,42.54,129,62.15,90,100,0.79,CN,1595189482
olafsvik,64.89,-23.71,49.03,72,8,2.59,IS,1595189483
sioux lookout,50.1,-91.92,55.4,93,90,7.7,CA,1595189483
sola,-13.88,167.55,77.29,85,100,7.8,VU,1595189483
severodvinsk,64.56,39.83,57.2,100,0,2,RU,1595189483
hami,42.8,93.45,87.42,18,83,6.08,CN,1595189483
turinsk,58.05,63.7,63.5,95,100,2.35,RU,1595189483
noumea,-22.28,166.46,66.99,100,90,1,NC,1595189483
namibe,-15.2,12.15,66.83,85,0,0.72,AO,1595189484
mae sai,20.43,99.88,77.0,94,100,1.5,TH,1595189484
georgetown,5.41,100.34,80.6,94,40,2.6,MY,1595189407
bani walid,31.76,13.99,73.72,68,0,5.99,LY,1595189484
hasaki,35.73,140.83,71.01,100,75,0.42,JP,1595189484
kannur,11.87,75.36,77.0,88,40,0.5,IN,1595189484
stephenville,32.22,-98.2,93.99,32,40,2.6,US,1595189458
tecoanapa,16.52,-98.75,86.85,64,85,4.52,MX,1595189484
bud,39.45,-86.18,89.01,72,60,6.44,US,1595189485
garden city,42.33,-83.33,78.8,83,75,5.1,US,1595189396
evensk,61.95,159.23,58.12,78,92,8.23,RU,1595189485
sabha,27.04,14.43,93.49,18,23,9.45,LY,1595189485
boa vista,2.82,-60.67,78.8,83,75,1.5,BR,1595189485
korla,41.76,86.15,76.23,41,100,1.45,CN,1595189486
emerald,-23.53,148.17,50.0,81,0,1.5,AU,1595189486
derzhavinsk,51.1,66.32,75.04,48,23,3.24,KZ,1595189486
chivay,-15.64,-71.6,62.64,24,26,0.53,PE,1595189486
shakawe,-18.37,21.85,53.73,42,0,1.81,BW,1595189486
lagoa,39.05,-27.98,69.39,74,45,3.1,PT,1595189198
acarau,-2.89,-40.12,80.67,67,6,7.88,BR,1595189487
tulum,20.22,-87.47,89.6,62,75,4.1,MX,1595189487
soria,41.67,-2.67,79.0,32,34,0.89,ES,1595189487
khatanga,71.97,102.5,51.57,79,95,2.42,RU,1595189487
beipiao,41.79,120.78,64.74,58,100,2.32,CN,1595189487
siraha,26.65,86.21,79.2,88,100,2.87,NP,1595189487
sangar,63.92,127.47,63.52,70,91,2.59,RU,1595189488
baracoa,20.35,-74.5,85.57,69,100,3.37,CU,1595189224
moerai,-22.43,-151.33,69.48,64,98,7.28,PF,1595189488
viedma,-40.81,-63,51.01,89,95,2.24,AR,1595189488
oleksandrivka,48.96,32.23,65.55,78,1,3.09,UA,1595189488
ambon,-3.7,128.18,78.01,15,65,5.25,ID,1595189488
upernavik,72.79,-56.15,49.75,55,91,1.97,GL,1595189489
narsaq,60.92,-46.05,68.0,32,0,3.6,GL,1595189489
langsa,4.47,97.97,75.45,93,84,0.96,ID,1595189489
mitsamiouli,-11.38,43.28,76.21,67,94,4.71,KM,1595189214
soavinandriana,-19.17,46.73,43.81,95,0,2.73,MG,1595189489
solnechnyy,50.72,136.63,66.87,86,100,0.41,RU,1595189489
srednekolymsk,67.45,153.68,69.08,52,0,5.54,RU,1595189213
tabou,4.42,-7.35,76.12,89,54,4.44,CI,1595189490
kudahuvadhoo,2.67,72.89,83.28,74,100,10.4,MV,1595189490
yulara,-25.24,130.99,53.6,76,90,4.6,AU,1595189490
mercedes,-34.65,-59.43,75.0,34,72,1.79,AR,1595189490
westport,41.14,-73.36,93.0,52,1,7.2,US,1595189490
qaqortoq,60.72,-46.03,68.0,32,0,3.6,GL,1595189490
kendrapara,20.5,86.42,84.2,89,40,4.1,IN,1595189490
valadares,41.15,-7.98,75.99,5,0,1.42,PT,1595189491
sumbe,-11.21,13.84,70.09,74,0,3.5,AO,1595189491
beringovskiy,63.05,179.32,45.48,83,44,5.56,RU,1595189491
mogadishu,2.04,45.34,76.86,79,97,9.23,SO,1595189491
tuatapere,-46.13,167.68,39.0,83,89,1.34,NZ,1595189491
conceicao das alagoas,-19.91,-48.39,78.35,35,0,2.85,BR,1595189491
santa helena de goias,-17.81,-50.6,81.05,29,0,1.13,BR,1595189492
port moresby,-9.44,147.18,73.24,92,9,4.69,PG,1595189492
lewisporte,49.25,-55.05,77.0,44,40,6.2,CA,1595189492
rio grande,-32.03,-52.1,84.2,48,84,2.1,BR,1595189492
yugo-kamskiy,57.71,55.59,64.4,100,40,2.31,RU,1595189492
kununurra,-15.77,128.73,57.2,42,0,2.1,AU,1595189492
mar del plata,-38,-57.56,55.4,93,90,4.6,AR,1595189267
santiago,-33.46,-70.65,62.6,62,40,2.1,CL,1595189267
marathon,44.9,-89.77,78.8,47,20,6.2,US,1595189269
cherskiy,68.75,161.3,67.05,53,0,3.59,RU,1595189493
madimba,-10.4,40.33,69.8,88,20,4.6,TZ,1595189493
livramento,-3.03,-60.18,91.4,46,40,6.2,BR,1595189493
khonsa,27.02,95.57,70.12,95,100,1.12,IN,1595189493
esil,51.96,66.4,74.26,53,0,3.29,KZ,1595189493
mehamn,71.04,27.85,57.2,82,40,1.5,NO,1595189493
cururupu,-1.83,-44.87,83.44,66,61,2.2,BR,1595189494
souillac,-20.52,57.52,69.8,60,40,6.7,MU,1595189494
teya,60.38,92.63,54.0,76,100,1.24,RU,1595189494
mishelevka,52.86,103.17,44.37,86,11,0.96,RU,1595189494
colares,38.8,-9.45,70.0,68,20,4.6,PT,1595189494
alvaraes,-3.22,-64.8,91.4,59,20,5.1,BR,1595189494
kifri,34.7,44.97,91.67,10,0,4.24,IQ,1595189494
clyde river,70.47,-68.59,48.2,76,1,6.7,CA,1595189495
avarua,-21.21,-159.78,77.0,78,98,6.7,CK,1595189495
naze,28.37,129.48,80.6,94,40,2.1,JP,1595189495
kaka,37.35,59.61,86.14,14,0,2.76,TM,1595189495
borogontsy,62.67,131.17,66.63,87,38,2.54,RU,1595189495
winchester,51.07,-1.32,68.0,40,12,5.1,GB,1595189473
touros,-5.2,-35.46,80.6,74,40,4.1,BR,1595189496
khani,41.96,42.96,77.0,83,90,1.5,GE,1595189496
krasnyye chetai,55.69,46.14,57.52,95,0,2.23,RU,1595189496
itaituba,-4.28,-55.98,95.47,29,95,1.61,BR,1595189213
berberati,4.26,15.79,67.5,93,88,1.14,CF,1595189496
samoded,63.61,40.51,56.97,63,0,0.9,RU,1595189496
banda aceh,5.56,95.32,79.79,80,100,2.41,ID,1595189497
brigantine,39.41,-74.36,89.6,52,1,4.6,US,1595189497
marawi,8,124.29,73.99,91,97,2.24,PH,1595189498
ashqelon,31.67,34.57,81.0,66,0,2.91,IL,1595189498
pangody,65.85,74.49,47.12,91,35,5.82,RU,1595189498
airai,-8.93,125.41,53.71,64,49,1.22,TL,1595189498
maningrida,-12.07,134.27,62.73,93,8,3.46,AU,1595189499
kargasok,59.06,80.86,64.29,90,69,3.54,RU,1595189222
bondoukou,8.03,-2.8,73.44,85,7,1.74,CI,1595189499
miri,4.41,114.01,78.8,94,40,2.82,MY,1595189499
kindu,-2.95,25.95,71.46,53,8,0.34,CD,1595189500
kousseri,12.08,15.03,73.4,88,40,4.1,CM,1595189500
ruteng,-8.61,120.47,60.24,100,42,1.68,ID,1595189501
burnie,-41.07,145.92,45.0,73,21,2.68,AU,1595189501
husavik,66.04,-17.34,50.0,71,40,4.1,IS,1595189501
areia branca,-4.96,-37.14,96.8,34,20,3.1,BR,1595189501
half moon bay,37.46,-122.43,72.0,77,20,2.6,US,1595189501
dunedin,-45.87,170.5,42.01,80,16,2.24,NZ,1595189502
cape coast,5.11,-1.25,75.24,90,15,4.29,GH,1595189502
ucluelet,48.93,-125.55,57.2,93,20,2.1,CA,1595189502
portland,45.52,-122.68,84.99,42,20,3.6,US,1595189487
miguelopolis,-20.18,-48.03,77.99,35,0,2.13,BR,1595189503
belaya gora,68.53,146.42,68.09,50,50,7.36,RU,1595189503
luderitz,-26.65,15.16,71.6,21,0,2.6,NA,1595189503
wasilla,61.58,-149.44,66.0,63,90,2.1,US,1595189503
barstow,34.9,-117.02,107.6,6,1,7.7,US,1595189503
geraldton,-28.77,114.6,50.0,87,0,5.7,AU,1595189504
gornopravdinsk,60.05,69.9,62.44,80,0,4.06,RU,1595189504
aguimes,27.91,-15.45,86.0,33,0,11.3,ES,1595189504
san vicente,-26.62,-54.13,74.46,64,0,1.71,AR,1595189505
linguere,15.4,-15.12,94.17,42,63,1.5,SN,1595189505
whitianga,-36.83,175.7,52.0,95,71,5.95,NZ,1595189506
yerbogachen,61.28,108.01,46.15,87,99,0.56,RU,1595189506
paracatu,-17.22,-46.87,75.52,43,0,2.32,BR,1595189506
saint-pierre,-21.34,55.48,66.2,72,75,6.7,RE,1595189507
gorontalo,0.54,123.06,74.28,88,88,1.05,ID,1595189507
boralday,43.36,76.86,68.0,45,20,1,KZ,1595189507
vardo,70.37,31.11,55.4,93,75,4.6,NO,1595189507
rampura,30.25,75.23,93.54,46,38,2.67,IN,1595189507
moa,20.66,-74.94,85.89,65,46,4.38,CU,1595189508
brookhaven,31.58,-90.44,93.0,58,99,2.33,US,1595189508
melilla,35.29,-2.94,78.8,78,0,1,ES,1595189402
bagotville,-28.98,153.42,55.99,93,0,3.01,AU,1595189509
victoria,22.29,114.16,84.0,74,100,2.68,HK,1595189509
bogovarovo,58.98,47.02,61.95,91,100,3.09,RU,1595189509
bluefields,12.01,-83.76,80.6,88,40,2.1,NI,1595189509
kukmor,56.19,50.89,61.3,96,76,3.85,RU,1595189510
khandyga,62.67,135.6,68.7,92,11,1.09,RU,1595189510
erzin,36.96,36.2,82.99,67,0,0.37,TR,1595189511
ponta do sol,32.67,-17.1,73.4,56,20,6.7,PT,1595189511
amalapuram,16.58,82.02,82.02,87,100,2.53,IN,1595189288
goundam,16.41,-3.67,92.48,39,13,1.2,ML,1595189512
zhangye,38.93,100.45,73.6,22,100,2.61,CN,1595189512
ayagoz,47.97,80.44,68.38,56,80,1.62,KZ,1595189512
thinadhoo,0.53,72.93,83.32,76,100,7.29,MV,1595189513
caravelas,-17.71,-39.25,72.95,82,82,3.73,BR,1595189513
puerto escondido,15.85,-97.07,89.6,62,75,2.6,MX,1595189513
hualmay,-11.1,-77.61,65.93,67,62,4.57,PE,1595189514
abashiri,44.02,144.27,62.33,86,0,0.99,JP,1595189514
ginir,7.13,40.7,56.89,85,82,5.22,ET,1595189514
kosh-agach,50,88.67,54.75,69,0,0.99,RU,1595189514
skibbereen,51.55,-9.27,57.2,76,75,3.1,IE,1595189514
oriximina,-1.77,-55.87,90.32,44,37,3.46,BR,1595189514
vyshhorod,50.58,30.49,71.6,63,7,1,UA,1595189514
port shepstone,-30.74,30.45,62.04,82,30,3.04,ZA,1595189515
khilok,51.37,110.47,43.9,81,55,3.62,RU,1595189515
northport,33.23,-87.58,95.0,49,1,2.6,US,1595189515
zhangjiakou,40.81,114.88,65.57,49,0,1.21,CN,1595189516
camana,-16.62,-72.71,62.22,72,77,3.97,PE,1595189516
mareeba,-17,145.43,57.99,88,1,1.34,AU,1595189516
adrar,20.5,-10.07,100.85,14,17,3.05,MR,1595189516
naraina,26.78,75.2,86.0,74,40,2.6,IN,1595189286
port hedland,-20.32,118.57,60.8,63,0,4.6,AU,1595189517
marsa matruh,31.35,27.25,76.26,76,0,3.12,EG,1595189517
dhidhdhoo,6.88,73.1,80.47,84,100,9.92,MV,1595189518
xingyi,24.19,102.82,61.25,99,100,1.05,CN,1595189518
safaga,26.73,33.94,86.74,46,0,2.06,EG,1595189337
camacupa,-12.02,17.48,50.74,50,0,0.94,AO,1595189518
kuching,1.55,110.33,77.0,94,20,1,MY,1595189518
kenora,49.82,-94.43,59.0,82,75,6.7,CA,1595189519
muros,42.78,-9.06,68.0,81,0,2.68,ES,1595189519
emba,48.83,58.14,80.96,32,0,6.67,KZ,1595189349
ancud,-41.87,-73.82,51.01,100,75,3.1,CL,1595189519
zaranj,30.97,61.88,91.4,19,0,10.8,AF,1595189519
casper,42.87,-106.31,87.8,20,1,5.1,US,1595189501
almaznyy,48.04,40.05,75.2,50,0,5,RU,1595189519
tamandare,-8.76,-35.1,75.76,85,57,5.34,BR,1595189519
saint-georges,12.06,-61.75,87.8,70,20,7.7,GD,1595189519
honiara,-9.43,159.95,73.4,94,40,2.6,SB,1595189241
najran,17.49,44.13,89.6,21,40,6.2,SA,1595189520
leshukonskoye,64.9,45.76,57.15,64,0,1.74,RU,1595189521
hvolsvollur,63.75,-20.22,53.01,74,99,6.71,IS,1595189522
along,28.17,94.77,74.39,91,100,1.12,IN,1595189522
bac lieu,9.29,105.72,81.36,77,100,1.77,VN,1595189522
ziarat,30.38,67.73,67.77,67,0,1.99,PK,1595189522
marsh harbour,26.54,-77.06,83.97,76,4,7.44,BS,1595189523
ixtapa,20.7,-105.2,90.0,74,40,5.1,MX,1595189523
miles city,46.41,-105.84,82.4,21,40,3.6,US,1595189524
kirksville,40.19,-92.58,86.0,48,1,3.1,US,1595189524
seoul,37.57,126.98,78.8,94,90,7.2,KR,1595188977
great yarmouth,52.61,1.73,57.99,91,0,0.45,GB,1595189524
ha tinh,18.33,105.9,79.95,80,100,1.69,VN,1595189524
maceio,-9.67,-35.74,71.6,94,90,3.1,BR,1595189473
vila franca do campo,37.72,-25.43,71.6,68,75,5.1,PT,1595189524
ligayan,4.65,119.47,84.07,70,99,2.67,PH,1595189405
shahumyan,39.94,44.57,86.0,35,0,5.1,AM,1595189525
verkhoyansk,67.54,133.38,61.63,80,93,1.77,RU,1595189525
teknaf,20.86,92.31,80.19,85,100,2.52,BD,1595189525
yumen,40.28,97.2,75.99,18,90,2.94,CN,1595189525
padang,-0.95,100.35,73.4,100,40,1.5,ID,1595189526
port macquarie,-31.43,152.92,44.01,97,0,2.67,AU,1595189526
inuvik,68.35,-133.72,48.2,70,90,1.24,CA,1595189338
bulungu,-4.55,18.6,76.5,33,5,1.08,CD,1595189526
balikpapan,-1.27,116.83,77.74,90,92,4.34,ID,1595189527
ahtopol,42.1,27.95,73.99,83,40,3.1,BG,1595189527
belmonte,-15.86,-38.88,73.4,78,90,4.6,BR,1595189527
inongo,-1.95,18.27,72.16,61,90,0.99,CD,1595189527
popondetta,-8.75,148.25,71.04,89,0,1.06,PG,1595189527
victoria point,-27.58,153.3,53.01,100,0,0.5,AU,1595189527
vila velha,-20.33,-40.29,73.99,88,75,1.5,BR,1595189511
manaus,-3.1,-60.02,93.2,55,40,3.1,BR,1595189327
bengkulu,-3.8,102.27,76.24,91,40,3.15,ID,1595189528
yar-sale,66.83,70.83,47.55,86,0,3.79,RU,1595189528
