City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
richards bay,-28.78,32.04,59.61,86,0,1.99,ZA,1595193314
sengiley,53.96,48.79,64.4,88,0,3,RU,1595193314
ippy,6.27,21.22,68.2,98,100,1.4,CF,1595193314
berdigestyakh,62.1,126.7,68.23,87,14,4.35,RU,1595193314
kavieng,-2.57,150.8,81.48,75,42,3.19,PG,1595193315
tuktoyaktuk,69.45,-133.04,44.6,81,75,2.1,CA,1595193315
taitung,22.76,121.14,81.72,75,74,1.62,TW,1595193315
coahuayana,18.73,-103.68,87.8,55,75,2.27,MX,1595193315
acheng,45.55,126.98,69.01,100,90,2,CN,1595193315
pisco,-13.7,-76.22,66.2,72,23,7.7,PE,1595193315
gwadar,25.12,62.33,85.21,85,76,2.91,PK,1595193315
bredasdorp,-34.53,20.04,55.4,93,0,0.48,ZA,1595193304
uige,-7.61,15.06,65.25,31,18,1.27,AO,1595193315
olavarria,-36.89,-60.32,58.08,95,91,3.26,AR,1595193316
aldan,58.6,125.39,63.59,80,100,1.91,RU,1595193316
noyabrsk,63.2,75.45,53.96,89,100,8.61,RU,1595193316
mutoko,-17.4,32.23,48.65,88,0,1.22,ZW,1595193316
fairbanks,64.84,-147.72,69.01,68,90,0.5,US,1595193316
atuona,-9.8,-139.03,79.74,71,26,6.59,PF,1595193316
hornepayne,49.21,-84.77,71.58,59,93,6.96,CA,1595193316
bayangol,50.7,103.47,39.2,90,0,0.94,RU,1595193316
mazagao,-0.12,-51.29,84.2,79,75,3.6,BR,1595193316
maun,-19.98,23.42,59.0,38,0,2.6,BW,1595193316
saint george,37.1,-113.58,106.0,6,1,3.1,US,1595193317
lompoc,34.64,-120.46,70.0,72,5,5.7,US,1595193281
bathsheba,13.22,-59.52,86.0,62,20,6.2,BB,1595193317
najran,17.49,44.13,84.2,42,40,5.1,SA,1595193317
komsomolskiy,40.43,71.72,77.0,33,8,4.1,UZ,1595193317
biloela,-24.42,150.5,49.41,78,0,0.47,AU,1595193317
georgetown,5.41,100.34,80.6,100,40,2.55,MY,1595193317
bodden town,19.28,-81.25,84.99,83,40,2.6,KY,1595193317
ende,-8.84,121.66,74.48,79,58,2.1,ID,1595193317
genhe,50.78,121.52,53.11,94,93,2.42,CN,1595193317
hambantota,6.12,81.12,79.79,82,81,3.08,LK,1595193317
soligalich,59.08,42.29,59.05,91,100,1.75,RU,1595193318
gat,31.61,34.76,80.01,67,0,0.45,IL,1595193245
ahipara,-35.17,173.17,58.98,86,74,2.57,NZ,1595193318
port elizabeth,-33.92,25.57,53.6,100,0,2.1,ZA,1595193313
barra do bugres,-15.07,-57.18,90.32,27,0,2.33,BR,1595193318
viedma,-40.81,-63,50.0,92,97,1.79,AR,1595193318
khatanga,71.97,102.5,51.67,79,96,2.05,RU,1595193316
sayan,-11.14,-77.19,73.81,37,20,3.17,PE,1595193318
red wing,44.56,-92.53,82.4,37,40,5.7,US,1595193318
luanda,-8.84,13.23,71.6,88,20,4.6,AO,1595193087
tynda,55.17,124.72,62.02,94,100,4.34,RU,1595193319
calabozo,8.92,-67.43,82.65,85,97,0.37,VE,1595193241
beyneu,45.32,55.2,88.3,21,0,7.29,KZ,1595193319
karasjok,69.47,25.51,57.2,76,75,5.7,NO,1595193319
nome,64.5,-165.41,55.99,62,75,2.6,US,1595193319
merauke,-8.47,140.33,75.74,88,100,6.29,ID,1595193319
ponta do sol,32.67,-17.1,71.6,64,20,5.1,PT,1595193319
novoagansk,61.94,76.66,58.19,87,67,5.01,RU,1595193319
sile,41.18,29.61,73.4,88,20,2.6,TR,1595193319
cap-aux-meules,47.38,-61.86,73.4,73,20,3.6,CA,1595193319
lewisporte,49.25,-55.05,75.99,50,20,6.2,CA,1595193319
hue,16.47,107.6,78.8,88,20,1,VN,1595193319
mayya,61.73,130.28,69.8,83,58,2,RU,1595193320
tabuk,17.42,121.44,72.81,86,0,1.83,PH,1595193320
surt,31.21,16.59,77.05,75,0,4.34,LY,1595193320
aswan,24.09,32.91,90.88,15,38,3.43,EG,1595193320
cape town,-33.93,18.42,61.0,93,75,5.1,ZA,1595192540
provideniya,64.38,-173.3,51.8,71,75,4,RU,1595193320
wajima,37.4,136.9,74.55,81,100,1.68,JP,1595193320
cherskiy,68.75,161.3,68.99,49,0,3.64,RU,1595193320
hirara,24.8,125.28,83.95,80,15,6.21,JP,1595193320
high level,58.52,-117.14,69.8,77,75,2.6,CA,1595193320
tonantins,-2.87,-67.8,86.36,72,45,0.85,BR,1595193320
bengkulu,-3.8,102.27,75.97,91,43,2.85,ID,1595193321
la ronge,55.1,-105.28,66.2,72,90,3.1,CA,1595193321
porirua,-41.13,174.85,50.0,81,70,3.1,NZ,1595193321
carnarvon,-24.87,113.63,48.2,87,0,3.6,AU,1595193321
namatanai,-3.67,152.43,79.79,76,2,2.52,PG,1595193321
cooma,-36.23,149.13,35.6,69,0,6.2,AU,1595193321
xudat,41.63,48.68,78.87,66,0,1.54,AZ,1595193322
nuuk,64.18,-51.72,59.0,41,81,3.1,GL,1595193322
artvin,41.17,41.83,73.4,88,6,2.6,TR,1595193322
kaihua,23.37,104.28,65.55,94,100,1.52,CN,1595193322
new norfolk,-42.78,147.06,44.01,87,67,0.89,AU,1595193322
tiksi,71.69,128.87,58.8,66,18,4.2,RU,1595193322
edremit,39.6,27.02,77.0,65,0,4.6,TR,1595193322
geraldton,-28.77,114.6,48.2,87,0,4.6,AU,1595193318
kurilsk,45.23,147.88,57.34,91,64,0.45,RU,1595193322
misratah,32.38,15.09,76.78,72,0,3.91,LY,1595193323
sterling,39.01,-77.43,98.01,44,40,2.1,US,1595193318
lavrentiya,65.58,-171,50.25,60,46,4.92,RU,1595193112
castro,-24.79,-50.01,61.43,82,35,1.52,BR,1595193323
nador,35.17,-2.93,77.0,78,0,1.5,MA,1595193323
norman wells,65.28,-126.83,62.6,67,75,2.1,CA,1595193184
kapaa,22.08,-159.32,82.4,78,75,8.2,US,1595193313
goderich,43.75,-81.72,78.01,83,100,8.32,CA,1595193324
hasaki,35.73,140.83,73.4,100,75,1.5,JP,1595193324
molokovo,58.17,36.76,58.5,86,99,1.27,RU,1595193324
waitati,-45.75,170.57,44.01,81,45,0.45,NZ,1595193324
coihaique,-45.58,-72.07,33.8,87,90,1.52,CL,1595193324
lagoa,39.05,-27.98,69.42,75,10,3.11,PT,1595193315
chekalin,54.1,36.24,59.0,93,0,2,RU,1595193324
luebo,-5.35,21.42,69.46,40,1,0.73,CD,1595193325
vikhorevka,56.12,101.16,50.0,87,1,2,RU,1595193325
gazli,40.13,63.45,86.95,15,0,4.28,UZ,1595193325
emerald,-23.53,148.17,46.4,93,0,0.5,AU,1595193325
east london,-33.02,27.91,62.15,74,0,5.58,ZA,1595193320
saint-pierre,-21.34,55.48,66.2,77,75,6.2,RE,1595193325
samaipata,-18.15,-63.87,63.03,79,0,3.15,BO,1595193325
jumla,29.27,82.18,63.18,69,94,1.27,NP,1595193325
kargasok,59.06,80.86,63.09,91,54,3.43,RU,1595193325
zyryanka,65.75,150.85,70.25,50,9,6.44,RU,1595193326
narsaq,60.92,-46.05,64.4,36,11,3.1,GL,1595193326
khorramshahr,30.44,48.17,102.2,15,14,5.1,IR,1595193326
varena,54.22,24.57,66.2,68,100,0.5,LT,1595193326
baykit,61.67,96.37,45.03,84,1,0.79,RU,1595193326
akyab,20.15,92.9,81.55,82,100,1.55,MM,1595193326
luau,-10.71,22.22,57.49,44,0,1.63,AO,1595193327
russkaya polyana,49.42,31.92,65.64,78,19,3.36,UA,1595193327
arona,28.1,-16.68,86.0,35,0,4.1,ES,1595193327
kieta,-6.22,155.63,78.73,76,1,2.02,PG,1595193327
huambo,-12.78,15.74,50.02,48,0,2.33,AO,1595193327
makakilo city,21.35,-158.09,87.8,55,75,3.1,US,1595193327
lugovoy,42.95,72.76,78.75,28,71,5.35,KZ,1595193327
chuy,-33.7,-53.46,66.7,85,94,2.96,UY,1595193327
pacific grove,36.62,-121.92,72.0,64,1,6.2,US,1595193328
sao filipe,14.9,-24.5,77.45,81,90,3.59,CV,1595193328
salalah,17.02,54.09,80.6,88,75,1,OM,1595193328
grand gaube,-20.01,57.66,68.0,69,55,2.68,MU,1595193312
neiafu,-18.65,-173.98,69.8,94,75,3.6,TO,1595193328
zhangye,38.93,100.45,73.08,24,100,2.06,CN,1595193328
ukiah,39.15,-123.21,96.01,31,1,2.1,US,1595193328
gorom-gorom,14.44,-0.24,85.86,49,54,4.8,BF,1595193328
aginskoye,51.1,114.53,49.1,86,100,7.39,RU,1595193328
trinidad,-14.83,-64.9,91.4,49,20,3.1,BO,1595193329
necochea,-38.55,-58.74,52.0,94,62,3.58,AR,1595193327
tabou,4.42,-7.35,75.94,89,69,3.96,CI,1595193329
yulara,-25.24,130.99,53.6,76,90,4.1,AU,1595193329
mayo,38.89,-76.51,95.0,79,1,5.7,US,1595193132
comodoro rivadavia,-45.87,-67.5,44.6,87,75,4.1,AR,1595193065
newcastle,-32.93,151.78,52.0,76,0,7.2,AU,1595193161
lebu,-37.62,-73.65,53.64,86,1,5.06,CL,1595193329
taltal,-25.4,-70.48,62.19,62,50,1.1,CL,1595193329
umea,63.83,20.26,62.6,88,93,2.6,SE,1595193329
torbay,47.67,-52.73,73.4,43,20,2.1,CA,1595193330
sadao,6.64,100.42,78.8,100,40,1.5,TH,1595193330
calbuco,-41.77,-73.13,50.0,93,75,5.1,CL,1595193330
batagay-alyta,67.8,130.41,61.57,76,98,0.94,RU,1595193330
marzuq,14.4,46.47,78.3,50,47,1.13,YE,1595193330
kruisfontein,-34,24.73,52.09,53,0,1.84,ZA,1595193330
the valley,18.22,-63.06,86.0,66,40,6.2,AI,1595193330
zhigansk,66.77,123.37,60.93,69,99,1.39,RU,1595193330
amuntai,-2.42,115.25,72.7,98,79,0.31,ID,1595193206
katsuura,35.13,140.3,75.0,94,75,1.5,JP,1595193304
ostrovnoy,68.05,39.51,64.4,70,0,6.75,RU,1595193331
zdvinsk,54.7,78.66,66.09,87,9,1.45,RU,1595193331
adrar,20.5,-10.07,98.94,17,25,3.64,MR,1595193306
codrington,-38.27,141.97,48.79,82,53,4.47,AU,1595193331
naze,28.37,129.48,80.6,94,40,2.6,JP,1595193331
vestmannaeyjar,63.44,-20.27,49.96,78,56,7.49,IS,1595193331
banjar,-8.19,114.97,78.8,100,40,3.6,ID,1595193331
voskresenskoye,56.84,45.43,58.32,99,87,1.68,RU,1595193331
ornskoldsvik,63.29,18.72,60.8,87,73,2.6,SE,1595193332
severo-kurilsk,50.68,156.12,50.7,90,100,4.66,RU,1595193332
mao,39.89,4.27,73.4,83,0,2.1,ES,1595193332
bethel,41.37,-73.41,93.99,52,1,5.7,US,1595193332
kismayo,-0.36,42.55,76.62,77,100,8.67,SO,1595193332
katangli,51.71,143.23,55.42,93,100,2.98,RU,1595193332
guerrero negro,27.98,-114.06,78.89,58,4,7.26,MX,1595193243
avarua,-21.21,-159.78,77.0,73,83,6.7,CK,1595193315
monte azul,-15.15,-42.87,69.44,42,90,3.05,BR,1595193332
zhezkazgan,47.8,67.71,75.2,50,75,5,KZ,1595193310
kalang,5.92,121.36,80.98,78,85,1.85,PH,1595193333
college,64.86,-147.8,66.2,72,75,1.5,US,1595193333
leningradskiy,69.38,178.42,38.52,77,57,2.66,RU,1595193333
te anau,-45.42,167.72,41.77,86,100,0.75,NZ,1595193333
victoria,22.29,114.16,84.99,80,100,1.34,HK,1595193308
miragoane,18.44,-73.09,84.61,66,38,0.38,HT,1595193333
cabo san lucas,22.89,-109.91,93.99,38,40,10.3,MX,1595193318
mount gambier,-37.83,140.77,44.6,93,40,3.1,AU,1595193305
havelock,34.88,-76.9,93.2,30,1,4.1,US,1595193334
aykhal,66,111.5,53.6,93,90,3,RU,1595193325
paine,-33.82,-70.75,59.0,72,75,3.1,CL,1595193334
kropotkin,45.44,40.58,74.73,52,3,4.45,RU,1595193334
labuhan,-6.88,112.21,76.19,85,13,4.5,ID,1595193334
broken hill,-31.95,141.43,37.4,91,25,2.6,AU,1595193168
giyon,8.53,37.98,54.28,88,47,0.79,ET,1595193334
luderitz,-26.65,15.16,68.0,26,0,3.1,NA,1595193334
akola,20.73,77,83.5,75,100,4.94,IN,1595193334
gizo,-8.1,156.84,80.71,76,14,1.73,SB,1595193335
port-cartier,50.03,-66.87,78.8,54,40,4.6,CA,1595193335
zabol,32.25,67.25,67.75,24,0,1.64,AF,1595193335
magadan,59.57,150.8,59.81,63,27,1.01,RU,1595193335
itoman,26.12,127.67,80.6,94,40,2.1,JP,1595193335
coquimbo,-29.95,-71.34,57.2,82,100,3.6,CL,1595193284
ribeira grande,38.52,-28.7,71.6,73,75,3.1,PT,1595193335
brande,55.94,9.12,61.0,93,56,4.1,DK,1595193335
mitchell,43.71,-98.03,82.4,45,1,2.1,US,1595193320
saint-denis,48.92,2.33,75.2,53,57,4.6,FR,1595193336
monrovia,6.3,-10.8,77.07,87,100,5.12,LR,1595193336
oktyabrskoye,43.06,44.74,69.8,88,0,2,RU,1595193336
ouargaye,11.5,0.06,78.96,76,96,2.73,BF,1595193336
sao joao da barra,-21.64,-41.05,71.6,78,0,5.1,BR,1595193319
port blair,11.67,92.75,80.92,78,99,1.45,IN,1595193312
talnakh,69.49,88.4,48.2,81,93,8,RU,1595193336
khani,41.96,42.96,77.0,83,90,1,GE,1595193316
ola,59.58,151.28,59.68,64,0,1.35,RU,1595193336
abay,49.63,72.85,51.8,81,0,3,KZ,1595193337
kloulklubed,7.04,134.26,75.2,94,75,3.44,PW,1595193306
berlevag,70.86,29.09,57.2,93,75,1.5,NO,1595193308
lata,40.16,-8.33,64.0,90,0,0.7,PT,1595193330
taoudenni,22.68,-3.98,102.7,15,77,0.3,ML,1595193337
trelew,-43.25,-65.31,45.63,80,100,6.88,AR,1595193057
longyearbyen,78.22,15.64,44.6,87,75,5.7,SJ,1595193123
north bend,43.41,-124.22,81.0,77,1,11.3,US,1595193337
gidole,5.65,37.37,54.39,89,95,0.54,ET,1595193337
henties bay,-22.12,14.28,71.01,24,0,3.32,NA,1595193337
hay river,60.82,-115.8,75.2,57,75,2.1,CA,1595193337
korla,41.76,86.15,73.99,90,100,1.34,CN,1595193313
saint anthony,45.02,-93.22,82.99,37,1,8.7,US,1595193062
bulawayo,-20.15,28.58,50.52,55,0,5,ZW,1595193338
souillac,-20.52,57.52,68.0,82,40,5.7,MU,1595193338
honiara,-9.43,159.95,73.4,94,75,2.6,SB,1595193338
klaksvik,62.23,-6.59,48.2,87,100,3.6,FO,1595193325
sitka,57.05,-135.33,55.4,93,90,3.6,US,1595193307
champerico,14.3,-91.92,91.4,66,75,4.1,GT,1595193338
kenai,60.55,-151.26,60.8,82,90,6.7,US,1595193338
clyde river,70.47,-68.59,46.4,81,20,4.1,CA,1595193339
touros,-5.2,-35.46,77.0,88,20,3.1,BR,1595193339
algiers,36.75,3.04,73.4,83,20,3.6,DZ,1595193339
san pedro,14.35,121.02,80.01,83,95,1.79,PH,1595193339
san miguel el alto,21.02,-102.35,68.0,68,98,2.39,MX,1595193339
cayenne,4.93,-52.33,84.2,74,75,3.1,GF,1595193289
bayir,37.27,28.22,69.8,83,0,1.5,TR,1595193339
grand forks,47.93,-97.03,75.2,64,75,6.7,US,1595193043
ormara,25.21,64.64,85.82,83,69,6.12,PK,1595193339
nijar,36.97,-2.21,77.0,83,15,1,ES,1595193340
bucerias,20.75,-105.33,91.0,74,40,6.2,MX,1595193340
fuyang,32.9,115.82,68.92,94,73,2.55,CN,1595193340
brae,60.4,-1.35,51.8,93,2,2.1,GB,1595193340
nemuro,43.32,145.57,59.25,95,64,0.67,JP,1595193340
karratha,-20.74,116.85,62.87,67,0,4.44,AU,1595193328
progreso,21.28,-89.67,100.0,37,75,5.44,MX,1595193340
balatonlelle,46.78,17.7,64.4,93,35,2.6,HU,1595193340
chazuta,-6.57,-76.14,80.6,65,40,2.6,PE,1595193340
wellington,-41.29,174.78,50.0,81,61,3.1,NZ,1595193141
shuangcheng,45.35,126.28,69.01,100,90,2,CN,1595193341
palimbang,6.21,124.19,78.3,79,100,2.14,PH,1595193341
teluk nibung,3,99.82,76.28,91,100,1.64,ID,1595193341
oyotun,-6.85,-79.3,78.08,48,2,3.32,PE,1595193341
bangkal,6.07,121.07,77.88,84,63,1.49,PH,1595193341
moron,-34.65,-58.62,72.0,83,99,2.1,AR,1595193177
saldanha,-33.01,17.94,48.2,87,0,1,ZA,1595193329
sambava,-14.27,50.17,71.02,75,51,8.08,MG,1595193342
novikovo,51.15,37.89,59.92,86,25,1.25,RU,1595193342
iqaluit,63.75,-68.51,44.6,100,90,5.1,CA,1595193305
asmara,15.33,38.93,61.68,85,100,4.74,ER,1595193342
balsta,59.57,17.53,66.2,59,71,4.1,SE,1595193342
fortuna,40.6,-124.16,70.0,68,1,6.2,US,1595193318
barrow,71.29,-156.79,37.4,74,40,4.1,US,1595193337
pemba,-12.97,40.52,75.0,78,20,6.7,MZ,1595193342
chokurdakh,70.63,147.92,69.03,48,65,7.11,RU,1595193305
yar-sale,66.83,70.83,46.8,87,1,3.86,RU,1595193343
samarinda,-0.5,117.15,73.42,98,14,0.8,ID,1595193343
saint-augustin,51.23,-58.65,74.8,51,77,4.54,CA,1595193343
port hedland,-20.32,118.57,60.8,63,0,4.6,AU,1595193333
kahta,37.79,38.62,82.4,28,0,4.1,TR,1595193343
morgantown,39.63,-79.96,93.2,38,75,4.6,US,1595193096
nizhniy ufaley,55.92,59.98,63.57,96,100,3.07,RU,1595193343
semme,46.2,1.5,77.0,36,0,2.1,FR,1595193343
matara,5.95,80.54,78.48,86,99,3.79,LK,1595193325
orocue,4.79,-71.34,86.34,64,17,2.53,CO,1595193344
tamworth,52.63,-1.7,57.2,62,34,4.1,GB,1595193344
qaqortoq,60.72,-46.03,64.4,36,0,3.1,GL,1595193344
northam,51.03,-4.22,59.0,79,0,0.45,GB,1595193344
ilulissat,69.22,-51.1,55.4,43,97,1,GL,1595193344
sirnak,37.52,42.46,69.69,22,0,1.76,TR,1595193344
victor harbor,-35.57,138.62,48.0,89,79,3.63,AU,1595193344
hamilton,39.18,-84.53,95.0,49,1,6.7,US,1595193303
buchanan,5.88,-10.05,76.6,88,100,4.43,LR,1595193345
soyo,-6.13,12.37,71.71,91,47,2.68,AO,1595193345
avera,33.19,-82.53,96.8,39,1,3.6,US,1595193328
cabedelo,-6.98,-34.83,77.0,78,20,4.1,BR,1595193047
adigeni,41.68,42.7,77.0,83,90,1,GE,1595193345
soller,39.77,2.72,77.0,73,0,1.5,ES,1595193345
calamar,10.25,-74.91,87.8,79,40,6.2,CO,1595193345
brodick,55.58,-5.15,55.4,76,40,5.7,GB,1595193345
przeworsk,50.06,22.49,61.0,84,100,1.37,PL,1595193345
golyshmanovo,56.4,68.37,69.26,75,25,1.41,RU,1595193345
ondangwa,-17.92,15.95,59.0,35,0,1.5,NA,1595193304
druzhba,52.04,33.95,58.1,82,0,0.35,UA,1595193345
melilla,35.29,-2.94,77.0,78,0,1.5,ES,1595193346
seydi,39.48,62.91,85.06,15,0,2.32,TM,1595193346
yumbing,9.24,124.66,82.65,74,99,1.21,PH,1595193346
kautokeino,69.01,23.04,54.36,93,89,1.11,NO,1595193346
samarai,-10.62,150.67,75.99,85,100,6.69,PG,1595193346
agadez,19.75,10.25,93.34,14,31,2.6,NE,1595193346
pinega,64.7,43.39,57.18,58,0,1.1,RU,1595193346
soure,-0.72,-48.52,80.6,79,100,5.18,BR,1595193346
nchelenge,-9.35,28.73,64.2,57,0,2.88,ZM,1595193346
san quintin,30.48,-115.95,78.15,54,0,8.67,MX,1595193346
tungor,53.38,142.96,55.09,91,99,4.34,RU,1595193347
gotsu,35,132.22,74.64,86,99,3.23,JP,1595193347
husavik,66.04,-17.34,48.2,76,40,3.6,IS,1595193328
chapais,49.78,-74.85,73.4,73,75,5.7,CA,1595193109
kayerkan,69.35,87.76,48.2,81,97,8,RU,1595193347
sandpoint,48.28,-116.55,82.99,36,40,3.1,US,1595193144
vytegra,61.01,36.45,58.6,68,0,1.5,RU,1595193347
cap malheureux,-19.98,57.61,68.0,69,42,2.68,MU,1595193322
portland,45.52,-122.68,88.0,39,20,3.1,US,1595192794
marfino,55.7,37.38,64.99,93,92,3,RU,1595193347
bundaberg,-24.85,152.35,55.99,93,0,1.5,AU,1595193348
bealanana,-14.55,48.73,55.4,89,88,3.04,MG,1595193348
thaton,16.92,97.37,79.0,88,100,0.72,MM,1595193348
fukue,32.69,128.84,78.64,94,100,6.45,JP,1595193348
vostok,46.49,135.88,62.17,91,100,1.19,RU,1595193348
pagudpud,18.56,120.79,80.22,75,0,1.9,PH,1595193348
axim,4.87,-2.24,75.42,91,41,2.94,GH,1595193348
nelidovo,56.22,32.78,56.89,91,99,0.53,RU,1595193348
nova olimpia,-14.8,-57.29,91.26,25,0,1.54,BR,1595193348
chake chake,-5.25,39.77,75.88,70,44,6.1,TZ,1595193348
sibu,2.3,111.82,75.2,100,40,1,MY,1595193349
qasigiannguit,68.82,-51.19,55.4,43,94,1,GL,1595193349
doha,25.29,51.53,97.0,75,3,2.1,QA,1595193145
cheyenne,41.14,-104.82,84.99,34,40,11.3,US,1595193139
corowa,-36.03,146.38,36.0,92,0,2.23,AU,1595193349
cabra,37.47,-4.44,88.0,34,5,3.17,ES,1595193349
north myrtle beach,33.82,-78.68,90.0,66,1,7.2,US,1595193349
la ciotat,43.17,5.6,73.0,71,0,0.45,FR,1595193350
rosarito,32.33,-117.03,82.99,57,5,5.1,MX,1595193350
biu,10.61,12.19,72.19,87,98,2.36,NG,1595193350
san cristobal,7.77,-72.22,96.8,30,20,7.2,VE,1595193350
maragogi,-9.01,-35.22,75.04,86,62,5.73,BR,1595193350
kodiak,57.79,-152.41,57.2,87,90,2.1,US,1595193328
mahajanga,-15.72,46.32,71.6,43,20,5.1,MG,1595193350
guazapa,13.88,-89.17,87.8,58,75,2.6,SV,1595193350
