City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
elko,41,-115.5,80.01,25,1,1.5,US,1595261738
kruisfontein,-34,24.73,56.14,93,0,1.77,ZA,1595261511
florianopolis,-27.61,-48.5,78.01,61,0,3.6,BR,1595261717
kapaa,22.08,-159.32,80.6,74,90,7.7,US,1595261738
katsuura,35.13,140.3,75.99,88,75,4.1,JP,1595261541
khatanga,71.97,102.5,52.38,71,41,3.25,RU,1595261517
kavieng,-2.57,150.8,81.63,77,44,3.78,PG,1595261379
glendive,47.11,-104.71,64.0,87,1,5.7,US,1595261739
nome,64.5,-165.41,46.99,100,90,2.1,US,1595261739
chitral,35.85,71.79,77.85,32,6,1.19,PK,1595261739
along,28.17,94.77,72.43,91,100,0.19,IN,1595261739
albany,42.6,-73.97,89.01,48,74,4.54,US,1595261739
kamphaeng phet,16.48,99.52,81.79,81,100,0.61,TH,1595261739
liverpool,53.41,-2.98,63.0,48,40,5.7,GB,1595261712
cidreira,-30.18,-50.21,74.16,65,1,1.55,BR,1595261389
andra,62.51,65.89,61.63,64,5,2.65,RU,1595261740
la asuncion,11.03,-63.86,95.0,50,48,6.2,VE,1595261740
shelburne,44.08,-80.2,78.8,54,40,6.2,CA,1595261740
havoysund,71,24.66,55.4,100,90,4.1,NO,1595261740
khandyga,62.67,135.6,68.31,65,57,1.81,RU,1595261526
sitka,57.05,-135.33,57.2,93,90,5.7,US,1595261740
bandarbeyla,9.49,50.81,82.44,55,99,9.35,SO,1595261740
chokurdakh,70.63,147.92,63.91,53,90,4.15,RU,1595261512
maamba,-17.37,27.15,63.09,41,0,1.22,ZM,1595261740
pahrump,36.21,-115.98,86.0,20,19,3.58,US,1595261741
shache,38.42,77.24,78.28,25,98,1.3,CN,1595261741
xique-xique,-10.82,-42.73,85.03,36,53,4.39,BR,1595261741
caravelas,-17.71,-39.25,77.77,72,44,3.76,BR,1595261524
akureyri,65.68,-18.09,51.8,71,75,4.6,IS,1595261741
hasaki,35.73,140.83,68.0,100,75,2.1,JP,1595261741
winchester,51.07,-1.32,71.01,40,41,3.1,GB,1595261508
ponta do sol,32.67,-17.1,73.99,74,0,0.89,PT,1595261526
roebourne,-20.78,117.13,69.06,48,0,6.8,AU,1595261742
fairbanks,64.84,-147.72,59.0,82,1,0.85,US,1595261536
cherskiy,68.75,161.3,58.59,54,73,1.15,RU,1595261511
fayaoue,-20.65,166.53,70.38,63,67,3.15,NC,1595261742
marawi,8,124.29,77.0,87,100,2.24,PH,1595261535
birjand,32.87,59.22,84.2,13,0,8.2,IR,1595261742
malanje,-9.54,16.34,80.71,16,8,1.9,AO,1595261742
katherine,-14.47,132.27,64.4,39,98,2.1,AU,1595261532
kaitangata,-46.28,169.85,51.01,70,100,0.89,NZ,1595261502
ottawa,45.41,-75.7,82.0,57,40,5.1,CA,1595261642
finschhafen,-6.6,147.87,77.79,82,24,2.89,PG,1595261537
rivers,50.03,-100.24,62.6,93,90,2.1,CA,1595261598
paamiut,61.99,-49.67,48.6,67,100,0.34,GL,1595261468
yellowknife,62.46,-114.35,71.01,72,20,1.5,CA,1595261487
makat,47.65,53.35,96.44,18,76,2.56,KZ,1595261543
san luis,-33.3,-66.34,56.34,62,13,4.67,AR,1595261743
puerto ayora,-0.74,-90.35,71.6,83,75,4.1,EC,1595261530
quatre cocos,-20.21,57.76,70.0,56,75,5.1,MU,1595261521
havre-saint-pierre,50.23,-63.6,71.6,88,90,4.1,CA,1595261553
leningradskiy,69.38,178.42,39.16,84,14,3.22,RU,1595261743
tuktoyaktuk,69.45,-133.04,42.8,87,90,4.6,CA,1595261516
richards bay,-28.78,32.04,66.49,67,0,4.66,ZA,1595261557
ulladulla,-35.35,150.47,48.2,61,0,5.7,AU,1595261743
new ulm,44.31,-94.46,73.99,73,1,2.6,US,1595261554
yining,29.04,114.56,72.55,92,96,0.51,CN,1595261464
hobart,-42.88,147.33,46.99,81,90,3.6,AU,1595261240
berlevag,70.86,29.09,55.4,87,75,1,NO,1595261459
new norfolk,-42.78,147.06,46.0,89,96,1.1,AU,1595261501
faanui,-16.48,-151.75,77.07,85,43,10.51,PF,1595261506
port lincoln,-34.73,135.87,53.04,64,46,2.36,AU,1595261744
margate,51.38,1.39,72.0,49,70,0.89,GB,1595261296
namatanai,-3.67,152.43,79.56,82,57,2.92,PG,1595261559
ramotswa,-24.87,25.87,66.2,25,0,1.5,BW,1595261744
victoria,22.29,114.16,84.0,79,99,1.79,HK,1595261499
sarkand,45.41,79.92,73.29,32,39,4.13,KZ,1595261744
salaga,8.55,-0.52,80.13,80,96,1.56,GH,1595261745
winsford,53.18,-2.52,64.99,55,28,2.24,GB,1595261746
athabasca,54.72,-113.29,63.91,77,6,3.33,CA,1595261746
brainerd,46.36,-94.2,73.4,53,40,1.5,US,1595261747
alofi,-19.06,-169.92,75.2,100,75,3.1,NU,1595261538
derzhavinsk,51.1,66.32,79.05,32,51,1.65,KZ,1595261747
santa isabel do rio negro,-0.41,-65.02,86.54,62,34,1.74,BR,1595261747
srednekolymsk,67.45,153.68,64.2,56,99,3.85,RU,1595261747
sorland,67.67,12.69,57.2,71,40,4.6,NO,1595261747
san patricio,19.22,-104.7,89.6,66,5,3.1,MX,1595261516
airai,-8.93,125.41,55.42,96,20,0.95,TL,1595261509
witu,-2.39,40.44,75.45,74,33,6.13,KE,1595261748
kahului,20.89,-156.47,78.8,65,1,5.1,US,1595261552
petropavlovsk-kamchatskiy,53.05,158.65,50.0,100,75,2.2,RU,1595261748
dakar,14.69,-17.44,87.8,70,75,5.1,SN,1595261408
annigeri,15.43,75.43,77.79,78,100,5.5,IN,1595261748
winnemucca,40.97,-117.74,77.0,22,1,3.6,US,1595261748
korla,41.76,86.15,71.19,51,22,3.18,CN,1595261562
laem sing,12.48,102.07,86.0,88,100,2.85,TH,1595261749
bathsheba,13.22,-59.52,82.4,83,40,9.3,BB,1595261461
raga,8.46,25.68,75.16,87,92,1.31,SS,1595261749
lamu,-2.27,40.9,76.03,77,37,7.56,KE,1595261700
kuah,6.33,99.84,82.4,88,20,0.55,MY,1595261749
avera,33.19,-82.53,93.99,55,1,1.45,US,1595261542
castro,-24.79,-50.01,70.41,53,0,3.83,BR,1595261514
lagos,6.58,3.75,78.8,81,96,3.61,NG,1595261510
saint george,37.1,-113.58,89.01,20,1,0.82,US,1595261335
ranfurly,-45.13,170.1,48.99,76,100,2.11,NZ,1595261750
saint-augustin,51.23,-58.65,64.47,77,96,7.46,CA,1595261750
el carmen,8.51,-73.45,84.15,58,100,1.06,CO,1595261750
uray,60.12,64.78,60.04,66,46,2.61,RU,1595261750
balikpapan,-1.27,116.83,78.57,87,11,2.55,ID,1595261681
pangnirtung,66.15,-65.71,44.6,100,90,2.6,CA,1595261750
freeport,40.66,-73.58,93.2,55,75,5.1,US,1595261445
bereda,43.27,-7.54,71.6,68,20,6.7,ES,1595261524
cockburn town,21.46,-71.14,86.0,70,40,7.7,TC,1595261748
kochubey,44.39,46.58,89.6,44,0,6.57,RU,1595261751
bethel,41.37,-73.41,87.01,58,1,4.1,US,1595261534
saeby,57.33,10.52,64.99,62,0,10.2,DK,1595261751
port macquarie,-31.43,152.92,42.8,75,0,3.6,AU,1595261506
katobu,-4.94,122.53,74.26,92,2,2.09,ID,1595261751
parrita,9.52,-84.32,82.4,65,40,6.7,CR,1595261751
ngerengere,-6.75,38.12,72.01,59,15,0.97,TZ,1595261752
moree,-29.47,149.85,41.0,75,24,3.1,AU,1595261531
barinas,8.62,-70.21,83.53,72,60,2.7,VE,1595261752
esperance,-33.87,121.9,51.8,81,90,2.6,AU,1595261471
aasiaat,68.71,-52.87,45.9,58,82,4.7,GL,1595261752
kamenka,51.32,42.77,80.01,40,49,0.45,RU,1595261753
srivardhan,18.03,73.02,81.75,86,81,1.94,IN,1595261284
vanderhoof,54.02,-124.02,66.04,59,9,0.55,CA,1595261464
kawalu,-7.38,108.21,72.77,92,81,0.59,ID,1595261753
la ligua,-32.45,-71.23,59.0,77,40,2.1,CL,1595261753
naryan-mar,67.67,53.09,68.58,59,58,1.79,RU,1595261754
klaksvik,62.23,-6.59,51.8,87,75,5.1,FO,1595261529
isiro,2.77,27.62,71.6,95,53,0.79,CD,1595261754
kindu,-2.95,25.95,82.47,40,0,0.36,CD,1595261754
zonguldak,41.25,31.83,72.55,77,70,2.96,TR,1595261754
savannah bight,16.45,-85.85,82.94,75,31,3.54,HN,1595261542
clyde river,70.47,-68.59,44.6,93,90,4.1,CA,1595261556
bredasdorp,-34.53,20.04,62.6,77,0,3.1,ZA,1595261377
mehamn,71.04,27.85,50.0,100,90,2.1,NO,1595261754
syracuse,37.09,15.28,84.2,58,20,4.1,IT,1595261138
manta,-0.95,-80.73,77.0,78,75,5.1,EC,1595261755
manicore,-5.81,-61.3,95.22,33,54,2.11,BR,1595261755
hilo,19.73,-155.09,75.2,78,90,2.6,US,1595261508
fukue,32.69,128.84,79.07,92,27,7.24,JP,1595261756
ixtapa,20.7,-105.2,87.8,62,5,1.07,MX,1595261756
flin flon,54.77,-101.86,69.8,60,75,1.5,CA,1595261536
trelew,-43.25,-65.31,46.65,76,100,6.81,AR,1595261486
namibe,-15.2,12.15,75.54,46,0,5.2,AO,1595261329
sao joao da barra,-21.64,-41.05,78.8,88,20,3.1,BR,1595261563
lavrentiya,65.58,-171,43.77,80,92,4.06,RU,1595261527
fortuna,40.6,-124.16,55.99,100,90,1.22,US,1595261451
leeuwarden,53.2,5.81,66.99,63,20,4.1,NL,1595261756
half moon bay,37.46,-122.43,64.99,93,90,1.52,US,1595261490
codrington,-38.27,141.97,49.86,78,77,2.92,AU,1595261544
carupano,10.67,-63.26,85.95,65,17,4.68,VE,1595261757
tiksi,71.69,128.87,47.21,88,100,7.28,RU,1595261519
gawler,-34.6,138.73,42.01,91,76,3.13,AU,1595261757
torbay,47.67,-52.73,79.0,60,20,7.2,CA,1595261516
balurghat,25.22,88.77,79.45,90,100,2.96,IN,1595261758
tiznit,29.58,-9.5,87.64,32,0,4.78,MA,1595261758
chabahar,25.29,60.64,85.86,82,38,6.98,IR,1595261758
bengkulu,-3.8,102.27,78.69,87,100,3.26,ID,1595261509
itaobim,-16.57,-41.83,79.65,49,62,3.39,BR,1595261759
reforma,18.1,-91.02,84.72,73,68,2.28,MX,1595261759
bay roberts,47.6,-53.26,80.01,64,100,4.07,CA,1595261760
guaruja,-23.99,-46.26,79.0,65,0,5.1,BR,1595261760
taltal,-25.4,-70.48,64.45,56,100,1.87,CL,1595261528
lagdo,9.05,13.73,80.6,65,20,4.1,CM,1595261761
sanghar,26.05,68.95,98.6,47,65,7.2,PK,1595261761
magistralnyy,56.17,107.45,46.6,83,12,1.14,RU,1595261761
jackson,42.42,-122.83,73.0,49,1,0.59,US,1595261300
comodoro rivadavia,-45.87,-67.5,42.8,87,90,5.1,AR,1595261500
fantino,19.12,-70.3,89.6,43,20,6.7,DO,1595261761
lebu,-37.62,-73.65,52.93,86,100,4.6,CL,1595261518
kenai,60.55,-151.26,57.0,93,90,3.1,US,1595261503
port-cartier,50.03,-66.87,73.4,88,75,6.2,CA,1595261762
shizunai,42.33,142.37,64.72,92,99,1.59,JP,1595261521
padre paraiso,-17.07,-41.48,70.12,74,82,2.96,BR,1595261762
skibbereen,51.55,-9.27,66.2,42,40,5.7,IE,1595261762
makakilo city,21.35,-158.09,78.8,69,40,1.5,US,1595261762
minab,27.15,57.08,98.6,56,20,4.1,IR,1595261762
hithadhoo,-0.6,73.08,84.22,79,100,6.77,MV,1595261763
acapulco,16.86,-99.89,86.0,74,40,3.1,MX,1595261550
navirai,-23.07,-54.19,80.53,39,0,3.7,BR,1595261763
la palma,33.85,-118.05,72.0,64,20,1.5,US,1595261763
norman wells,65.28,-126.83,55.4,93,90,1.5,CA,1595261438
nha trang,12.25,109.18,84.2,83,20,2.19,VN,1595261763
port hardy,50.7,-127.42,57.2,93,75,1.5,CA,1595261763
shingu,33.73,135.98,75.47,84,99,1.98,JP,1595261527
ostrovnoy,68.05,39.51,72.77,56,59,2.32,RU,1595261562
neftcala,39.37,49.25,83.95,64,0,5.07,AZ,1595261763
batemans bay,-35.72,150.18,27.0,88,0,2.8,AU,1595261764
golden,39.76,-105.22,79.0,41,20,2.07,US,1595261723
plerin,48.54,-2.78,66.99,68,0,6.7,FR,1595261764
vostok,46.49,135.88,59.18,100,100,1.74,RU,1595261558
fukagawa,43.71,142.04,65.71,91,100,1.58,JP,1595261764
mnogovershinnyy,53.94,139.92,52.93,98,100,3.38,RU,1595261764
waipawa,-41.41,175.52,54.0,85,81,4.06,NZ,1595261764
pevek,69.7,170.31,45.48,59,0,1.49,RU,1595261381
krasnoselkup,65.7,82.47,57.58,68,56,6.32,RU,1595261765
natchitoches,31.77,-93.13,87.8,70,40,3.1,US,1595261765
kokkola,63.84,23.13,73.99,60,75,2.6,FI,1595261765
iracoubo,5.48,-53.2,82.8,79,17,3.16,GF,1595261765
matara,5.95,80.54,78.55,87,96,4.04,LK,1595261765
tartagal,-22.52,-63.8,86.0,62,30,1.91,AR,1595261765
nelson bay,-32.72,152.15,42.8,75,0,4.6,AU,1595261560
meulaboh,4.14,96.13,79.65,85,100,1.31,ID,1595261766
alice town,25.72,-79.3,83.95,76,14,8.16,BS,1595261766
san cristobal,7.77,-72.22,86.0,55,40,9.3,VE,1595261554
coihaique,-45.58,-72.07,35.6,93,90,1.5,CL,1595261421
itoman,26.12,127.67,82.4,88,20,3.1,JP,1595261766
kilindoni,-7.91,39.67,76.21,75,2,6.6,TZ,1595261766
tommot,58.96,126.29,63.73,92,100,0.95,RU,1595261766
kavaratti,10.57,72.64,82.53,80,100,12.14,IN,1595261522
walvis bay,-22.96,14.51,93.2,7,0,2.1,NA,1595261312
port-gentil,-0.72,8.78,80.6,69,20,4.72,GA,1595261554
carnarvon,-24.87,113.63,55.4,82,0,3.1,AU,1595261403
srandakan,-7.94,110.25,77.13,86,66,3.5,ID,1595261767
davidson,36.15,-86.78,93.2,49,75,2.6,US,1595261621
nandu,22.85,110.82,77.76,83,100,1.44,CN,1595261767
si racha,13.17,100.93,88.0,71,100,3.97,TH,1595261767
vestmannaeyjar,63.44,-20.27,53.6,71,2,5.1,IS,1595261549
rio grande,-32.03,-52.1,86.0,42,35,5.1,BR,1595261549
port blair,11.67,92.75,82.2,77,100,1.78,IN,1595261529
nanortalik,60.14,-45.24,50.27,67,52,1.74,GL,1595261376
tiruchchirappalli,10.82,78.68,80.6,83,40,2.6,IN,1595261768
chapais,49.78,-74.85,55.4,82,90,8.7,CA,1595261552
muros,42.78,-9.06,75.99,63,0,8.05,ES,1595261375
angul,20.85,85.1,83.53,75,100,2.31,IN,1595261768
beloretsk,53.96,58.4,77.0,38,40,5,RU,1595261768
mujiayingzi,42.12,118.78,69.67,45,90,2.39,CN,1595261768
juegang,32.32,121.19,72.54,96,93,2.42,CN,1595261769
kaeo,-35.1,173.78,54.0,3,63,2.01,NZ,1595261769
portland,45.52,-122.68,71.01,77,1,1.22,US,1595261144
geraldton,-28.77,114.6,46.4,81,0,2.1,AU,1595261769
port shepstone,-30.74,30.45,64.56,59,0,4.1,ZA,1595261769
presidencia roque saenz pena,-26.79,-60.44,88.83,35,99,6.43,AR,1595261769
ambulu,-8.35,113.61,75.11,89,60,1.87,ID,1595261770
chicama,-7.84,-79.15,69.48,63,66,3.64,PE,1595261770
midland,32,-102.08,84.0,48,1,6.7,US,1595261375
petrinja,45.44,16.29,84.2,42,16,1,HR,1595261770
koshki,54.21,50.47,68.13,76,0,2.66,RU,1595261770
kusa,55.34,59.44,64.74,93,100,0.5,RU,1595261770
karratha,-20.74,116.85,68.94,47,0,6.47,AU,1595261548
gerash,27.67,54.14,107.6,8,11,6.2,IR,1595261771
omsukchan,62.53,155.8,48.63,78,0,1.46,RU,1595261771
naze,28.37,129.48,80.6,94,20,1.5,JP,1595261549
saldanha,-33.01,17.94,69.8,52,0,2.6,ZA,1595261512
tshikapa,-6.42,20.8,87.85,17,62,0.96,CD,1595261771
ponta delgada,37.73,-25.67,73.4,56,75,3.1,PT,1595261526
yangambi,0.81,24.43,80.37,57,0,0.02,CD,1595261771
sirjan,29.45,55.68,80.82,14,40,8.06,IR,1595261771
latehar,23.75,84.5,79.32,81,100,2.62,IN,1595261771
upernavik,72.79,-56.15,51.39,47,14,3.12,GL,1595261533
dryden,49.78,-92.75,64.4,68,75,2.6,CA,1595261772
salinopolis,-0.61,-47.36,85.75,64,63,5.65,BR,1595261772
luderitz,-26.65,15.16,80.6,15,0,4.6,NA,1595261558
dothan,31.22,-85.39,93.2,49,40,3.1,US,1595261713
olafsvik,64.89,-23.71,50.68,69,15,0.97,IS,1595261543
rio gallegos,-51.62,-69.22,26.6,92,20,1,AR,1595261528
heilbad heiligenstadt,51.38,10.13,71.01,71,59,0.45,DE,1595261772
tautira,-17.73,-149.15,71.6,88,89,2.1,PF,1595261522
casma,-41.01,-73.12,51.8,87,77,0.9,CL,1595261772
honiara,-9.43,159.95,75.2,100,40,1.5,SB,1595261560
arawa,-6.21,155.54,75.16,81,35,1.58,PG,1595261558
mogadishu,2.04,45.34,77.65,78,97,9.42,SO,1595261563
sao paulo de olivenca,-3.38,-68.87,88.92,55,70,1.62,BR,1595261773
lakatoro,-16.1,167.42,73.4,69,75,1.5,VU,1595261773
aripuana,-9.17,-60.63,94.15,30,9,2.11,BR,1595261593
sakakah,29.97,40.21,109.4,7,0,6.2,SA,1595261773
praxedis guerrero,31.37,-106.02,84.2,42,40,2.6,MX,1595261773
ouadda,8.08,22.4,72.09,89,92,1.74,CF,1595261774
arys,42.43,68.8,86.0,28,75,5,KZ,1595261774
nuuk,64.18,-51.72,48.2,81,90,2.6,GL,1595261707
murdochville,48.96,-65.5,75.81,65,90,6.13,CA,1595261774
vysokogornyy,50.12,139.15,59.41,94,100,1.93,RU,1595261774
sri aman,1.24,111.46,75.2,100,45,0.27,MY,1595261774
manadhoo,5.77,73.38,82.87,77,100,8.4,MV,1595261774
tura,25.52,90.22,73.0,98,100,1.84,IN,1595261550
kenora,49.82,-94.43,64.4,59,40,1.5,CA,1595261482
arenal,8.46,-73.94,91.76,56,82,1.1,CO,1595261656
ust-ilimsk,58,102.66,48.22,70,10,1.21,RU,1595261525
severo-kurilsk,50.68,156.12,48.56,88,27,2.72,RU,1595261508
tilichiki,60.47,166.1,45.73,96,51,0.86,RU,1595261775
pauini,-7.71,-66.98,89.51,56,6,1.15,BR,1595261775
gazojak,41.19,61.4,97.2,13,2,4.37,TM,1595261775
fare,-16.7,-151.02,77.52,83,32,11.03,PF,1595261775
coos bay,43.37,-124.22,60.01,100,90,1.5,US,1595261489
honningsvag,70.98,25.97,48.2,100,90,4.1,NO,1595261776
machico,32.7,-16.77,75.2,57,40,7.7,PT,1595261776
kang,-23.68,22.79,61.29,28,0,2.53,BW,1595261506
joensuu,62.6,29.76,75.2,57,35,3.1,FI,1595261776
santa cruz,-17.8,-63.17,84.2,66,75,11.3,BO,1595261748
phangnga,8.45,98.53,80.6,88,20,0.5,TH,1595261750
isla vista,34.41,-119.86,64.4,77,75,2.69,US,1595261766
polovinnoye,54.79,65.99,65.64,93,100,4.8,RU,1595261776
xining,36.62,101.77,57.38,64,63,1.64,CN,1595261530
fort-shevchenko,44.51,50.26,87.51,45,0,4.69,KZ,1595261777
bobo dioulasso,11.18,-4.3,86.0,58,20,5.7,BF,1595261777
mareeba,-17,145.43,68.0,77,44,4.1,AU,1595261777
farmington,36.73,-108.22,77.0,31,1,5.1,US,1595261553
eyrarbakki,63.86,-21.15,53.6,66,20,4.6,IS,1595261777
motygino,58.18,94.76,53.76,86,98,1.76,RU,1595261777
aklavik,68.22,-135.01,51.8,66,75,4.58,CA,1595261777
manzhouli,49.6,117.43,54.09,64,13,5.01,CN,1595261551
lanzhou,36.06,103.79,70.0,53,51,2.08,CN,1595261778
broome,42.25,-75.83,82.0,57,75,5.1,US,1595261530
carndonagh,55.25,-7.27,62.6,55,40,4.6,IE,1595261778
wadersloh,51.73,8.25,72.0,42,5,2.6,DE,1595261778
manokwari,-0.87,134.08,79.54,72,100,2.16,ID,1595261778
luz,-19.8,-45.69,76.48,46,9,2.77,BR,1595261779
salalah,17.02,54.09,80.6,94,75,4.1,OM,1595261263
matadi,-5.82,13.45,93.06,25,5,3.7,CD,1595261779
avallon,47.48,3.9,79.43,57,41,3.35,FR,1595261779
nyurba,63.28,118.33,60.55,98,100,2.49,RU,1595261779
medicine hat,50.05,-110.67,64.99,77,20,4.6,CA,1595261769
zvishavane,-20.33,30.07,58.33,63,0,3.5,ZW,1595261780
chase,50.82,-119.69,68.0,56,20,1.5,CA,1595261780
saint anthony,45.02,-93.22,75.99,53,1,0.61,US,1595261683
