City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
isangel,-19.55,169.27,68.0,67,0,2.59,VU,1595184752
znamenskoye,57.13,73.83,62.87,92,93,1.31,RU,1595184752
savinka,50.08,47.1,70.05,52,0,3.28,RU,1595184752
usinsk,65.99,57.53,53.64,79,0,4.86,RU,1595184752
urdoma,61.75,48.54,60.84,76,0,2.35,RU,1595184752
athabasca,54.72,-113.29,57.36,88,100,1.68,CA,1595184753
severo-kurilsk,50.68,156.12,49.55,92,100,4.9,RU,1595184603
nisia floresta,-6.09,-35.21,82.4,65,40,6.2,BR,1595184714
bud,39.45,-86.18,86.0,66,75,3.1,US,1595184753
marshfield,44.67,-90.17,78.8,47,1,7.7,US,1595184753
hofn,64.25,-15.21,56.48,58,62,4.24,IS,1595184753
longyearbyen,78.22,15.64,46.4,81,75,5.7,SJ,1595184674
kapaa,22.08,-159.32,80.6,88,90,6.7,US,1595184595
talnakh,69.49,88.4,50.0,81,98,9,RU,1595184753
touros,-5.2,-35.46,82.4,65,40,6.2,BR,1595184754
muisne,0.6,-80.03,84.2,74,40,4.6,EC,1595184754
port moresby,-9.44,147.18,73.27,91,4,4.45,PG,1595184587
busselton,-33.65,115.33,44.01,74,51,3.68,AU,1595184560
semporna,4.48,118.61,75.2,94,20,1.07,MY,1595184754
abu samrah,35.3,37.18,80.13,33,0,3.07,SY,1595184754
port hedland,-20.32,118.57,59.0,67,0,2.6,AU,1595184674
saint-philippe,-21.36,55.77,66.2,77,75,5.7,RE,1595184754
muros,42.78,-9.06,70.0,77,0,6.26,ES,1595184570
avarua,-21.21,-159.78,73.4,83,18,7.2,CK,1595184755
narasannapeta,18.42,84.05,82.74,84,100,4.02,IN,1595184755
qaanaaq,77.48,-69.36,47.14,67,99,0.51,GL,1595184634
kodiak,57.79,-152.41,55.4,87,90,4.1,US,1595184755
fairbanks,64.84,-147.72,60.8,87,40,2.1,US,1595184755
sioux lookout,50.1,-91.92,57.2,87,90,8.7,CA,1595184755
puerto leguizamo,-0.19,-74.78,80.76,87,4,1.23,CO,1595184755
dingle,11,122.67,74.86,85,100,0.96,PH,1595184704
muroto,33.28,134.15,77.97,80,100,3.17,JP,1595184756
souillac,-20.52,57.52,68.0,72,40,6.7,MU,1595184708
klaksvik,62.23,-6.59,50.0,76,100,7.7,FO,1595184632
lakselv,70.05,24.97,59.0,82,75,5.7,NO,1595184756
hunterville,-39.93,175.57,42.01,92,44,2.04,NZ,1595184756
adrar,20.5,-10.07,105.01,12,29,3.61,MR,1595184756
jacala,21.02,-99.18,78.15,52,2,2.32,MX,1595184756
bereda,43.27,-7.54,69.01,79,13,3.13,ES,1595184681
deniliquin,-35.53,144.97,39.42,90,0,3.59,AU,1595184757
ilulissat,69.22,-51.1,57.2,41,100,1.5,GL,1595184501
wanxian,30.8,108.39,75.15,80,98,1.07,CN,1595184757
maniitsoq,65.42,-52.9,49.46,82,100,1.43,GL,1595184757
kurumkan,54.3,110.3,49.23,72,94,1.42,RU,1595184757
chiredzi,-21.05,31.67,61.29,53,0,2.21,ZW,1595184757
lagoa,39.05,-27.98,69.44,75,13,3.46,PT,1595184758
yamada,39.47,141.95,65.01,92,97,1.43,JP,1595184758
nelson bay,-32.72,152.15,51.8,76,0,5.1,AU,1595184758
teahupoo,-17.83,-149.27,77.0,78,40,0.5,PF,1595184758
dryden,49.78,-92.75,55.4,87,90,8.2,CA,1595184758
codrington,-38.27,141.97,49.26,75,80,5.01,AU,1595184758
riohacha,11.54,-72.91,91.2,56,85,5.64,CO,1595184723
kaitangata,-46.28,169.85,42.01,84,100,3.58,NZ,1595184758
nha trang,12.25,109.18,82.4,78,20,1,VN,1595184759
hasaki,35.73,140.83,71.01,100,40,0.59,JP,1595184657
cidreira,-30.18,-50.21,72.05,69,100,4.61,BR,1595184759
torbay,47.67,-52.73,73.99,43,20,5.1,CA,1595184718
atuona,-9.8,-139.03,79.52,72,44,6.29,PF,1595184715
scarborough,54.28,-0.4,60.01,68,99,0.45,GB,1595184633
bajil,15.06,43.29,91.65,42,100,2.47,YE,1595184759
nouakchott,18.09,-15.98,82.4,74,40,6.7,MR,1595184620
lorengau,-2.02,147.27,81.12,75,17,3.38,PG,1595184655
brae,60.4,-1.35,53.6,87,40,3.1,GB,1595184759
provideniya,64.38,-173.3,48.97,67,50,1.7,RU,1595184759
waipawa,-41.41,175.52,46.4,87,100,1.5,NZ,1595184760
pergamino,-33.89,-60.57,75.99,61,47,1.79,AR,1595184760
sompeta,18.93,84.6,82.99,82,100,5.54,IN,1595184760
cascais,38.7,-9.42,73.99,60,20,5.7,PT,1595184760
port blair,11.67,92.75,81.54,79,100,1.67,IN,1595184760
norman wells,65.28,-126.83,59.0,77,75,3.1,CA,1595184760
ponta do sol,32.67,-17.1,71.01,70,0,2.73,PT,1595184717
curaca,-8.99,-39.91,82.24,46,82,7.68,BR,1595184760
ta khmau,11.48,104.95,82.4,88,40,1.5,KH,1595184761
ostersund,63.18,14.64,64.4,68,100,4.6,SE,1595184761
alnashi,56.19,52.48,64.83,94,100,5.09,RU,1595184761
abatskoye,56.29,70.46,67.24,79,88,2.29,RU,1595184761
alofi,-19.06,-169.92,64.4,100,100,1.5,NU,1595184761
necochea,-38.55,-58.74,54.0,91,3,4.02,AR,1595184761
chuy,-33.7,-53.46,72.37,77,100,2.26,UY,1595184761
te anau,-45.42,167.72,40.8,86,100,0.65,NZ,1595184762
gairo,39.85,9.5,78.8,65,40,1,IT,1595184762
general pico,-35.66,-63.76,61.52,75,92,3.42,AR,1595184504
tromso,69.65,18.96,57.2,71,100,3.1,NO,1595184762
maragogi,-9.01,-35.22,76.73,82,4,6.1,BR,1595184762
castro,-24.79,-50.01,70.88,60,9,2.43,BR,1595184762
poum,-20.23,164.02,70.47,70,82,4.03,NC,1595184730
new norfolk,-42.78,147.06,44.01,85,4,0.89,AU,1595184609
tilichiki,60.47,166.1,49.33,98,100,3.77,RU,1595184762
puerto carreno,6.19,-67.49,87.8,58,40,2.59,CO,1595184762
taltal,-25.4,-70.48,62.1,64,55,2.21,CL,1595184763
asosa,10.07,34.53,59.27,99,100,1.26,ET,1595184763
bubaque,11.28,-15.83,78.49,83,100,8.31,GW,1595184763
cabo san lucas,22.89,-109.91,93.2,41,40,5.1,MX,1595184677
moindou,-21.69,165.68,60.8,93,20,2.1,NC,1595184763
chany,55.31,76.76,68.16,89,100,2.19,RU,1595184763
san vito dei normanni,40.66,17.71,75.2,64,0,4.6,IT,1595184763
kemijarvi,66.71,27.43,64.13,71,78,3.02,FI,1595184763
ranong,9.97,98.63,80.1,82,100,0.62,TH,1595184764
klyuchi,52.27,79.17,65.52,77,39,3.27,RU,1595184764
luneburg,53.25,10.4,73.0,76,0,0.89,DE,1595184764
tiarei,-17.53,-149.33,77.0,78,40,0.5,PF,1595184664
soyo,-6.13,12.37,72.52,87,37,4.27,AO,1595184764
grindavik,63.84,-22.43,50.0,76,75,4.6,IS,1595184764
port alfred,-33.59,26.89,62.19,82,0,7.07,ZA,1595184764
puerto ayora,-0.74,-90.35,77.0,69,75,7.2,EC,1595184682
cherskiy,68.75,161.3,64.27,59,0,3.37,RU,1595184764
hilo,19.73,-155.09,78.8,78,75,2.76,US,1595184765
sitka,57.05,-135.33,55.4,93,90,4.6,US,1595184654
mar del plata,-38,-57.56,55.4,100,75,3.6,AR,1595184562
pangai,-19.8,-174.35,71.6,100,90,8.2,TO,1595184765
ceres,37.59,-120.96,88.0,42,1,3.6,US,1595184765
dikson,73.51,80.55,41.31,95,100,5.33,RU,1595184713
victoria,22.29,114.16,84.0,79,100,2.24,HK,1595184712
northam,51.03,-4.22,62.01,79,0,2.24,GB,1595184765
boende,-0.22,20.87,74.39,70,100,0.84,CD,1595184765
hirara,24.8,125.28,83.95,81,23,6.46,JP,1595184765
bluefields,12.01,-83.76,87.8,79,90,4.1,NI,1595184765
san patricio,19.22,-104.7,89.6,70,20,5.1,MX,1595184665
iqaluit,63.75,-68.51,46.4,100,90,2.6,CA,1595184766
pacific grove,36.62,-121.92,62.6,77,90,2.6,US,1595184480
pontarlier,46.83,6.25,66.99,50,32,0.89,FR,1595184766
mersing,2.43,103.84,77.0,94,2,2.1,MY,1595184766
intipuca,13.2,-88.05,93.2,56,20,1.2,SV,1595184766
neyshabur,36.21,58.8,80.56,15,0,3.8,IR,1595184766
fare,-16.7,-151.02,77.29,82,42,9.47,PF,1595184766
tonekabon,36.82,50.87,84.2,74,75,1,IR,1595184766
coos bay,43.37,-124.22,75.99,82,1,9.8,US,1595184766
carnarvon,-24.87,113.63,51.8,76,0,4.6,AU,1595184767
gamba,-2.65,10,71.91,85,72,3.01,GA,1595184767
rawson,-43.3,-65.1,44.6,93,75,3.1,AR,1595184767
hudiksvall,61.73,17.1,66.61,73,24,2.7,SE,1595184767
esperance,-33.87,121.9,50.0,81,90,2.1,AU,1595184767
guerrero negro,27.98,-114.06,78.69,57,2,6.51,MX,1595184764
sobolevo,54.43,31.9,58.55,86,3,1.36,RU,1595184767
tommot,58.96,126.29,63.61,84,100,1.37,RU,1595184767
coquimbo,-29.95,-71.34,57.2,82,20,6.2,CL,1595184767
lock haven,41.14,-77.45,96.01,49,0,0.89,US,1595184768
portland,45.52,-122.68,79.0,50,1,2.6,US,1595184768
bambous virieux,-20.34,57.76,70.0,72,40,6.7,MU,1595184768
campbell river,50.02,-125.24,71.6,53,75,4.6,CA,1595184768
mahina,-17.51,-149.49,77.0,78,40,0.5,PF,1595184768
ambon,-3.7,128.18,78.01,15,70,5.58,ID,1595184768
gela,37.08,14.23,71.6,94,3,3.1,IT,1595184768
tiksi,71.69,128.87,56.07,73,0,4,RU,1595184719
port shepstone,-30.74,30.45,61.68,78,0,2.88,ZA,1595184768
luderitz,-26.65,15.16,69.8,28,0,1.5,NA,1595184658
itiuba,-10.69,-39.85,81.0,41,0,7.03,BR,1595184639
avera,33.19,-82.53,96.8,39,1,3.6,US,1595184769
bela,25.93,81.98,84.65,79,100,4.36,IN,1595184769
hobyo,5.35,48.53,78.57,66,100,10.23,SO,1595184769
katsuura,35.13,140.3,75.0,95,100,0.45,JP,1595184621
grand-santi,4.25,-54.38,91.4,45,41,1.2,GF,1595184769
bayji,34.93,43.49,95.63,11,0,4.64,IQ,1595184769
ereymentau,51.62,73.1,66.51,45,12,2.64,KZ,1595184769
lakes entrance,-37.88,147.98,48.0,73,39,8.23,AU,1595184769
hamilton,39.18,-84.53,96.01,52,75,6.7,US,1595184510
elizabeth city,36.29,-76.25,93.99,63,20,4.6,US,1595184519
barra do bugres,-15.07,-57.18,97.05,20,0,2.23,BR,1595184769
gat,31.61,34.76,82.0,64,0,2.64,IL,1595184770
orichi,58.4,49.06,62.8,92,100,3.53,RU,1595184770
ikungi,-5.13,34.77,60.75,60,0,4.56,TZ,1595184770
pisco,-13.7,-76.22,64.99,72,95,5.1,PE,1595184552
finschhafen,-6.6,147.87,77.34,82,81,3.39,PG,1595184770
nome,64.5,-165.41,52.0,76,75,5.1,US,1595184770
harper,4.38,-7.72,76.57,86,81,4.62,LR,1595184770
saint anthony,45.02,-93.22,82.99,42,20,6.7,US,1595184745
vila franca do campo,37.72,-25.43,71.6,64,75,5.1,PT,1595184770
hami,42.8,93.45,87.69,17,90,5.28,CN,1595184710
calamar,10.25,-74.91,91.4,66,40,1.5,CO,1595184771
kerur,16.02,75.57,73.8,88,100,7.05,IN,1595184771
anadyr,64.75,177.48,44.6,75,0,1,RU,1595184771
gander,48.97,-54.59,77.0,38,20,6.7,CA,1595184771
omboue,-1.57,9.26,73.45,80,100,4.54,GA,1595184771
sur,22.57,59.53,86.32,75,67,7.15,OM,1595184711
matara,5.95,80.54,78.94,86,96,3.82,LK,1595184771
namatanai,-3.67,152.43,78.53,78,7,2.02,PG,1595184771
vyartsilya,62.18,30.69,64.96,65,42,0.73,RU,1595184772
panaba,21.28,-88.27,90.37,56,42,2.44,MX,1595184772
marsh harbour,26.54,-77.06,83.64,77,0,6.93,BS,1595184772
tasiilaq,65.61,-37.64,55.4,47,0,4.1,GL,1595184619
vostok,46.49,135.88,59.88,94,100,1.14,RU,1595184772
chumikan,54.72,135.31,52.95,95,100,4.49,RU,1595184772
honiara,-9.43,159.95,71.6,100,40,2.6,SB,1595184772
thompson,55.74,-97.86,75.2,44,75,5.1,CA,1595184772
pio ix,-6.84,-40.58,82.49,43,40,6.35,BR,1595184773
gangakher,18.95,76.75,82.45,73,100,2.38,IN,1595184773
logumkloster,55.06,8.96,66.0,82,40,5.1,DK,1595184773
santa fe,-31.63,-60.7,75.99,56,95,0.89,AR,1595184564
huarmey,-10.07,-78.15,67.23,64,99,5.29,PE,1595184773
mandalgovi,45.76,106.27,58.44,46,90,2.96,MN,1595184773
jacksonville beach,30.29,-81.39,91.0,62,1,5.1,US,1595184773
port elizabeth,-33.92,25.57,59.0,100,0,2.1,ZA,1595184602
kavieng,-2.57,150.8,80.92,75,100,2.84,PG,1595184689
kristiansund,63.11,7.73,57.2,71,75,6.7,NO,1595184773
bethanien,-26.5,17.16,62.15,26,0,4.67,NA,1595184773
jacareacanga,-6.22,-57.75,95.86,29,61,1.86,BR,1595184774
acucena,-19.07,-42.55,70.9,64,42,2.4,BR,1595184774
leningradskiy,69.38,178.42,36.32,83,68,2.25,RU,1595184711
kloulklubed,7.04,134.26,77.0,83,75,3.73,PW,1595184774
khandyga,62.67,135.6,66.13,94,34,1.22,RU,1595184774
kaifeng,34.79,114.35,68.0,94,0,1,CN,1595184774
morant bay,17.88,-76.41,89.6,59,75,7.7,JM,1595184774
zanjan,36.67,48.48,75.18,52,3,3.81,IR,1595184487
weligama,5.97,80.42,78.84,87,100,3.87,LK,1595184775
achacachi,-16.05,-68.68,56.03,37,46,3.65,BO,1595184775
waounde,15.26,-12.87,93.2,59,85,1,SN,1595184775
half moon bay,37.46,-122.43,72.0,64,40,2.6,US,1595184608
labuan,5.28,115.24,77.0,94,20,3.69,MY,1595184598
west bay,19.37,-81.42,89.01,88,20,2.87,KY,1595184775
dali,25.7,100.18,63.68,88,100,1.91,CN,1595184775
siniscola,40.57,9.69,82.4,42,20,3.6,IT,1595184775
otuzco,-7.9,-78.58,65.52,36,0,1.85,PE,1595184775
caraballeda,10.61,-66.85,78.01,70,27,2.24,VE,1595184776
humaita,-7.51,-63.02,92.01,45,99,0.9,BR,1595184776
kruisfontein,-34,24.73,52.45,81,0,1.73,ZA,1595184776
luena,-11.78,19.92,53.35,50,0,1.98,AO,1595184776
halkirk,52.28,-112.15,66.99,65,13,2.24,CA,1595184776
raha,26.23,92.52,76.26,96,99,1.09,IN,1595184776
saskylakh,71.92,114.08,50.34,78,91,4.42,RU,1595184635
danville,36.59,-79.39,97.0,52,1,2.6,US,1595184560
dongsheng,39.82,109.98,68.92,36,0,6.23,CN,1595184776
boyolangu,-8.12,111.89,73.47,90,31,1.86,ID,1595184777
shishou,29.72,112.42,70.0,95,0,1.66,CN,1595184777
atima,14.93,-88.48,79.18,65,65,1.52,HN,1595184777
chardara,41.25,67.97,83.79,21,0,3.45,KZ,1595184777
santo estevao,-12.43,-39.25,73.62,67,65,4.41,BR,1595184777
itarema,-2.92,-39.92,82.09,63,3,8.01,BR,1595184777
waspan,14.74,-83.97,89.6,70,40,2.6,NI,1595184777
taranagar,28.67,75.04,97.84,43,1,7.96,IN,1595184777
great yarmouth,52.61,1.73,62.01,68,0,4.02,GB,1595184778
lima,-12.04,-77.03,66.2,68,90,2.6,PE,1595184291
eagle pass,28.71,-100.5,88.0,57,0,2.68,US,1595184543
khatanga,71.97,102.5,49.55,81,100,2.8,RU,1595184778
igdir,39.92,44.05,89.6,31,20,5.7,TR,1595184778
rock springs,41.59,-109.2,82.4,18,1,6.7,US,1595184715
pangody,65.85,74.49,49.64,87,94,5.89,RU,1595184778
geraldton,-28.77,114.6,50.0,87,0,2.1,AU,1595184706
narsaq,60.92,-46.05,69.8,35,4,1.5,GL,1595184556
jishou,28.32,109.72,67.87,91,72,0.08,CN,1595184778
naze,28.37,129.48,80.6,94,20,3.1,JP,1595184641
sao filipe,14.9,-24.5,77.49,78,100,2.66,CV,1595184555
trelew,-43.25,-65.31,44.6,93,75,3.1,AR,1595184641
vaitape,-16.52,-151.75,77.86,81,60,9.93,PF,1595184779
port augusta,-32.5,137.77,46.4,75,90,1,AU,1595184779
fortuna,40.6,-124.16,64.4,72,20,4.6,US,1595184779
yarada,17.65,83.27,84.2,83,40,2.1,IN,1595184779
peterhead,57.51,-1.8,55.99,82,20,2.1,GB,1595184779
seoul,37.57,126.98,78.8,88,90,4.6,KR,1595184149
lompoc,34.64,-120.46,71.6,77,1,4.1,US,1595184671
ahipara,-35.17,173.17,55.56,91,42,3.08,NZ,1595184643
acapulco,16.86,-99.89,87.8,70,40,2.6,MX,1595184540
saint-francois,46.42,3.91,86.0,30,5,1.5,FR,1595184644
labuhan,-6.88,112.21,76.44,84,1,3.31,ID,1595184779
takoradi,4.88,-1.76,75.6,89,52,3.96,GH,1595184780
baturite,-4.33,-38.88,85.86,48,48,3.16,BR,1595184780
bitung,1.45,125.18,75.2,94,20,1,ID,1595184780
cairns,-16.92,145.77,60.8,82,5,2.6,AU,1595184530
edd,13.93,41.69,89.91,59,100,2.16,ER,1595184780
vestmannaeyjar,63.44,-20.27,51.8,76,100,9.3,IS,1595184717
wamba,8.93,8.6,73.81,92,77,1.78,NG,1595184780
san juan,-31.54,-68.54,67.35,32,0,4.45,AR,1595184695
valparaiso,-33.04,-71.63,59.0,100,40,3.1,CL,1595184772
brigantine,39.41,-74.36,87.8,66,1,4.1,US,1595184781
tezu,27.92,96.17,75.16,87,100,1.64,IN,1595184781
egvekinot,66.32,-179.17,41.81,71,0,2.87,RU,1595184781
rio gallegos,-51.62,-69.22,35.6,64,75,1.5,AR,1595184781
buin,-33.73,-70.75,60.8,58,40,2.1,CL,1595184781
saint-pierre,-21.34,55.48,66.2,77,75,5.7,RE,1595184781
oktyabrskoye,43.06,44.74,78.8,61,0,2,RU,1595184781
alyangula,-13.85,136.42,60.8,100,90,3.87,AU,1595184781
krasnokholm,51.6,54.16,71.22,61,53,2.29,RU,1595184781
faanui,-16.48,-151.75,77.07,83,58,9.95,PF,1595184673
guilin,25.28,110.29,75.2,100,75,3,CN,1595184782
aktau,43.65,51.2,84.2,23,0,4,KZ,1595184782
nemuro,43.32,145.57,58.5,96,80,1.17,JP,1595184782
aginskoye,51.1,114.53,48.92,81,100,4.94,RU,1595184782
freetown,8.48,-13.23,76.98,83,100,4.48,SL,1595184549
marawi,8,124.29,75.0,91,100,2.68,PH,1595184782
wanning,18.8,110.4,81.7,85,100,4.84,CN,1595184692
moron,-34.65,-58.62,78.8,60,100,3.1,AR,1595184694
vardo,70.37,31.11,55.4,93,75,5.7,NO,1595184782
chilca,-12.52,-76.74,66.2,68,90,2.6,PE,1595184782
teknaf,20.86,92.31,80.22,86,100,2.82,BD,1595184782
asau,46.43,26.4,60.01,96,100,1.07,RO,1595184783
santa cruz,-17.8,-63.17,87.8,58,20,10.3,BO,1595184783
sulangan,11.14,123.72,84.25,66,77,2.57,PH,1595184783
bondo,3.81,23.69,69.01,96,100,0.7,CD,1595184783
juegang,32.32,121.19,72.82,96,100,2.71,CN,1595184783
sao joao da barra,-21.64,-41.05,77.0,65,40,6.2,BR,1595184783
vaasa,63.1,21.62,69.01,68,100,3.1,FI,1595184698
samarai,-10.62,150.67,76.26,85,100,6.07,PG,1595184783
daru,-9.08,143.21,75.88,90,100,7.12,PG,1595184783
erenhot,43.65,111.98,71.19,31,0,0.16,CN,1595184783
buala,-8.14,159.59,78.42,80,60,1.77,SB,1595184783
sao luis,-2.53,-44.3,89.6,52,40,3.1,BR,1595184784
cayenne,4.93,-52.33,82.4,74,62,4.6,GF,1595184784
kibuye,-2.06,29.35,68.0,64,90,0.61,RW,1595184784
arman,59.7,150.17,58.78,65,21,3.01,RU,1595184784
mercedes,-34.65,-59.43,75.99,31,100,2.24,AR,1595184784
ulladulla,-35.35,150.47,53.6,46,0,7.7,AU,1595184784
buraydah,26.33,43.98,100.4,18,59,1,SA,1595184772
ojinaga,29.57,-104.42,93.2,32,40,2.6,MX,1595184784
zhuanghe,39.7,122.99,71.01,89,74,5.46,CN,1595184784
blantyre,-15.79,35.01,57.49,78,0,4.03,MW,1595184785
tumaco,1.8,-78.82,81.1,77,96,5.87,CO,1595184785
chokurdakh,70.63,147.92,62.91,57,100,6.13,RU,1595184525
severo-yeniseyskiy,60.37,93.04,51.19,88,100,1.39,RU,1595184785
paita,-5.09,-81.11,67.5,70,0,7.56,PE,1595184785
ukiah,39.15,-123.21,87.01,39,1,2.13,US,1595184785
mount gambier,-37.83,140.77,46.4,81,75,4.1,AU,1595184770
yining,29.04,114.56,72.7,93,93,0.41,CN,1595184785
asilah,35.47,-6.03,86.0,48,0,4.6,MA,1595184785
shingu,33.73,135.98,72.1,79,100,2.31,JP,1595184711
pskov,57.81,28.35,69.8,60,80,1,RU,1595184785
strezhevoy,60.73,77.59,66.2,77,75,3,RU,1595184786
nalut,30.33,10.85,86.81,35,0,9.3,LY,1595184786
ambilobe,-13.2,49.05,69.98,61,57,3.08,MG,1595184786
victor harbor,-35.57,138.62,50.0,82,100,3.61,AU,1595184786
leshukonskoye,64.9,45.76,59.59,59,0,1.98,RU,1595184786
ballina,-28.87,153.57,54.0,87,0,3.1,AU,1595184786
ostrovnoy,68.05,39.51,67.57,70,0,6.2,RU,1595184786
casper,42.87,-106.31,82.99,32,1,2.1,US,1595184606
portree,57.41,-6.19,52.0,87,59,2.68,GB,1595184786
kizema,61.11,44.83,59.72,78,0,2.04,RU,1595184786
carauari,-4.88,-66.9,83.05,82,77,0.65,BR,1595184786
corralillo,22.98,-80.59,85.86,71,94,6,CU,1595184580
saint-leu,-21.15,55.28,66.2,77,75,5.7,RE,1595184787
bengkulu,-3.8,102.27,77.05,90,75,3.59,ID,1595184711
pevek,69.7,170.31,45.86,59,0,1.15,RU,1595184787
conde,-7.26,-34.91,82.4,69,40,6.2,BR,1595184601
mildura,-34.2,142.15,39.2,93,0,2.6,AU,1595184787
lichinga,-13.31,35.24,52.74,61,0,2.22,MZ,1595184787
uvira,-3.41,29.15,73.2,54,10,1,CD,1595184787
pangnirtung,66.15,-65.71,60.8,63,90,2.1,CA,1595184787
san ramon de la nueva oran,-23.13,-64.33,84.0,50,8,2.07,AR,1595184709
tonk,26.17,75.78,91.56,55,100,5.3,IN,1595184787
sandpoint,48.28,-116.55,77.0,43,1,2.6,US,1595184788
novikovo,51.15,37.89,61.99,81,41,1.54,RU,1595184788
gympie,-26.19,152.66,50.0,97,0,0.45,AU,1595184788
banda aceh,5.56,95.32,80.17,79,100,1.76,ID,1595184788
uruzgan,32.83,66,68.2,23,0,0.67,AF,1595184788
mahibadhoo,3.78,72.97,80.62,81,100,9.8,MV,1595184714
kapit,2.02,112.93,73.81,95,100,0.33,MY,1595184788
mahajanga,-15.72,46.32,75.2,41,20,6.2,MG,1595184788
presidencia roque saenz pena,-26.79,-60.44,89.38,32,25,6.06,AR,1595184788
krasnaya poyma,55,39.08,62.01,73,18,2.13,RU,1595184788
nabire,-3.37,135.48,74.75,85,16,1.47,ID,1595184546
biak,-0.91,122.88,76.73,82,36,2.83,ID,1595184789
port macquarie,-31.43,152.92,44.01,97,0,2.58,AU,1595184789
radviliskis,55.82,23.53,71.6,68,100,1.5,LT,1595184789
plettenberg bay,-34.05,23.37,58.78,79,0,1.22,ZA,1595184789
taoudenni,22.68,-3.98,108.75,10,75,1.95,ML,1595184715
waddan,29.16,16.14,85.28,43,0,10.33,LY,1595184789
agde,43.31,3.48,77.0,53,0,4.1,FR,1595184685
lac du bonnet,50.25,-96.06,72.0,87,77,3.58,CA,1595184789
kavaratti,10.57,72.64,80.96,83,100,7.6,IN,1595184789
santa vitoria do palmar,-33.52,-53.37,72.34,74,100,2.7,BR,1595184789
banda,25.48,80.33,89.85,61,100,5.65,IN,1595184789
naryan-mar,67.67,53.09,56.25,71,0,2.84,RU,1595184790
sept-iles,50.2,-66.38,73.99,69,40,4.1,CA,1595184597
ciudad bolivar,8.12,-63.55,89.87,54,44,2,VE,1595184790
ketchikan,55.34,-131.65,59.0,87,90,5.1,US,1595184790
