City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
berlevag,70.86,29.09,53.83,90,100,2.04,NO,1595250841
yellowknife,62.46,-114.35,57.2,100,40,1.5,CA,1595250842
margate,51.38,1.39,70.0,56,59,0.89,GB,1595250842
puerto ayora,-0.74,-90.35,66.99,96,79,3.58,EC,1595250842
mount gambier,-37.83,140.77,42.8,100,90,2.6,AU,1595250688
shenzhen,22.55,114.07,86.0,87,100,3.37,CN,1595250163
iqaluit,63.75,-68.51,42.01,100,90,1,CA,1595250843
mahebourg,-20.41,57.7,71.6,64,75,5.1,MU,1595250843
chaman,30.92,66.45,98.28,9,0,4.46,PK,1595250843
ushuaia,-54.8,-68.3,24.8,85,20,2.1,AR,1595250844
arraial do cabo,-22.97,-42.03,77.0,65,0,8.2,BR,1595250844
rundu,-17.93,19.77,59.0,15,0,7.7,NA,1595250844
griffith,41.53,-87.42,73.0,78,1,2.6,US,1595250845
laguna,38.42,-121.42,57.99,82,1,3.6,US,1595250845
upernavik,72.79,-56.15,50.61,48,10,2.7,GL,1595250578
tiksi,71.69,128.87,50.0,82,100,4.87,RU,1595250845
suamico,44.63,-88.04,64.4,72,1,3.6,US,1595250846
mora,11.05,14.14,84.2,66,20,4.1,CM,1595250846
dikson,73.51,80.55,41.47,91,55,5.29,RU,1595250846
fairbanks,64.84,-147.72,55.4,93,1,1.42,US,1595250633
saskylakh,71.92,114.08,57.51,53,98,3.62,RU,1595250847
kuntaur,13.67,-14.88,89.11,60,100,2.75,GM,1595250847
zhaozhou,45.68,125.32,68.88,49,0,3.9,CN,1595250847
aksu,41.12,80.26,85.82,24,77,4.87,CN,1595250848
tocopilla,-22.09,-70.2,63.3,46,100,0.96,CL,1595250848
warrnambool,-38.38,142.48,48.0,94,11,5.16,AU,1595250848
torbat-e jam,35.24,60.62,96.87,11,0,11.63,IR,1595250848
arkhara,49.42,130.08,59.81,97,22,2.6,RU,1595250849
khatanga,71.97,102.5,57.52,59,13,3.69,RU,1595250849
new norfolk,-42.78,147.06,43.0,86,100,1.1,AU,1595250850
san cristobal,7.77,-72.22,77.0,78,75,2.1,VE,1595250850
ojinaga,29.57,-104.42,80.6,44,1,4.6,MX,1595250850
dunedin,-45.87,170.5,46.99,80,100,3.13,NZ,1595250850
okato,-39.2,173.88,54.0,96,94,3.58,NZ,1595250851
gavle,60.67,17.14,67.03,84,100,3.82,SE,1595250851
kamenka,51.32,42.77,81.0,37,70,1.79,RU,1595250851
baft,29.23,56.61,82.06,13,83,9.36,IR,1595250851
kushikino,31.72,130.27,78.8,94,40,1,JP,1595250852
sardarshahr,28.43,74.48,101.28,34,37,3.75,IN,1595250852
hay river,60.82,-115.8,55.4,100,40,1.5,CA,1595250853
basco,20.45,121.97,85.5,78,4,6.36,PH,1595250853
vyartsilya,62.18,30.69,69.39,64,91,3.01,RU,1595250853
cayenne,4.93,-52.33,80.6,83,61,1.5,GF,1595250854
chuy,-33.7,-53.46,67.06,80,100,3.35,UY,1595250854
pevek,69.7,170.31,45.73,58,0,0.8,RU,1595250854
tuktoyaktuk,69.45,-133.04,40.19,92,100,4.83,CA,1595250854
port hardy,50.7,-127.42,48.2,100,40,2.6,CA,1595250855
solnechnyy,50.72,136.63,69.48,88,100,0.62,RU,1595250856
tarn taran,31.45,74.93,87.8,74,75,9.8,IN,1595250856
roald,62.58,6.13,59.0,67,20,8.2,NO,1595250857
sao jose da coroa grande,-8.9,-35.15,77.81,80,2,8.33,BR,1595250857
cape town,-33.93,18.42,71.01,52,0,3.1,ZA,1595250803
port lincoln,-34.73,135.87,51.3,65,20,1.17,AU,1595250708
bereda,43.27,-7.54,64.99,78,31,5.81,ES,1595250858
ilulissat,69.22,-51.1,51.8,50,20,1.5,GL,1595250858
rehnan,32.68,51.6,96.8,11,20,5.1,IR,1595250858
tambura,5.6,27.47,81.75,68,25,0.64,SS,1595250858
south salt lake,40.72,-111.89,69.8,40,20,2.6,US,1595250859
hithadhoo,-0.6,73.08,84.13,77,99,6.11,MV,1595250859
labrea,-7.26,-64.8,83.88,59,35,1,BR,1595250859
lentekhi,42.79,42.73,92.89,32,8,1.84,GE,1595250860
sao joao da barra,-21.64,-41.05,75.2,69,40,3.1,BR,1595250860
broome,42.25,-75.83,75.99,88,75,5.1,US,1595250861
port alfred,-33.59,26.89,71.58,33,0,3.71,ZA,1595250862
odweyne,9.41,45.06,83.95,38,100,10.81,SO,1595250862
dasoguz,41.84,59.97,107.6,15,19,4.1,TM,1595250863
provideniya,64.38,-173.3,46.74,71,74,0.93,RU,1595250863
vaini,-21.2,-175.2,71.6,88,40,4.6,TO,1595250864
butaritari,3.07,172.79,82.69,69,100,3.91,KI,1595250864
tasiilaq,65.61,-37.64,46.4,81,20,5.7,GL,1595250864
ribeira grande,38.52,-28.7,73.4,60,75,3.1,PT,1595250864
sergeyevka,53.88,67.42,85.08,49,17,1.35,KZ,1595250865
sisimiut,66.94,-53.67,57.4,56,100,2.57,GL,1595250865
havre-saint-pierre,50.23,-63.6,66.2,93,90,3.1,CA,1595250865
morgan city,29.7,-91.21,82.4,88,40,5.7,US,1595250865
yar-sale,66.83,70.83,67.84,41,100,3.69,RU,1595250865
qaanaaq,77.48,-69.36,45.36,82,97,1.23,GL,1595250866
bambanglipuro,-7.95,110.28,76.82,86,40,3.49,ID,1595250866
mar del plata,-38,-57.56,53.01,100,90,6.2,AR,1595250820
hukuntsi,-24,21.75,73.54,18,0,5.68,BW,1595250866
ubinskoye,55.31,79.68,73.54,81,45,4.02,RU,1595250866
rio gallegos,-51.62,-69.22,21.2,92,20,0.5,AR,1595250867
nanortalik,60.14,-45.24,51.06,63,35,1.92,GL,1595250867
buraydah,26.33,43.98,113.0,12,98,8.7,SA,1595250867
merritt island,28.54,-80.67,87.8,94,20,3.09,US,1595250868
iranshahr,27.2,60.68,111.2,7,20,2.1,IR,1595250868
morondava,-20.28,44.28,75.43,55,0,4.85,MG,1595250868
moerai,-22.43,-151.33,69.96,76,15,9.53,PF,1595250868
redmond,47.67,-122.12,61.0,90,0,0.43,US,1595250586
changji,44.02,87.32,84.2,32,100,3,CN,1595250868
esperance,-33.87,121.9,53.6,76,90,2.6,AU,1595250869
komsomolskiy,40.43,71.72,93.2,21,35,5.1,UZ,1595250869
saldanha,-33.01,17.94,73.4,53,0,1.5,ZA,1595250869
airai,-8.93,125.41,56.62,100,42,1.25,TL,1595250869
lavrentiya,65.58,-171,43.59,81,83,4.18,RU,1595250870
flin flon,54.77,-101.86,60.8,82,75,0.8,CA,1595250870
lishu,43.3,124.33,70.48,43,0,3.88,CN,1595250870
jalu,29.03,21.55,97.11,21,0,4.58,LY,1595250870
san patricio,19.22,-104.7,77.0,88,40,3.1,MX,1595250871
mabaruma,8.2,-59.78,81.27,88,7,1.28,GY,1595250872
linqiong,30.42,103.46,80.6,54,20,0.58,CN,1595250619
barrow,71.29,-156.79,35.6,93,90,5.1,US,1595250872
castro,-24.79,-50.01,65.19,57,0,3.06,BR,1595250872
daoukro,7.06,-3.96,81.55,67,99,1.68,CI,1595250873
brandon,27.94,-82.29,84.0,100,40,2.84,US,1595250873
mago,53.25,140.18,59.63,87,100,4.3,RU,1595250874
cervo,43.67,-7.41,64.99,78,62,5.81,ES,1595250874
lata,40.16,-8.33,88.0,46,29,3.31,PT,1595250874
tuatapere,-46.13,167.68,44.1,89,100,3.1,NZ,1595250874
sept-iles,50.2,-66.38,69.01,100,90,1.5,CA,1595250874
astoria,46.19,-123.83,55.0,100,90,0.75,US,1595250606
luanda,-8.84,13.23,78.8,61,2,3.6,AO,1595250772
galesong,-5.32,119.37,78.8,78,20,3.1,ID,1595250875
khuzhir,53.19,107.34,55.47,64,83,2.81,RU,1595250875
asfi,32.3,-9.24,74.84,76,15,8.28,MA,1595250727
cabo san lucas,22.89,-109.91,82.0,69,5,5.7,MX,1595250875
geraldton,-28.77,114.6,51.8,81,0,0.5,AU,1595250875
kemijarvi,66.71,27.43,77.0,42,100,1.95,FI,1595250876
santa vitoria do palmar,-33.52,-53.37,67.3,81,100,3.64,BR,1595250876
faanui,-16.48,-151.75,77.36,84,48,10.22,PF,1595250876
saint-pierre,-21.34,55.48,71.6,60,20,10.8,RE,1595250876
juneau,58.3,-134.42,57.2,87,90,6.2,US,1595250814
kodiak,57.79,-152.41,57.2,82,20,3.6,US,1595250675
cabedelo,-6.98,-34.83,77.0,94,75,5.7,BR,1595250876
luorong,24.41,109.61,80.78,85,100,2.01,CN,1595250877
skjervoy,70.03,20.97,57.2,82,40,5.1,NO,1595250877
ust-kuyga,70.02,135.6,65.97,73,4,0.23,RU,1595250878
nikolskoye,59.7,30.79,78.8,44,40,4,RU,1595250878
vao,-22.67,167.48,68.81,74,4,6.74,NC,1595250878
sompeta,18.93,84.6,84.45,78,100,6.77,IN,1595250879
pitlochry,56.71,-3.73,63.0,67,40,3.6,GB,1595250879
dalby,-27.18,151.27,48.0,56,100,3.38,AU,1595250879
ouadda,8.08,22.4,72.57,87,95,2.89,CF,1595250880
cherskiy,68.75,161.3,57.31,62,12,0.3,RU,1595250880
chokurdakh,70.63,147.92,66.2,50,60,4.72,RU,1595250881
leningradskiy,69.38,178.42,36.84,89,0,3.03,RU,1595250881
kaitangata,-46.28,169.85,51.01,63,100,2.24,NZ,1595250881
yemelyanovo,56.17,92.68,71.6,56,100,3,RU,1595250882
paamiut,61.99,-49.67,47.68,74,100,3.41,GL,1595250882
isangel,-19.55,169.27,66.2,93,20,2.1,VU,1595250882
bairiki,1.33,172.98,82.44,67,49,4.74,KI,1595250883
inirida,3.87,-67.92,72.52,99,100,1.14,CO,1595250883
ust-nera,64.57,143.2,63.25,54,30,2.16,RU,1595250884
nova olimpia,-14.8,-57.29,83.5,36,0,3.34,BR,1595250884
simao,22.79,100.97,66.94,95,100,1.09,CN,1595250885
helena,46.59,-112.04,59.0,62,40,4.1,US,1595250659
aquiraz,-3.9,-38.39,80.6,65,75,7.7,BR,1595250885
rincon,32.3,-81.24,84.2,74,20,3.6,US,1595250886
quang ngai,15.12,108.8,80.35,84,100,4.45,VN,1595250886
acarau,-2.89,-40.12,84.81,57,39,6.66,BR,1595250887
muzhi,65.37,64.67,68.76,41,86,1.56,RU,1595250887
nazilli,37.92,28.32,93.2,44,20,8.7,TR,1595250887
haines junction,60.75,-137.51,51.08,86,99,2.23,CA,1595250887
jumla,29.27,82.18,65.71,69,93,1.54,NP,1595250887
cidreira,-30.18,-50.21,68.99,73,0,1.31,BR,1595250888
yumen,40.28,97.2,84.7,14,100,3.98,CN,1595250888
saint-joseph,-21.37,55.62,71.6,60,20,10.8,RE,1595250888
san quintin,30.48,-115.95,67.39,78,0,6.17,MX,1595250888
saint anthony,45.02,-93.22,68.0,77,1,1.74,US,1595250810
sassandra,4.95,-6.08,79.83,79,98,4.32,CI,1595250889
sistranda,63.73,8.83,59.0,67,40,3.6,NO,1595250889
husavik,66.04,-17.34,50.0,76,75,4.1,IS,1595250889
tevaitoa,-16.78,-151.5,77.61,83,33,10.92,PF,1595250889
mandalgovi,45.76,106.27,71.71,28,100,2.84,MN,1595250890
seoul,37.57,126.98,73.4,83,1,3.13,KR,1595250426
lakes entrance,-37.88,147.98,48.0,84,77,0.45,AU,1595250890
verkhnevilyuysk,63.45,120.32,64.42,95,100,1.32,RU,1595250890
florianopolis,-27.61,-48.5,72.0,83,0,3.6,BR,1595250778
ostrovnoy,68.05,39.51,75.49,45,17,2.63,RU,1595250890
pangnirtung,66.15,-65.71,46.4,93,90,1.5,CA,1595250890
san carlos,9.66,-68.58,78.57,88,71,0.57,VE,1595250891
hami,42.8,93.45,96.57,11,100,3.09,CN,1595250891
usogorsk,63.41,48.69,76.69,45,38,3.66,RU,1595250891
faya,18.39,42.45,75.2,38,75,5.7,SA,1595250892
kamina,-8.74,24.99,88.9,18,0,1.17,CD,1595250892
asau,46.43,26.4,63.0,100,75,4.6,RO,1595250893
luderitz,-26.65,15.16,73.62,23,0,4.26,NA,1595250893
tessalit,20.2,1.01,106.48,15,0,4.73,ML,1595250893
saint-augustin,51.23,-58.65,68.13,67,96,5.9,CA,1595250894
rhondda,51.66,-3.45,69.01,51,1,3.67,GB,1595250894
luebo,-5.35,21.42,98.13,13,4,1.08,CD,1595250894
balkanabat,39.51,54.37,108.79,9,0,5.13,TM,1595250894
mackenzie,55.3,-123.17,50.0,93,1,1,CA,1595250894
the valley,18.22,-63.06,84.99,69,20,4.1,AI,1595250603
yerbogachen,61.28,108.01,56.68,72,94,1.3,RU,1595250895
darovskoy,58.77,47.96,66.02,93,100,4.08,RU,1595250895
shumskiy,54.83,99.13,60.6,67,100,1.59,RU,1595250896
voorst,52.17,6.13,72.0,40,28,5.1,NL,1595250896
ihosy,-22.4,46.12,64.58,54,0,5.8,MG,1595250896
pisco,-13.7,-76.22,60.8,87,90,0.5,PE,1595250822
bredasdorp,-34.53,20.04,66.2,63,40,2.6,ZA,1595250897
bonnyville,54.27,-110.73,55.4,100,75,1,CA,1595250897
port elizabeth,-33.92,25.57,66.2,72,20,6.2,ZA,1595250897
paka,4.64,103.44,82.0,94,8,2.33,MY,1595250897
sitka,57.05,-135.33,57.2,93,90,5.1,US,1595250600
qostanay,53.17,63.58,84.2,45,100,4,KZ,1595250897
torit,4.41,32.57,80.78,73,59,1.37,SS,1595250898
turochak,52.26,87.12,74.75,64,29,1.61,RU,1595250898
neiafu,-18.65,-173.98,75.2,83,40,4.6,TO,1595250898
ordzhonikidze,52.44,61.74,84.81,41,0,6.2,KZ,1595250899
severo-kurilsk,50.68,156.12,50.25,90,52,3.51,RU,1595250899
mastic beach,40.77,-72.85,84.0,78,75,1.5,US,1595250899
zhuhai,22.28,113.57,90.0,83,20,4.6,CN,1595250900
karratha,-20.74,116.85,70.65,46,0,5.98,AU,1595250714
ilhabela,-23.78,-45.36,75.69,54,0,0.93,BR,1595250900
allonnes,47.97,0.16,77.0,50,7,4.6,FR,1595250900
berezovyy,51.67,135.7,67.46,92,100,2.5,RU,1595250901
ahipara,-35.17,173.17,56.28,93,44,1.74,NZ,1595250904
saint george,37.1,-113.58,82.4,18,1,4.6,US,1595250907
saint-philippe,-21.36,55.77,71.6,60,20,10.8,RE,1595250908
turukhansk,65.82,87.98,65.41,60,22,3.98,RU,1595250908
ponta delgada,37.73,-25.67,73.4,56,75,3.6,PT,1595250909
constitucion,-35.33,-72.42,53.17,87,23,3.11,CL,1595250910
skibbereen,51.55,-9.27,62.6,72,75,3.6,IE,1595250910
kodinsk,58.69,99.18,61.32,57,100,1.17,RU,1595250911
de aar,-30.65,24.01,69.17,18,0,6.26,ZA,1595250912
marquette,46.53,-87.63,59.0,68,61,1.79,US,1595250813
broken hill,-31.95,141.43,48.2,61,13,3.6,AU,1595250912
inhambane,-23.86,35.38,73.4,56,40,5.7,MZ,1595250913
massaguet,12.48,15.44,77.0,78,40,5.1,TD,1595250914
phalombe,-15.81,35.65,72.52,43,7,2.53,MW,1595250914
bima,-8.47,118.72,74.05,86,47,1.46,ID,1595250915
okhotsk,59.38,143.3,56.1,88,97,1.32,RU,1595250915
barranca,-10.75,-77.77,60.06,84,100,2.34,PE,1595250723
veraval,20.9,70.37,85.19,77,54,6.62,IN,1595250915
zaraysk,54.77,38.88,71.28,66,45,1.92,RU,1595250915
horodyshche,49.28,31.45,75.76,61,100,1.85,UA,1595250915
ingham,42.6,-84.38,69.8,100,1,3.1,US,1595250916
tautira,-17.73,-149.15,71.6,88,75,2.1,PF,1595250916
caravelas,-17.71,-39.25,75.33,84,13,3.7,BR,1595250916
balkhash,46.84,74.98,86.32,30,100,5.52,KZ,1595250917
alugan,12.22,125.48,83.03,81,100,2.94,PH,1595250918
quatre cocos,-20.21,57.76,72.0,64,75,5.1,MU,1595250918
mogadishu,2.04,45.34,82.4,65,40,10.8,SO,1595250919
sheffield,53.38,-1.47,62.01,57,99,0.89,GB,1595250781
ermioni,37.39,23.24,86.47,42,0,3.58,GR,1595250919
ercis,39.03,43.36,82.4,34,20,2.1,TR,1595250920
aklavik,68.22,-135.01,46.4,81,75,1.5,CA,1595250920
kovdor,67.57,30.48,74.89,50,94,2.39,RU,1595250920
cortez,37.35,-108.59,64.0,62,1,3.14,US,1595250921
almeirim,-1.52,-52.58,80.02,84,2,1.3,BR,1595250921
mount isa,-20.73,139.5,66.2,16,91,5.7,AU,1595250922
kumba,4.64,9.45,81.41,67,49,1.73,CM,1595250922
dingle,11,122.67,78.69,80,11,2.35,PH,1595250923
ullapool,57.9,-5.16,57.0,78,99,1.34,GB,1595250924
lasa,46.62,10.7,75.2,27,40,3.1,IT,1595250924
svetlaya,46.54,138.33,60.31,89,100,2.67,RU,1595250925
maragogi,-9.01,-35.22,77.56,81,1,8.26,BR,1595250925
sangmelima,2.93,11.98,73.6,91,100,2.34,CM,1595250927
mackay,-21.15,149.2,57.2,93,95,1.5,AU,1595250927
la ronge,55.1,-105.28,57.2,100,75,1.5,CA,1595250927
lagoa,39.05,-27.98,68.63,70,12,1.09,PT,1595250928
kichera,55.94,110.1,52.09,65,94,1.69,RU,1595250929
lumeje,-11.55,20.78,80.15,23,0,3.33,AO,1595250929
gat,31.61,34.76,91.0,57,0,0.89,IL,1595250930
sarangani,5.4,125.46,84.69,71,3,3.82,PH,1595250930
chilca,-12.52,-76.74,60.8,77,90,2.6,PE,1595250931
nouadhibou,20.93,-17.03,84.2,58,82,2.6,MR,1595250931
kysyl-syr,63.9,122.76,69.82,83,100,1.94,RU,1595250931
ponta do sol,32.67,-17.1,75.0,61,0,0.61,PT,1595250932
nizhneudinsk,54.91,99.03,60.06,67,100,1.33,RU,1595250932
kirakira,-10.45,161.92,76.35,84,22,3.49,SB,1595250932
lieksa,63.32,30.02,76.23,50,97,0.67,FI,1595250933
launceston,-41.45,147.17,43.0,60,90,4.6,AU,1595250933
esso,55.93,158.7,49.35,74,97,0.91,RU,1595250934
mayumba,-3.43,10.66,74.08,79,100,2.17,GA,1595250934
filadelfia,39.95,-75.16,89.01,58,75,3.1,US,1595250792
alice springs,-23.7,133.88,57.2,44,90,3.6,AU,1595250935
nara,34.69,135.8,84.99,2,100,1.29,JP,1595250935
port-cartier,50.03,-66.87,69.01,100,90,1.5,CA,1595250889
sanming,26.25,117.62,83.79,65,100,0.83,CN,1595250664
joshimath,30.57,79.57,66.76,61,100,0.93,IN,1595250936
suhbaatar,50.23,106.21,62.65,57,0,1.57,MN,1595250936
talara,-4.58,-81.27,64.4,82,1,10.3,PE,1595250936
talnakh,69.49,88.4,53.6,93,75,8,RU,1595250936
ewa beach,21.32,-158.01,78.8,61,40,7.65,US,1595250659
fort dodge,42.5,-94.17,69.01,88,1,0.92,US,1595250937
pinotepa nacional,16.32,-98.02,74.62,88,100,1.4,MX,1595250937
garhi khairo,28.06,67.98,111.52,22,51,8.44,PK,1595250937
hovd,48.01,91.64,74.39,40,91,2.51,MN,1595250938
merrill,45.18,-89.68,60.8,77,1,4.1,US,1595250938
chumikan,54.72,135.31,53.37,96,100,10.56,RU,1595250939
srednekolymsk,67.45,153.68,64.49,60,98,2.79,RU,1595250940
atar,20.52,-13.05,101.91,24,0,3.94,MR,1595250940
rocha,-34.48,-54.33,68.97,76,100,4.11,UY,1595250806
saravan,39.72,45.65,105.8,14,20,2.1,AM,1595250940
talen,23.57,76.72,82.45,80,100,2.26,IN,1595250941
xinzhou,38.41,112.73,75.34,40,100,2.04,CN,1595250942
banda aceh,5.56,95.32,81.37,80,99,3.69,ID,1595250942
belmonte,-15.86,-38.88,77.0,73,75,1.5,BR,1595250942
kaeo,-35.1,173.78,55.0,3,65,1.21,NZ,1595250943
kalach-na-donu,48.69,43.53,86.0,33,95,4,RU,1595250943
sibu,2.3,111.82,78.01,94,20,0.47,MY,1595250944
chapais,49.78,-74.85,62.6,88,90,6.7,CA,1595250944
nador,35.17,-2.93,86.0,74,20,3.6,MA,1595250944
houma,29.6,-90.72,82.0,95,30,4.13,US,1595250945
daru,-9.08,143.21,76.44,86,87,7.08,PG,1595250945
marsh harbour,26.54,-77.06,82.96,75,0,7.72,BS,1595250946
ortakoy,38.74,34.04,102.2,15,20,2.1,TR,1595250947
northallerton,54.34,-1.43,63.0,51,75,5.1,GB,1595250948
mehamn,71.04,27.85,50.0,93,90,3.6,NO,1595250949
varberg,57.11,12.25,66.2,55,0,8.2,SE,1595250949
hernani,43.27,-1.98,86.0,69,20,4.1,ES,1595250909
csongrad,46.71,20.14,79.0,50,75,3.1,HU,1595250950
wenling,28.37,121.36,82.99,58,100,3.62,CN,1595250950
manbij,36.53,37.95,102.2,15,0,6.7,SY,1595250950
anadyr,64.75,177.48,37.4,86,0,3,RU,1595250951
korla,41.76,86.15,71.01,84,46,0.45,CN,1595250951
evensk,61.95,159.23,54.05,77,0,1.84,RU,1595250951
petaling jaya,3.11,101.61,86.0,70,20,2.1,MY,1595250952
te anau,-45.42,167.72,42.89,88,100,0.5,NZ,1595250952
gerash,27.67,54.14,109.4,12,26,8.2,IR,1595250952
kudahuvadhoo,2.67,72.89,84.36,75,100,7.7,MV,1595250953
selfoss,63.93,-21,53.6,62,75,4.1,IS,1595250953
kalmunai,7.42,81.82,87.31,64,100,7.89,LK,1595250954
coquimbo,-29.95,-71.34,50.0,87,100,4.1,CL,1595250955
flinders,-34.58,150.86,52.0,61,0,3.58,AU,1595250955
maracaju,-21.61,-55.17,74.23,41,0,3.85,BR,1595250956
kununurra,-15.77,128.73,66.2,29,28,2.9,AU,1595250956
carauari,-4.88,-66.9,79.11,81,94,0.64,BR,1595250956
abeche,13.83,20.83,87.8,44,63,6.2,TD,1595250957
souillac,-20.52,57.52,71.6,64,75,5.1,MU,1595250957
kolondieba,11.09,-6.89,81.82,74,100,1.73,ML,1595250958
carnarvon,-24.87,113.63,59.0,82,0,3.6,AU,1595250958
soloneshnoye,51.65,84.32,72.68,74,100,0.91,RU,1595250958
ganzhou,28.82,115.43,73.09,93,100,0.83,CN,1595250958
vestmannaeyjar,63.44,-20.27,51.8,76,5,3.6,IS,1595250959
grand gaube,-20.01,57.66,72.0,54,56,3.13,MU,1595250960
labytnangi,66.66,66.42,71.15,40,93,2.31,RU,1595250960
aykhal,66,111.5,55.4,93,90,3,RU,1595250961
port-gentil,-0.72,8.78,82.4,65,20,3.99,GA,1595250961
marsala,37.8,12.44,84.0,58,20,7.7,IT,1595250961
yablonovo,50.85,37.36,77.0,33,2,1.59,RU,1595250961
guerrero negro,27.98,-114.06,64.63,88,1,1.07,MX,1595250961
vestmanna,62.16,-7.17,51.8,81,87,4.1,FO,1595250961
yankton,42.87,-97.4,68.0,93,1,2.6,US,1595250684
serov,59.6,60.58,70.3,49,57,4.32,RU,1595250962
nekhayevskiy,50.41,41.76,82.0,41,99,0.89,RU,1595250962
veshkayma,54.05,47.13,70.21,69,2,5.22,RU,1595250962
bam,29.11,58.36,98.49,8,0,12,IR,1595250963
prattville,32.46,-86.46,84.2,100,1,0.4,US,1595250775
beringovskiy,63.05,179.32,44.02,73,0,4.03,RU,1595250963
peniche,39.36,-9.38,88.0,66,37,2.68,PT,1595250963
churapcha,62,132.43,75.79,50,100,6.17,RU,1595250963
richards bay,-28.78,32.04,76.59,36,0,5.14,ZA,1595250963
puerto suarez,-18.95,-57.8,78.8,50,0,4.1,BO,1595250964
dubai,25.26,55.3,100.4,57,96,6.2,AE,1595250759
high rock,26.62,-78.28,86.0,74,40,5.1,BS,1595250965
leninsk-kuznetskiy,54.66,86.17,75.2,69,40,3,RU,1595250965
sarakhs,36.54,61.16,107.6,16,0,5.1,IR,1595250965
vardo,70.37,31.11,68.0,72,40,5.1,NO,1595250966
naze,28.37,129.48,80.6,94,20,1.5,JP,1595250966
mana,5.66,-53.78,83.17,67,34,2.32,GF,1595250966
manaure,11.78,-72.44,84.06,72,97,6.14,CO,1595250966
dalaba,10.7,-12.25,73.54,89,71,1.05,GN,1595250967
