City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
santa rosa,14.31,80.01,83,97,1.79
tuktoyaktuk,69.45,42.8,87,90,1.0
ostrovnoy,68.05,65.64,70,0,6.73
inyonga,-6.72,64.35,54,2,3.04
acapulco,16.86,87.8,74,40,4.1
faya,18.39,75.2,53,100,3.1
batticaloa,7.71,81.18,79,100,3.58
mataura,-46.19,39.0,83,100,1.34
coihaique,-45.58,33.8,85,90,1.0
belen,36.49,78.8,88,20,6.7
chokurdakh,70.63,65.73,52,99,6.72
jinxiang,22.86,82.29,84,100,3.65
avera,33.19,96.8,37,1,4.1
tiksi,71.69,56.97,68,14,4.07
haapiti,-17.57,80.6,65,40,1.5
kemin,42.78,66.52,40,0,3.66
wanning,18.8,81.0,86,100,4.42
ushuaia,-54.8,33.8,100,40,3.1
provideniya,64.38,53.6,66,75,3.0
eureka,40.8,62.01,100,0,2.24
esperance,-33.87,50.0,81,90,2.1
cairns,-16.92,60.8,82,40,1.5
nalut,30.33,81.79,44,0,12.38
caranavi,-15.82,81.82,43,0,2.11
yekaterinovka,52.05,58.84,87,0,2.59
port alfred,-33.59,61.11,82,0,5.74
hobart,-42.88,46.4,61,40,4.6
caarapo,-22.63,80.2,39,0,3.95
kodiak,57.79,57.2,82,90,5.1
kaitangata,-46.28,42.01,80,93,1.79
taoudenni,22.68,105.76,13,95,0.92
yantai,37.53,70.23,92,90,6.0
huntsville,34.73,93.2,55,75,3.1
cruz alta,-28.64,80.6,51,0,5.7
sorland,67.67,57.2,76,20,4.6
nouadhibou,20.93,73.4,83,19,7.7
matara,5.95,78.89,85,100,3.71
gat,31.61,81.0,66,0,1.82
pevek,69.7,46.06,58,0,1.28
dourbali,11.81,86.86,50,68,2.38
coahuayana,18.73,86.0,58,75,2.31
jamestown,42.1,69.8,100,20,5.7
weligama,5.97,78.84,86,100,3.87
san juan,-31.54,67.23,31,2,4.45
fortuna,40.6,68.0,68,1,4.6
vernon,50.26,80.01,47,75,8.7
longyearbyen,78.22,44.6,87,75,6.2
kamenka,51.32,62.01,86,0,2.34
okato,-39.2,51.01,77,0,4.02
beloha,-25.17,62.06,79,0,4.8
bluff,-46.6,39.0,83,100,1.34
fenoarivo,-18.93,50.0,81,20,3.6
alofi,-19.06,69.8,100,100,2.1
sturgeon bay,44.83,82.4,54,1,7.2
petropavlovsk-kamchatskiy,53.05,53.6,100,20,4.0
qaanaaq,77.48,48.06,66,100,0.8
la ronge,55.1,64.4,82,90,4.6
port hardy,50.7,66.2,68,40,7.7
sulangan,11.14,83.55,74,98,3.41
yellowknife,62.46,71.01,68,75,6.7
port-gentil,-0.72,75.2,88,20,6.29
lovozero,68.0,64.76,71,0,3.45
tahta,26.77,86.31,19,0,3.1
sydney,-33.87,51.8,71,0,6.7
fort nelson,58.81,71.6,49,75,6.2
comodoro rivadavia,-45.87,44.6,87,75,4.1
atuona,-9.8,79.81,70,58,5.99
cape town,-33.93,61.0,93,75,4.6
rawson,-43.3,46.27,81,100,6.26
el campo,29.2,91.4,49,40,6.7
sitka,57.05,55.4,93,90,4.6
klaksvik,62.23,48.2,81,100,5.7
laureles,26.11,91.99,62,1,7.7
margate,51.38,61.0,85,91,0.89
lazaro cardenas,17.96,86.52,68,0,3.76
balaipungut,1.05,75.4,93,73,1.11
laguna,38.42,88.0,39,1,4.1
kahului,20.89,89.6,46,40,11.8
langham,52.37,69.8,60,75,4.6
angostura,25.37,97.0,48,1,2.68
gryazi,52.5,60.8,77,0,3.0
aklavik,68.22,46.4,93,90,1.5
hanna,51.63,68.0,61,54,3.13
kirakira,-10.45,77.79,85,13,3.47
aksu,41.12,73.6,44,100,1.54
kruisfontein,-34.0,52.27,69,0,1.69
pisco,-13.7,66.2,72,14,3.6
new norfolk,-42.78,44.01,86,51,0.89
butaritari,3.07,83.35,75,99,7.01
mayo,38.89,93.99,70,1,3.1
umm kaddadah,13.6,85.24,49,80,6.49
dikson,73.51,41.11,99,100,6.53
baghdad,33.34,91.4,26,0,3.1
dingle,11.0,75.2,88,55,1.58
namatanai,-3.67,78.51,79,2,2.14
kaniv,49.75,63.48,78,5,2.96
barrow,71.29,35.6,80,40,4.1
kulhudhuffushi,6.62,80.01,84,100,11.06
cabo san lucas,22.89,93.99,38,40,5.1
salalah,17.02,78.8,94,75,1.5
port lincoln,-34.73,51.3,75,56,4.15
richards bay,-28.78,60.39,85,0,1.89
stutterheim,-32.57,52.12,40,0,2.9
saskylakh,71.92,51.55,78,93,4.54
isangel,-19.55,64.4,88,20,2.68
benghazi,32.12,77.59,72,0,7.72
constitucion,-35.33,55.27,86,91,3.37
samana,19.21,86.0,79,75,2.1
san cristobal,7.77,96.8,32,20,9.8
loa janan,-0.58,73.26,97,7,0.94
flinders,-34.58,54.0,52,0,4.47
vao,-22.67,68.97,75,11,7.27
mujiayingzi,42.12,60.91,59,8,2.14
fuerte olimpo,-21.04,92.32,27,0,4.16
bambous virieux,-20.34,69.8,60,40,6.7
kalmunai,7.42,80.67,82,90,3.45
bamnet narong,15.5,79.83,80,100,2.78
rocha,-34.48,70.92,82,100,2.15
saldanha,-33.01,53.6,81,0,2.1
kasongo-lunda,-6.47,71.49,33,75,1.2
severo-kurilsk,50.68,50.32,91,100,4.4
bathsheba,13.22,87.8,58,20,6.7
lydenburg,-25.1,48.99,73,0,0.89
kavieng,-2.57,81.21,75,50,2.91
lavrentiya,65.58,48.81,64,28,4.7
riyadh,24.69,96.8,23,6,2.1
guerrero negro,27.98,78.85,58,4,7.26
sao paulo de olivenca,-3.38,86.47,64,29,1.87
kaifeng,34.79,68.0,94,0,2.0
ahipara,-35.17,57.18,89,74,3.3
lebu,-37.62,54.19,85,2,5.41
new ulm,44.31,82.99,42,1,8.2
talnakh,69.49,48.2,81,92,8.0
bredasdorp,-34.53,51.8,93,0,0.5
udayagiri,20.13,73.72,98,100,1.26
mahebourg,-20.41,69.8,60,40,6.7
longonjo,-12.91,53.91,41,0,2.02
los llanos de aridane,28.66,79.0,78,0,6.7
praia,14.92,84.2,62,20,3.1
douglas,41.3,88.0,40,40,1.5
east london,-33.02,63.16,74,0,6.9
homer,59.64,57.2,87,90,1.39
faanui,-16.48,77.07,83,57,9.69
paragould,36.06,95.0,46,20,5.1
hare bay,48.85,77.0,44,40,6.2
hithadhoo,-0.6,82.74,79,100,7.28
san pedro,14.35,80.01,83,97,1.79
daniel flores,9.34,78.55,76,100,1.15
helong,42.54,62.15,90,100,0.79
olafsvik,64.89,49.03,72,8,2.59
sioux lookout,50.1,55.4,93,90,7.7
sola,-13.88,77.29,85,100,7.8
severodvinsk,64.56,57.2,100,0,2.0
hami,42.8,87.42,18,83,6.08
turinsk,58.05,63.5,95,100,2.35
noumea,-22.28,66.99,100,90,1.0
namibe,-15.2,66.83,85,0,0.72
mae sai,20.43,77.0,94,100,1.5
georgetown,5.41,80.6,94,40,2.6
bani walid,31.76,73.72,68,0,5.99
hasaki,35.73,71.01,100,75,0.42
kannur,11.87,77.0,88,40,0.5
stephenville,32.22,93.99,32,40,2.6
tecoanapa,16.52,86.85,64,85,4.52
bud,39.45,89.01,72,60,6.44
garden city,42.33,78.8,83,75,5.1
evensk,61.95,58.12,78,92,8.23
sabha,27.04,93.49,18,23,9.45
boa vista,2.82,78.8,83,75,1.5
korla,41.76,76.23,41,100,1.45
emerald,-23.53,50.0,81,0,1.5
derzhavinsk,51.1,75.04,48,23,3.24
chivay,-15.64,62.64,24,26,0.53
shakawe,-18.37,53.73,42,0,1.81
lagoa,39.05,69.39,74,45,3.1
acarau,-2.89,80.67,67,6,7.88
tulum,20.22,89.6,62,75,4.1
soria,41.67,79.0,32,34,0.89
khatanga,71.97,51.57,79,95,2.42
beipiao,41.79,64.74,58,100,2.32
siraha,26.65,79.2,88,100,2.87
sangar,63.92,63.52,70,91,2.59
baracoa,20.35,85.57,69,100,3.37
moerai,-22.43,69.48,64,98,7.28
viedma,-40.81,51.01,89,95,2.24
oleksandrivka,48.96,65.55,78,1,3.09
ambon,-3.7,78.01,15,65,5.25
upernavik,72.79,49.75,55,91,1.97
narsaq,60.92,68.0,32,0,3.6
langsa,4.47,75.45,93,84,0.96
mitsamiouli,-11.38,76.21,67,94,4.71
soavinandriana,-19.17,43.81,95,0,2.73
solnechnyy,50.72,66.87,86,100,0.41
srednekolymsk,67.45,69.08,52,0,5.54
tabou,4.42,76.12,89,54,4.44
kudahuvadhoo,2.67,83.28,74,100,10.4
yulara,-25.24,53.6,76,90,4.6
mercedes,-34.65,75.0,34,72,1.79
westport,41.14,93.0,52,1,7.2
qaqortoq,60.72,68.0,32,0,3.6
kendrapara,20.5,84.2,89,40,4.1
sumbe,-11.21,70.09,74,0,3.5
beringovskiy,63.05,45.48,83,44,5.56
mogadishu,2.04,76.86,79,97,9.23
tuatapere,-46.13,39.0,83,89,1.34
conceicao das alagoas,-19.91,78.35,35,0,2.85
santa helena de goias,-17.81,81.05,29,0,1.13
port moresby,-9.44,73.24,92,9,4.69
lewisporte,49.25,77.0,44,40,6.2
rio grande,-32.03,84.2,48,84,2.1
yugo-kamskiy,57.71,64.4,100,40,2.31
kununurra,-15.77,57.2,42,0,2.1
mar del plata,-38.0,55.4,93,90,4.6
santiago,-33.46,62.6,62,40,2.1
marathon,44.9,78.8,47,20,6.2
cherskiy,68.75,67.05,53,0,3.59
madimba,-10.4,69.8,88,20,4.6
livramento,-3.03,91.4,46,40,6.2
khonsa,27.02,70.12,95,100,1.12
esil,51.96,74.26,53,0,3.29
mehamn,71.04,57.2,82,40,1.5
cururupu,-1.83,83.44,66,61,2.2
souillac,-20.52,69.8,60,40,6.7
teya,60.38,54.0,76,100,1.24
mishelevka,52.86,44.37,86,11,0.96
colares,38.8,70.0,68,20,4.6
alvaraes,-3.22,91.4,59,20,5.1
kifri,34.7,91.67,10,0,4.24
clyde river,70.47,48.2,76,1,6.7
avarua,-21.21,77.0,78,98,6.7
naze,28.37,80.6,94,40,2.1
kaka,37.35,86.14,14,0,2.76
borogontsy,62.67,66.63,87,38,2.54
winchester,51.07,68.0,40,12,5.1
touros,-5.2,80.6,74,40,4.1
khani,41.96,77.0,83,90,1.5
krasnyye chetai,55.69,57.52,95,0,2.23
itaituba,-4.28,95.47,29,95,1.61
berberati,4.26,67.5,93,88,1.14
samoded,63.61,56.97,63,0,0.9
banda aceh,5.56,79.79,80,100,2.41
brigantine,39.41,89.6,52,1,4.6
marawi,8.0,73.99,91,97,2.24
ashqelon,31.67,81.0,66,0,2.91
pangody,65.85,47.12,91,35,5.82
airai,-8.93,53.71,64,49,1.22
maningrida,-12.07,62.73,93,8,3.46
kargasok,59.06,64.29,90,69,3.54
bondoukou,8.03,73.44,85,7,1.74
miri,4.41,78.8,94,40,2.82
kindu,-2.95,71.46,53,8,0.34
kousseri,12.08,73.4,88,40,4.1
ruteng,-8.61,60.24,100,42,1.68
burnie,-41.07,45.0,73,21,2.68
husavik,66.04,50.0,71,40,4.1
areia branca,-4.96,96.8,34,20,3.1
half moon bay,37.46,72.0,77,20,2.6
dunedin,-45.87,42.01,80,16,2.24
cape coast,5.11,75.24,90,15,4.29
ucluelet,48.93,57.2,93,20,2.1
portland,45.52,84.99,42,20,3.6
miguelopolis,-20.18,77.99,35,0,2.13
belaya gora,68.53,68.09,50,50,7.36
luderitz,-26.65,71.6,21,0,2.6
wasilla,61.58,66.0,63,90,2.1
geraldton,-28.77,50.0,87,0,5.7
gornopravdinsk,60.05,62.44,80,0,4.06
aguimes,27.91,86.0,33,0,11.3
san vicente,-26.62,74.46,64,0,1.71
linguere,15.4,94.17,42,63,1.5
whitianga,-36.83,52.0,95,71,5.95
yerbogachen,61.28,46.15,87,99,0.56
paracatu,-17.22,75.52,43,0,2.32
saint-pierre,-21.34,66.2,72,75,6.7
gorontalo,0.54,74.28,88,88,1.05
boralday,43.36,68.0,45,20,1.0
vardo,70.37,55.4,93,75,4.6
rampura,30.25,93.54,46,38,2.67
moa,20.66,85.89,65,46,4.38
brookhaven,31.58,93.0,58,99,2.33
melilla,35.29,78.8,78,0,1.0
bagotville,-28.98,55.99,93,0,3.01
victoria,22.29,84.0,74,100,2.68
bogovarovo,58.98,61.95,91,100,3.09
bluefields,12.01,80.6,88,40,2.1
kukmor,56.19,61.3,96,76,3.85
khandyga,62.67,68.7,92,11,1.09
erzin,36.96,82.99,67,0,0.37
ponta do sol,32.67,73.4,56,20,6.7
amalapuram,16.58,82.02,87,100,2.53
goundam,16.41,92.48,39,13,1.2
zhangye,38.93,73.6,22,100,2.61
ayagoz,47.97,68.38,56,80,1.62
thinadhoo,0.53,83.32,76,100,7.29
caravelas,-17.71,72.95,82,82,3.73
puerto escondido,15.85,89.6,62,75,2.6
hualmay,-11.1,65.93,67,62,4.57
abashiri,44.02,62.33,86,0,0.99
ginir,7.13,56.89,85,82,5.22
kosh-agach,50.0,54.75,69,0,0.99
skibbereen,51.55,57.2,76,75,3.1
oriximina,-1.77,90.32,44,37,3.46
vyshhorod,50.58,71.6,63,7,1.0
port shepstone,-30.74,62.04,82,30,3.04
khilok,51.37,43.9,81,55,3.62
northport,33.23,95.0,49,1,2.6
zhangjiakou,40.81,65.57,49,0,1.21
camana,-16.62,62.22,72,77,3.97
mareeba,-17.0,57.99,88,1,1.34
adrar,20.5,100.85,14,17,3.05
naraina,26.78,86.0,74,40,2.6
port hedland,-20.32,60.8,63,0,4.6
marsa matruh,31.35,76.26,76,0,3.12
dhidhdhoo,6.88,80.47,84,100,9.92
xingyi,24.19,61.25,99,100,1.05
safaga,26.73,86.74,46,0,2.06
camacupa,-12.02,50.74,50,0,0.94
kuching,1.55,77.0,94,20,1.0
kenora,49.82,59.0,82,75,6.7
muros,42.78,68.0,81,0,2.68
emba,48.83,80.96,32,0,6.67
ancud,-41.87,51.01,100,75,3.1
zaranj,30.97,91.4,19,0,10.8
casper,42.87,87.8,20,1,5.1
almaznyy,48.04,75.2,50,0,5.0
tamandare,-8.76,75.76,85,57,5.34
saint-georges,12.06,87.8,70,20,7.7
honiara,-9.43,73.4,94,40,2.6
najran,17.49,89.6,21,40,6.2
leshukonskoye,64.9,57.15,64,0,1.74
hvolsvollur,63.75,53.01,74,99,6.71
along,28.17,74.39,91,100,1.12
bac lieu,9.29,81.36,77,100,1.77
ziarat,30.38,67.77,67,0,1.99
marsh harbour,26.54,83.97,76,4,7.44
ixtapa,20.7,90.0,74,40,5.1
miles city,46.41,82.4,21,40,3.6
kirksville,40.19,86.0,48,1,3.1
seoul,37.57,78.8,94,90,7.2
great yarmouth,52.61,57.99,91,0,0.45
ha tinh,18.33,79.95,80,100,1.69
maceio,-9.67,71.6,94,90,3.1
vila franca do campo,37.72,71.6,68,75,5.1
ligayan,4.65,84.07,70,99,2.67
shahumyan,39.94,86.0,35,0,5.1
verkhoyansk,67.54,61.63,80,93,1.77
teknaf,20.86,80.19,85,100,2.52
yumen,40.28,75.99,18,90,2.94
padang,-0.95,73.4,100,40,1.5
port macquarie,-31.43,44.01,97,0,2.67
inuvik,68.35,48.2,70,90,1.24
bulungu,-4.55,76.5,33,5,1.08
balikpapan,-1.27,77.74,90,92,4.34
ahtopol,42.1,73.99,83,40,3.1
belmonte,-15.86,73.4,78,90,4.6
inongo,-1.95,72.16,61,90,0.99
popondetta,-8.75,71.04,89,0,1.06
victoria point,-27.58,53.01,100,0,0.5
vila velha,-20.33,73.99,88,75,1.5
manaus,-3.1,93.2,55,40,3.1
bengkulu,-3.8,76.24,91,40,3.15
yar-sale,66.83,47.55,86,0,3.79
saint-augustin,51.23,76.17,48,81,4.3
erenhot,43.65,71.04,31,0,3.54
kyabram,-36.32,37.63,95,0,3.5
quelimane,-17.88,66.49,90,25,2.45
ranong,9.97,80.06,83,100,1.01
varhaug,58.61,54.0,84,0,0.89
el coyote,25.7,89.6,31,75,4.1
kyabe,9.45,71.13,94,84,2.15
san angelo,31.46,95.0,34,20,2.6
iqaluit,63.75,46.4,93,90,1.5
linxia,35.6,55.0,60,54,1.42
kremenchuk,49.1,67.39,73,0,3.41
te anau,-45.42,41.22,86,100,0.92
vite,17.28,73.42,91,100,4.68
brae,60.4,53.6,87,2,2.6
san estanislao,10.4,89.6,75,40,5.1
sao joao da barra,-21.64,75.2,69,0,7.2
forestville,38.85,100.0,47,1,3.1
xining,36.62,52.05,60,95,1.37
kapoeta,4.77,73.6,59,71,1.7
ahar,38.48,74.34,58,2,1.82
muli,2.92,83.12,74,100,10.9
vigrestad,58.57,54.0,84,0,0.89
nizhnyaya tavda,57.67,67.86,84,97,2.94
idlib,35.93,78.8,88,20,6.7
kupang,-10.17,71.89,82,5,4.08
pokhara,28.23,71.53,86,100,0.35
aloleng,16.13,81.91,80,20,3.01
gondanglegi,-7.75,74.93,81,0,6.79
broken hill,-31.95,41.0,80,37,1.5
coquimbo,-29.95,55.4,87,75,4.6
luena,-11.78,50.31,55,0,1.38
quanzhou,24.91,84.2,79,95,4.0
phonhong,18.5,76.5,90,100,0.67
pacific grove,36.62,71.01,68,75,4.1
klichka,50.45,47.03,96,0,2.49
kieta,-6.22,77.02,77,1,2.15
monze,-16.28,50.25,78,0,1.4
aljezur,37.32,82.0,67,1,3.58
bend,44.06,88.0,17,1,1.5
karratha,-20.74,63.64,66,0,4.82
powell river,49.85,72.0,72,75,5.1
amboasary,-25.03,66.2,77,20,4.1
pingliang,35.54,60.96,54,0,1.14
sainte-maxime,43.3,78.8,54,0,1.5
paramonga,-10.67,65.75,68,43,4.78
siklos,45.85,63.0,100,40,2.6
pangnirtung,66.15,62.6,59,90,1.97
ornskoldsvik,63.29,62.6,82,71,2.6
osoyoos,49.03,80.01,47,40,5.7
challapata,-18.9,60.08,25,0,3.17
artyom,40.47,80.6,83,0,3.1
shalya,57.25,60.33,96,100,2.93
san francisco,37.77,68.0,64,40,4.6
chicama,-7.84,70.66,58,6,5.0
anshun,26.25,64.89,95,99,0.91
belyy yar,53.6,53.6,76,0,1.0
hamilton,39.18,95.0,52,75,5.7
san javier,37.81,79.0,78,0,2.1
giyon,8.53,54.25,88,49,0.86
camocim,-2.9,84.72,56,1,6.97
santa ines,-3.67,84.96,65,71,1.33
zhigansk,66.77,60.01,67,99,1.98
marovoay,-16.1,75.2,41,20,6.2
kencong,-8.28,73.87,88,9,0.29
waingapu,-9.66,73.67,84,14,4.16
minsk,53.9,62.6,82,100,1.0
ganta,7.3,70.5,96,100,1.76
hervey bay,-25.3,55.0,89,0,3.13
swan river,52.11,64.99,72,79,1.67
bukama,-9.2,64.06,38,0,0.99
deputatskiy,69.3,55.15,77,100,0.63
meulaboh,4.14,78.62,86,100,2.2
labuan,5.28,77.0,94,20,3.77
erzurum,40.0,64.4,59,0,2.1
znamenskoye,57.13,63.19,94,47,0.79
komsomolskiy,40.43,78.8,36,2,3.1
havelock,34.88,91.99,31,1,6.7
jutai,-5.18,85.64,70,19,0.39
miraflores,19.22,80.6,33,75,2.1
kintampo,8.06,75.56,81,94,2.35
dalbandin,28.89,88.39,12,0,3.65
wad rawah,15.16,83.48,53,100,9.16
tessalit,20.2,91.9,29,3,5.28
iracoubo,5.48,82.83,72,100,4.77
salekhard,66.53,48.22,81,31,3.13
moree,-29.47,37.4,93,0,2.79
bozoum,6.32,69.12,94,100,0.86
cockburn town,21.46,83.35,77,37,8.78
samarai,-10.62,76.01,85,100,6.6
goose creek,32.98,96.01,59,20,4.6
panlaitan,12.12,81.84,77,100,5.05
troitskoye,52.98,59.41,83,96,2.87
cumberland,35.05,96.8,47,20,5.7
akdagmadeni,39.66,67.77,57,0,1.95
boende,-0.22,73.49,77,100,0.9
jalu,29.03,83.64,44,0,7.06
mount gambier,-37.83,44.6,87,40,3.6
zlobin,45.29,73.4,56,20,3.1
lata,40.16,75.99,68,0,0.89
novyy urengoy,66.08,49.98,86,91,6.19
qujing,25.48,60.53,92,100,1.7
asfi,32.3,75.54,67,0,7.71
xichang,27.9,65.97,82,100,0.98
hovd,48.01,63.9,63,47,0.75
xinyu,27.8,75.85,97,100,1.06
gizo,-8.1,80.01,77,7,1.2
two hills,53.72,67.37,70,100,3.64
griffith,41.53,73.99,94,90,4.6
torata,-17.08,66.96,25,2,3.13
bonavista,48.65,63.57,67,80,3.52
batuan,9.78,80.6,88,90,2.6
oktyabrskiy,54.48,62.01,93,0,3.1
caborca,30.58,99.0,39,48,0.89
lamu,-2.27,76.21,75,48,9.13
toamasina,-18.17,66.2,88,75,5.1
russell,32.35,96.8,41,20,1.72
ilebo,-4.32,72.66,40,7,0.29
lima,-12.04,66.2,68,75,3.6
hatillo,18.49,82.0,84,19,3.58
sinnamary,5.38,83.35,70,94,4.83
republic,37.12,91.99,49,20,5.7
qarqin,37.42,90.19,12,0,6.29
sharjah,25.36,100.4,39,6,2.6
phan thiet,10.93,78.01,85,100,1.43
wajima,37.4,73.44,82,100,2.23
binga,-17.62,58.3,61,0,0.88
garissa,-0.45,74.41,63,93,10.12
carbonia,39.17,78.8,69,20,3.6
boyolangu,-8.12,73.36,90,33,1.63
agadez,19.75,95.86,12,46,4.55
chapleau,47.84,71.6,78,75,6.2
konstantinovka,49.62,67.48,92,100,2.1
pochutla,15.74,93.2,52,90,3.03
pindi bhattian,31.9,97.18,38,1,5.54
henties bay,-22.12,71.01,25,0,3.84
bonthe,7.53,76.78,87,100,4.24
papara,-3.98,82.4,65,99,6.2
kuala terengganu,5.33,80.6,88,20,1.0
tiznit,29.58,85.12,30,0,1.33
torbay,47.67,73.4,43,20,3.1
hambantota,6.12,80.13,82,78,3.3
sanming,26.25,77.7,81,100,0.87
celestun,20.87,86.04,67,37,4.31
bafoulabe,13.81,82.81,69,100,2.23
poya,-21.35,64.65,79,16,1.57
ewa beach,21.32,86.0,58,75,4.1
hurghada,27.26,87.01,36,0,4.97
stornoway,58.21,55.0,76,6,4.6
