City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
popondetta,-8.75,148.25,71.56,94,17,1.15,PG
ilulissat,69.22,-51.1,55.4,47,40,2.6,GL
verkhnevilyuysk,63.45,120.32,63.39,96,100,2.09,RU
jalu,29.03,21.55,96.57,18,0,5.45,LY
inta,66.03,60.17,65.95,60,0,2.7,RU
marrakesh,31.63,-8.01,100.4,29,40,4.6,MA
hambantota,6.12,81.12,77.0,94,40,1.0,LK
vardo,70.37,31.11,64.4,77,78,6.2,NO
jonesboro,35.84,-90.7,89.6,59,20,4.6,US
mar del plata,-38.0,-57.56,53.6,100,90,5.7,AR
mount isa,-20.73,139.5,62.6,23,78,4.6,AU
port elizabeth,-33.92,25.57,62.6,93,90,4.1,ZA
tuatapere,-46.13,167.68,39.0,83,99,1.34,NZ
dingle,11.0,122.67,77.9,81,30,1.96,PH
west bay,19.37,-81.42,87.8,74,40,3.37,KY
xudat,41.63,48.68,87.76,51,0,3.64,AZ
coruripe,-10.13,-36.18,78.71,71,68,6.66,BR
provideniya,64.38,-173.3,46.08,74,72,1.99,RU
praia da vitoria,38.73,-27.07,75.2,57,75,3.49,PT
vostochnyy,55.82,37.87,73.4,60,40,5.0,RU
amposta,40.71,0.58,81.0,74,16,1.79,ES
santa rosa,14.31,121.11,84.2,74,71,1.0,PH
sur,22.57,59.53,89.42,63,80,6.32,OM
elko,41.0,-115.5,80.01,25,1,1.5,US
kruisfontein,-34.0,24.73,56.14,93,0,1.77,ZA
florianopolis,-27.61,-48.5,78.01,61,0,3.6,BR
kapaa,22.08,-159.32,80.6,74,90,7.7,US
katsuura,35.13,140.3,75.99,88,75,4.1,JP
khatanga,71.97,102.5,52.38,71,41,3.25,RU
kavieng,-2.57,150.8,81.63,77,44,3.78,PG
glendive,47.11,-104.71,64.0,87,1,5.7,US
nome,64.5,-165.41,46.99,100,90,2.1,US
chitral,35.85,71.79,77.85,32,6,1.19,PK
along,28.17,94.77,72.43,91,100,0.19,IN
albany,42.6,-73.97,89.01,48,74,4.54,US
kamphaeng phet,16.48,99.52,81.79,81,100,0.61,TH
liverpool,53.41,-2.98,63.0,48,40,5.7,GB
cidreira,-30.18,-50.21,74.16,65,1,1.55,BR
andra,62.51,65.89,61.63,64,5,2.65,RU
la asuncion,11.03,-63.86,95.0,50,48,6.2,VE
shelburne,44.08,-80.2,78.8,54,40,6.2,CA
havoysund,71.0,24.66,55.4,100,90,4.1,NO
khandyga,62.67,135.6,68.31,65,57,1.81,RU
sitka,57.05,-135.33,57.2,93,90,5.7,US
bandarbeyla,9.49,50.81,82.44,55,99,9.35,SO
chokurdakh,70.63,147.92,63.91,53,90,4.15,RU
maamba,-17.37,27.15,63.09,41,0,1.22,ZM
pahrump,36.21,-115.98,86.0,20,19,3.58,US
shache,38.42,77.24,78.28,25,98,1.3,CN
xique-xique,-10.82,-42.73,85.03,36,53,4.39,BR
caravelas,-17.71,-39.25,77.77,72,44,3.76,BR
akureyri,65.68,-18.09,51.8,71,75,4.6,IS
hasaki,35.73,140.83,68.0,100,75,2.1,JP
winchester,51.07,-1.32,71.01,40,41,3.1,GB
ponta do sol,32.67,-17.1,73.99,74,0,0.89,PT
roebourne,-20.78,117.13,69.06,48,0,6.8,AU
fairbanks,64.84,-147.72,59.0,82,1,0.85,US
cherskiy,68.75,161.3,58.59,54,73,1.15,RU
fayaoue,-20.65,166.53,70.38,63,67,3.15,NC
marawi,8.0,124.29,77.0,87,100,2.24,PH
birjand,32.87,59.22,84.2,13,0,8.2,IR
malanje,-9.54,16.34,80.71,16,8,1.9,AO
katherine,-14.47,132.27,64.4,39,98,2.1,AU
kaitangata,-46.28,169.85,51.01,70,100,0.89,NZ
ottawa,45.41,-75.7,82.0,57,40,5.1,CA
finschhafen,-6.6,147.87,77.79,82,24,2.89,PG
rivers,50.03,-100.24,62.6,93,90,2.1,CA
paamiut,61.99,-49.67,48.6,67,100,0.34,GL
yellowknife,62.46,-114.35,71.01,72,20,1.5,CA
makat,47.65,53.35,96.44,18,76,2.56,KZ
san luis,-33.3,-66.34,56.34,62,13,4.67,AR
puerto ayora,-0.74,-90.35,71.6,83,75,4.1,EC
quatre cocos,-20.21,57.76,70.0,56,75,5.1,MU
havre-saint-pierre,50.23,-63.6,71.6,88,90,4.1,CA
leningradskiy,69.38,178.42,39.16,84,14,3.22,RU
tuktoyaktuk,69.45,-133.04,42.8,87,90,4.6,CA
richards bay,-28.78,32.04,66.49,67,0,4.66,ZA
ulladulla,-35.35,150.47,48.2,61,0,5.7,AU
new ulm,44.31,-94.46,73.99,73,1,2.6,US
yining,29.04,114.56,72.55,92,96,0.51,CN
hobart,-42.88,147.33,46.99,81,90,3.6,AU
berlevag,70.86,29.09,55.4,87,75,1.0,NO
new norfolk,-42.78,147.06,46.0,89,96,1.1,AU
faanui,-16.48,-151.75,77.07,85,43,10.51,PF
port lincoln,-34.73,135.87,53.04,64,46,2.36,AU
margate,51.38,1.39,72.0,49,70,0.89,GB
namatanai,-3.67,152.43,79.56,82,57,2.92,PG
ramotswa,-24.87,25.87,66.2,25,0,1.5,BW
victoria,22.29,114.16,84.0,79,99,1.79,HK
sarkand,45.41,79.92,73.29,32,39,4.13,KZ
salaga,8.55,-0.52,80.13,80,96,1.56,GH
winsford,53.18,-2.52,64.99,55,28,2.24,GB
athabasca,54.72,-113.29,63.91,77,6,3.33,CA
brainerd,46.36,-94.2,73.4,53,40,1.5,US
alofi,-19.06,-169.92,75.2,100,75,3.1,NU
derzhavinsk,51.1,66.32,79.05,32,51,1.65,KZ
santa isabel do rio negro,-0.41,-65.02,86.54,62,34,1.74,BR
srednekolymsk,67.45,153.68,64.2,56,99,3.85,RU
sorland,67.67,12.69,57.2,71,40,4.6,NO
san patricio,19.22,-104.7,89.6,66,5,3.1,MX
airai,-8.93,125.41,55.42,96,20,0.95,TL
witu,-2.39,40.44,75.45,74,33,6.13,KE
kahului,20.89,-156.47,78.8,65,1,5.1,US
petropavlovsk-kamchatskiy,53.05,158.65,50.0,100,75,2.2,RU
dakar,14.69,-17.44,87.8,70,75,5.1,SN
annigeri,15.43,75.43,77.79,78,100,5.5,IN
winnemucca,40.97,-117.74,77.0,22,1,3.6,US
korla,41.76,86.15,71.19,51,22,3.18,CN
laem sing,12.48,102.07,86.0,88,100,2.85,TH
bathsheba,13.22,-59.52,82.4,83,40,9.3,BB
raga,8.46,25.68,75.16,87,92,1.31,SS
lamu,-2.27,40.9,76.03,77,37,7.56,KE
kuah,6.33,99.84,82.4,88,20,0.55,MY
avera,33.19,-82.53,93.99,55,1,1.45,US
castro,-24.79,-50.01,70.41,53,0,3.83,BR
lagos,6.58,3.75,78.8,81,96,3.61,NG
saint george,37.1,-113.58,89.01,20,1,0.82,US
ranfurly,-45.13,170.1,48.99,76,100,2.11,NZ
saint-augustin,51.23,-58.65,64.47,77,96,7.46,CA
el carmen,8.51,-73.45,84.15,58,100,1.06,CO
uray,60.12,64.78,60.04,66,46,2.61,RU
balikpapan,-1.27,116.83,78.57,87,11,2.55,ID
pangnirtung,66.15,-65.71,44.6,100,90,2.6,CA
freeport,40.66,-73.58,93.2,55,75,5.1,US
bereda,43.27,-7.54,71.6,68,20,6.7,ES
cockburn town,21.46,-71.14,86.0,70,40,7.7,TC
kochubey,44.39,46.58,89.6,44,0,6.57,RU
bethel,41.37,-73.41,87.01,58,1,4.1,US
saeby,57.33,10.52,64.99,62,0,10.2,DK
port macquarie,-31.43,152.92,42.8,75,0,3.6,AU
katobu,-4.94,122.53,74.26,92,2,2.09,ID
parrita,9.52,-84.32,82.4,65,40,6.7,CR
ngerengere,-6.75,38.12,72.01,59,15,0.97,TZ
moree,-29.47,149.85,41.0,75,24,3.1,AU
barinas,8.62,-70.21,83.53,72,60,2.7,VE
esperance,-33.87,121.9,51.8,81,90,2.6,AU
aasiaat,68.71,-52.87,45.9,58,82,4.7,GL
kamenka,51.32,42.77,80.01,40,49,0.45,RU
srivardhan,18.03,73.02,81.75,86,81,1.94,IN
vanderhoof,54.02,-124.02,66.04,59,9,0.55,CA
kawalu,-7.38,108.21,72.77,92,81,0.59,ID
la ligua,-32.45,-71.23,59.0,77,40,2.1,CL
naryan-mar,67.67,53.09,68.58,59,58,1.79,RU
klaksvik,62.23,-6.59,51.8,87,75,5.1,FO
isiro,2.77,27.62,71.6,95,53,0.79,CD
kindu,-2.95,25.95,82.47,40,0,0.36,CD
zonguldak,41.25,31.83,72.55,77,70,2.96,TR
savannah bight,16.45,-85.85,82.94,75,31,3.54,HN
clyde river,70.47,-68.59,44.6,93,90,4.1,CA
bredasdorp,-34.53,20.04,62.6,77,0,3.1,ZA
mehamn,71.04,27.85,50.0,100,90,2.1,NO
syracuse,37.09,15.28,84.2,58,20,4.1,IT
manta,-0.95,-80.73,77.0,78,75,5.1,EC
manicore,-5.81,-61.3,95.22,33,54,2.11,BR
hilo,19.73,-155.09,75.2,78,90,2.6,US
fukue,32.69,128.84,79.07,92,27,7.24,JP
ixtapa,20.7,-105.2,87.8,62,5,1.07,MX
flin flon,54.77,-101.86,69.8,60,75,1.5,CA
trelew,-43.25,-65.31,46.65,76,100,6.81,AR
namibe,-15.2,12.15,75.54,46,0,5.2,AO
sao joao da barra,-21.64,-41.05,78.8,88,20,3.1,BR
lavrentiya,65.58,-171.0,43.77,80,92,4.06,RU
fortuna,40.6,-124.16,55.99,100,90,1.22,US
leeuwarden,53.2,5.81,66.99,63,20,4.1,NL
half moon bay,37.46,-122.43,64.99,93,90,1.52,US
codrington,-38.27,141.97,49.86,78,77,2.92,AU
carupano,10.67,-63.26,85.95,65,17,4.68,VE
tiksi,71.69,128.87,47.21,88,100,7.28,RU
gawler,-34.6,138.73,42.01,91,76,3.13,AU
torbay,47.67,-52.73,79.0,60,20,7.2,CA
balurghat,25.22,88.77,79.45,90,100,2.96,IN
tiznit,29.58,-9.5,87.64,32,0,4.78,MA
chabahar,25.29,60.64,85.86,82,38,6.98,IR
bengkulu,-3.8,102.27,78.69,87,100,3.26,ID
itaobim,-16.57,-41.83,79.65,49,62,3.39,BR
reforma,18.1,-91.02,84.72,73,68,2.28,MX
bay roberts,47.6,-53.26,80.01,64,100,4.07,CA
guaruja,-23.99,-46.26,79.0,65,0,5.1,BR
taltal,-25.4,-70.48,64.45,56,100,1.87,CL
lagdo,9.05,13.73,80.6,65,20,4.1,CM
sanghar,26.05,68.95,98.6,47,65,7.2,PK
magistralnyy,56.17,107.45,46.6,83,12,1.14,RU
jackson,42.42,-122.83,73.0,49,1,0.59,US
comodoro rivadavia,-45.87,-67.5,42.8,87,90,5.1,AR
fantino,19.12,-70.3,89.6,43,20,6.7,DO
lebu,-37.62,-73.65,52.93,86,100,4.6,CL
kenai,60.55,-151.26,57.0,93,90,3.1,US
port-cartier,50.03,-66.87,73.4,88,75,6.2,CA
shizunai,42.33,142.37,64.72,92,99,1.59,JP
padre paraiso,-17.07,-41.48,70.12,74,82,2.96,BR
skibbereen,51.55,-9.27,66.2,42,40,5.7,IE
makakilo city,21.35,-158.09,78.8,69,40,1.5,US
minab,27.15,57.08,98.6,56,20,4.1,IR
hithadhoo,-0.6,73.08,84.22,79,100,6.77,MV
acapulco,16.86,-99.89,86.0,74,40,3.1,MX
navirai,-23.07,-54.19,80.53,39,0,3.7,BR
la palma,33.85,-118.05,72.0,64,20,1.5,US
norman wells,65.28,-126.83,55.4,93,90,1.5,CA
nha trang,12.25,109.18,84.2,83,20,2.19,VN
port hardy,50.7,-127.42,57.2,93,75,1.5,CA
shingu,33.73,135.98,75.47,84,99,1.98,JP
ostrovnoy,68.05,39.51,72.77,56,59,2.32,RU
neftcala,39.37,49.25,83.95,64,0,5.07,AZ
batemans bay,-35.72,150.18,27.0,88,0,2.8,AU
golden,39.76,-105.22,79.0,41,20,2.07,US
plerin,48.54,-2.78,66.99,68,0,6.7,FR
vostok,46.49,135.88,59.18,100,100,1.74,RU
fukagawa,43.71,142.04,65.71,91,100,1.58,JP
mnogovershinnyy,53.94,139.92,52.93,98,100,3.38,RU
waipawa,-41.41,175.52,54.0,85,81,4.06,NZ
pevek,69.7,170.31,45.48,59,0,1.49,RU
krasnoselkup,65.7,82.47,57.58,68,56,6.32,RU
natchitoches,31.77,-93.13,87.8,70,40,3.1,US
kokkola,63.84,23.13,73.99,60,75,2.6,FI
iracoubo,5.48,-53.2,82.8,79,17,3.16,GF
matara,5.95,80.54,78.55,87,96,4.04,LK
tartagal,-22.52,-63.8,86.0,62,30,1.91,AR
nelson bay,-32.72,152.15,42.8,75,0,4.6,AU
meulaboh,4.14,96.13,79.65,85,100,1.31,ID
alice town,25.72,-79.3,83.95,76,14,8.16,BS
san cristobal,7.77,-72.22,86.0,55,40,9.3,VE
coihaique,-45.58,-72.07,35.6,93,90,1.5,CL
itoman,26.12,127.67,82.4,88,20,3.1,JP
kilindoni,-7.91,39.67,76.21,75,2,6.6,TZ
tommot,58.96,126.29,63.73,92,100,0.95,RU
kavaratti,10.57,72.64,82.53,80,100,12.14,IN
port-gentil,-0.72,8.78,80.6,69,20,4.72,GA
carnarvon,-24.87,113.63,55.4,82,0,3.1,AU
srandakan,-7.94,110.25,77.13,86,66,3.5,ID
davidson,36.15,-86.78,93.2,49,75,2.6,US
nandu,22.85,110.82,77.76,83,100,1.44,CN
si racha,13.17,100.93,88.0,71,100,3.97,TH
vestmannaeyjar,63.44,-20.27,53.6,71,2,5.1,IS
rio grande,-32.03,-52.1,86.0,42,35,5.1,BR
port blair,11.67,92.75,82.2,77,100,1.78,IN
nanortalik,60.14,-45.24,50.27,67,52,1.74,GL
tiruchchirappalli,10.82,78.68,80.6,83,40,2.6,IN
chapais,49.78,-74.85,55.4,82,90,8.7,CA
muros,42.78,-9.06,75.99,63,0,8.05,ES
angul,20.85,85.1,83.53,75,100,2.31,IN
beloretsk,53.96,58.4,77.0,38,40,5.0,RU
mujiayingzi,42.12,118.78,69.67,45,90,2.39,CN
juegang,32.32,121.19,72.54,96,93,2.42,CN
portland,45.52,-122.68,71.01,77,1,1.22,US
geraldton,-28.77,114.6,46.4,81,0,2.1,AU
port shepstone,-30.74,30.45,64.56,59,0,4.1,ZA
presidencia roque saenz pena,-26.79,-60.44,88.83,35,99,6.43,AR
ambulu,-8.35,113.61,75.11,89,60,1.87,ID
chicama,-7.84,-79.15,69.48,63,66,3.64,PE
midland,32.0,-102.08,84.0,48,1,6.7,US
petrinja,45.44,16.29,84.2,42,16,1.0,HR
koshki,54.21,50.47,68.13,76,0,2.66,RU
kusa,55.34,59.44,64.74,93,100,0.5,RU
karratha,-20.74,116.85,68.94,47,0,6.47,AU
omsukchan,62.53,155.8,48.63,78,0,1.46,RU
naze,28.37,129.48,80.6,94,20,1.5,JP
saldanha,-33.01,17.94,69.8,52,0,2.6,ZA
tshikapa,-6.42,20.8,87.85,17,62,0.96,CD
ponta delgada,37.73,-25.67,73.4,56,75,3.1,PT
yangambi,0.81,24.43,80.37,57,0,0.02,CD
sirjan,29.45,55.68,80.82,14,40,8.06,IR
latehar,23.75,84.5,79.32,81,100,2.62,IN
upernavik,72.79,-56.15,51.39,47,14,3.12,GL
dryden,49.78,-92.75,64.4,68,75,2.6,CA
salinopolis,-0.61,-47.36,85.75,64,63,5.65,BR
luderitz,-26.65,15.16,80.6,15,0,4.6,
dothan,31.22,-85.39,93.2,49,40,3.1,US
olafsvik,64.89,-23.71,50.68,69,15,0.97,IS
rio gallegos,-51.62,-69.22,26.6,92,20,1.0,AR
heilbad heiligenstadt,51.38,10.13,71.01,71,59,0.45,DE
tautira,-17.73,-149.15,71.6,88,89,2.1,PF
casma,-41.01,-73.12,51.8,87,77,0.9,CL
honiara,-9.43,159.95,75.2,100,40,1.5,SB
arawa,-6.21,155.54,75.16,81,35,1.58,PG
mogadishu,2.04,45.34,77.65,78,97,9.42,SO
sao paulo de olivenca,-3.38,-68.87,88.92,55,70,1.62,BR
lakatoro,-16.1,167.42,73.4,69,75,1.5,VU
aripuana,-9.17,-60.63,94.15,30,9,2.11,BR
praxedis guerrero,31.37,-106.02,84.2,42,40,2.6,MX
ouadda,8.08,22.4,72.09,89,92,1.74,CF
arys,42.43,68.8,86.0,28,75,5.0,KZ
nuuk,64.18,-51.72,48.2,81,90,2.6,GL
murdochville,48.96,-65.5,75.81,65,90,6.13,CA
vysokogornyy,50.12,139.15,59.41,94,100,1.93,RU
sri aman,1.24,111.46,75.2,100,45,0.27,MY
manadhoo,5.77,73.38,82.87,77,100,8.4,MV
tura,25.52,90.22,73.0,98,100,1.84,IN
kenora,49.82,-94.43,64.4,59,40,1.5,CA
arenal,8.46,-73.94,91.76,56,82,1.1,CO
ust-ilimsk,58.0,102.66,48.22,70,10,1.21,RU
severo-kurilsk,50.68,156.12,48.56,88,27,2.72,RU
tilichiki,60.47,166.1,45.73,96,51,0.86,RU
pauini,-7.71,-66.98,89.51,56,6,1.15,BR
gazojak,41.19,61.4,97.2,13,2,4.37,TM
fare,-16.7,-151.02,77.52,83,32,11.03,PF
coos bay,43.37,-124.22,60.01,100,90,1.5,US
honningsvag,70.98,25.97,48.2,100,90,4.1,NO
machico,32.7,-16.77,75.2,57,40,7.7,PT
kang,-23.68,22.79,61.29,28,0,2.53,BW
joensuu,62.6,29.76,75.2,57,35,3.1,FI
santa cruz,-17.8,-63.17,84.2,66,75,11.3,BO
phangnga,8.45,98.53,80.6,88,20,0.5,TH
isla vista,34.41,-119.86,64.4,77,75,2.69,US
polovinnoye,54.79,65.99,65.64,93,100,4.8,RU
xining,36.62,101.77,57.38,64,63,1.64,CN
fort-shevchenko,44.51,50.26,87.51,45,0,4.69,KZ
bobo dioulasso,11.18,-4.3,86.0,58,20,5.7,BF
mareeba,-17.0,145.43,68.0,77,44,4.1,AU
farmington,36.73,-108.22,77.0,31,1,5.1,US
eyrarbakki,63.86,-21.15,53.6,66,20,4.6,IS
motygino,58.18,94.76,53.76,86,98,1.76,RU
aklavik,68.22,-135.01,51.8,66,75,4.58,CA
manzhouli,49.6,117.43,54.09,64,13,5.01,CN
lanzhou,36.06,103.79,70.0,53,51,2.08,CN
broome,42.25,-75.83,82.0,57,75,5.1,US
carndonagh,55.25,-7.27,62.6,55,40,4.6,IE
wadersloh,51.73,8.25,72.0,42,5,2.6,DE
manokwari,-0.87,134.08,79.54,72,100,2.16,ID
luz,-19.8,-45.69,76.48,46,9,2.77,BR
salalah,17.02,54.09,80.6,94,75,4.1,OM
matadi,-5.82,13.45,93.06,25,5,3.7,CD
avallon,47.48,3.9,79.43,57,41,3.35,FR
nyurba,63.28,118.33,60.55,98,100,2.49,RU
medicine hat,50.05,-110.67,64.99,77,20,4.6,CA
zvishavane,-20.33,30.07,58.33,63,0,3.5,ZW
chase,50.82,-119.69,68.0,56,20,1.5,CA
saint anthony,45.02,-93.22,75.99,53,1,0.61,US
ouesso,1.61,16.05,76.37,90,94,0.64,CG
vavoua,7.38,-6.48,84.85,65,91,0.6,CI
yumen,40.28,97.2,79.38,16,100,2.9,CN
maldonado,-34.67,-54.92,75.0,60,100,3.6,UY
pitimbu,-7.47,-34.81,77.0,94,75,5.7,BR
aberdeen,57.14,-2.1,60.01,76,100,2.1,GB
kapoeta,4.77,33.59,82.96,49,49,1.27,SS
isangel,-19.55,169.27,66.2,93,20,2.6,VU
pierre,44.37,-100.35,77.0,65,20,3.6,US
grand-santi,4.25,-54.38,91.71,47,14,1.66,GF
fort nelson,58.81,-122.7,59.0,82,75,2.1,CA
grindavik,63.84,-22.43,51.8,66,75,3.6,IS
kijang,35.24,129.21,77.0,83,75,3.6,KR
anloga,5.79,0.9,80.6,78,40,4.6,GH
grand baie,-20.02,57.58,70.0,59,27,2.24,MU
hovd,48.01,91.64,71.15,49,57,1.76,MN
luganville,-15.53,167.17,73.4,69,75,1.5,VU
tupik,54.43,119.93,49.59,87,11,1.12,RU
dukat,62.55,155.55,46.62,80,0,1.15,RU
yurty,56.05,97.63,53.91,79,86,2.17,RU
tres arroyos,-38.37,-60.28,49.95,86,100,7.7,AR
carballo,43.21,-8.69,71.6,68,20,6.7,ES
labuhan,-6.88,112.21,78.31,85,60,3.38,ID
flinders,-34.58,150.86,48.99,65,0,0.45,AU
oyama,36.3,139.8,77.0,94,75,1.0,JP
san carlos,9.66,-68.58,82.76,75,81,2.11,VE
mana,5.66,-53.78,83.19,78,15,3.12,GF
hue,16.47,107.6,84.2,79,20,0.5,VN
ternovka,51.68,41.64,71.17,61,8,2.07,RU
kargil,34.57,76.1,58.87,38,26,2.85,IN
chillan,-36.61,-72.1,55.0,100,75,5.7,CL
uyuni,-20.46,-66.83,55.58,30,62,1.76,BO
andros town,24.7,-77.77,86.0,70,75,8.2,BS
anadyr,64.75,177.48,41.0,86,0,2.0,RU
henties bay,-22.12,14.28,74.07,27,0,4.77,
kimbe,-5.55,150.14,74.98,87,2,2.14,PG
razvilka,55.59,37.74,73.4,56,40,4.0,RU
rey bouba,8.67,14.18,77.63,78,100,0.77,CM
neuquen,-38.95,-68.06,46.4,87,75,2.6,AR
awjilah,29.11,21.29,96.1,18,0,5.95,LY
moba,33.23,105.02,55.26,100,91,2.24,CN
lusambo,-4.97,23.45,86.81,24,5,0.52,CD
diapaga,12.07,1.79,90.45,49,25,3.2,BF
necochea,-38.55,-58.74,52.0,99,100,7.6,AR
kemin,42.78,75.69,67.53,42,96,2.13,KG
joshimath,30.57,79.57,66.61,59,97,0.28,IN
lewiston,44.1,-70.21,90.0,62,1,3.1,US
chifeng,42.27,118.96,72.09,46,53,2.03,CN
yar-sale,66.83,70.83,62.37,55,100,1.57,RU
yinchuan,38.47,106.27,79.77,30,76,5.49,CN
kirakira,-10.45,161.92,75.67,84,18,3.53,SB
axim,4.87,-2.24,79.14,78,98,4.7,GH
hwange,-18.37,26.5,67.44,26,0,1.82,ZW
harper,4.38,-7.72,79.27,79,77,5.59,LR
maralal,1.1,36.7,63.16,75,92,1.74,KE
salinas,36.68,-121.66,60.8,77,90,2.1,US
lar,26.2,83.97,84.52,80,100,3.78,IN
rawson,-43.3,-65.1,46.76,77,100,7.38,AR
akyab,20.15,92.9,81.84,80,100,1.49,MM
teahupoo,-17.83,-149.27,71.6,88,20,2.1,PF
wencheng,33.06,113.8,74.08,72,100,2.37,CN
frontera,26.93,-101.45,77.9,61,97,1.14,MX
cardston,49.2,-113.3,60.8,72,75,3.1,CA
curup,-3.47,102.53,69.94,93,99,2.1,ID
deputatskiy,69.3,139.9,53.02,90,75,0.6,RU
egvekinot,66.32,-179.17,40.89,83,31,3.3,RU
hirara,24.8,125.28,84.99,76,0,4.05,JP
lukovetskiy,64.3,41.92,77.0,33,0,3.0,RU
lagoa,39.05,-27.98,69.04,70,16,1.14,PT
zhengjiatun,43.51,123.51,71.19,45,4,5.78,CN
dharapuram,10.73,77.52,75.2,94,75,4.6,IN
tazovskiy,67.47,78.7,53.73,62,100,1.89,RU
laguna,38.42,-121.42,64.99,68,5,4.1,US
hukuntsi,-24.0,21.75,61.36,27,0,3.76,BW
ferrol,43.48,-8.24,71.6,68,20,6.7,ES
bowen,-20.02,148.23,63.0,87,50,1.5,AU
sambava,-14.27,50.17,71.89,73,1,7.88,MG
