City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
mount gambier,-37.83,140.77,42.8,100,90,2.6,AU
shenzhen,22.55,114.07,86.0,87,100,3.37,CN
iqaluit,63.75,-68.51,42.01,100,90,1.0,CA
mahebourg,-20.41,57.7,71.6,64,75,5.1,MU
chaman,30.92,66.45,98.28,9,0,4.46,PK
ushuaia,-54.8,-68.3,24.8,85,20,2.1,AR
arraial do cabo,-22.97,-42.03,77.0,65,0,8.2,BR
rundu,-17.93,19.77,59.0,15,0,7.7,
griffith,41.53,-87.42,73.0,78,1,2.6,US
laguna,38.42,-121.42,57.99,82,1,3.6,US
upernavik,72.79,-56.15,50.61,48,10,2.7,GL
tiksi,71.69,128.87,50.0,82,100,4.87,RU
suamico,44.63,-88.04,64.4,72,1,3.6,US
mora,11.05,14.14,84.2,66,20,4.1,CM
dikson,73.51,80.55,41.47,91,55,5.29,RU
fairbanks,64.84,-147.72,55.4,93,1,1.42,US
saskylakh,71.92,114.08,57.51,53,98,3.62,RU
kuntaur,13.67,-14.88,89.11,60,100,2.75,GM
zhaozhou,45.68,125.32,68.88,49,0,3.9,CN
aksu,41.12,80.26,85.82,24,77,4.87,CN
tocopilla,-22.09,-70.2,63.3,46,100,0.96,CL
warrnambool,-38.38,142.48,48.0,94,11,5.16,AU
torbat-e jam,35.24,60.62,96.87,11,0,11.63,IR
arkhara,49.42,130.08,59.81,97,22,2.6,RU
khatanga,71.97,102.5,57.52,59,13,3.69,RU
new norfolk,-42.78,147.06,43.0,86,100,1.1,AU
san cristobal,7.77,-72.22,77.0,78,75,2.1,VE
ojinaga,29.57,-104.42,80.6,44,1,4.6,MX
dunedin,-45.87,170.5,46.99,80,100,3.13,NZ
okato,-39.2,173.88,54.0,96,94,3.58,NZ
gavle,60.67,17.14,67.03,84,100,3.82,SE
kamenka,51.32,42.77,81.0,37,70,1.79,RU
baft,29.23,56.61,82.06,13,83,9.36,IR
kushikino,31.72,130.27,78.8,94,40,1.0,JP
sardarshahr,28.43,74.48,101.28,34,37,3.75,IN
hay river,60.82,-115.8,55.4,100,40,1.5,CA
basco,20.45,121.97,85.5,78,4,6.36,PH
vyartsilya,62.18,30.69,69.39,64,91,3.01,RU
cayenne,4.93,-52.33,80.6,83,61,1.5,GF
chuy,-33.7,-53.46,67.06,80,100,3.35,UY
pevek,69.7,170.31,45.73,58,0,0.8,RU
tuktoyaktuk,69.45,-133.04,40.19,92,100,4.83,CA
port hardy,50.7,-127.42,48.2,100,40,2.6,CA
solnechnyy,50.72,136.63,69.48,88,100,0.62,RU
tarn taran,31.45,74.93,87.8,74,75,9.8,IN
roald,62.58,6.13,59.0,67,20,8.2,NO
sao jose da coroa grande,-8.9,-35.15,77.81,80,2,8.33,BR
cape town,-33.93,18.42,71.01,52,0,3.1,ZA
port lincoln,-34.73,135.87,51.3,65,20,1.17,AU
bereda,43.27,-7.54,64.99,78,31,5.81,ES
ilulissat,69.22,-51.1,51.8,50,20,1.5,GL
rehnan,32.68,51.6,96.8,11,20,5.1,IR
tambura,5.6,27.47,81.75,68,25,0.64,SS
south salt lake,40.72,-111.89,69.8,40,20,2.6,US
hithadhoo,-0.6,73.08,84.13,77,99,6.11,MV
labrea,-7.26,-64.8,83.88,59,35,1.0,BR
lentekhi,42.79,42.73,92.89,32,8,1.84,GE
sao joao da barra,-21.64,-41.05,75.2,69,40,3.1,BR
broome,42.25,-75.83,75.99,88,75,5.1,US
port alfred,-33.59,26.89,71.58,33,0,3.71,ZA
odweyne,9.41,45.06,83.95,38,100,10.81,SO
dasoguz,41.84,59.97,107.6,15,19,4.1,TM
provideniya,64.38,-173.3,46.74,71,74,0.93,RU
vaini,-21.2,-175.2,71.6,88,40,4.6,TO
butaritari,3.07,172.79,82.69,69,100,3.91,KI
tasiilaq,65.61,-37.64,46.4,81,20,5.7,GL
ribeira grande,38.52,-28.7,73.4,60,75,3.1,PT
sergeyevka,53.88,67.42,85.08,49,17,1.35,KZ
sisimiut,66.94,-53.67,57.4,56,100,2.57,GL
havre-saint-pierre,50.23,-63.6,66.2,93,90,3.1,CA
morgan city,29.7,-91.21,82.4,88,40,5.7,US
yar-sale,66.83,70.83,67.84,41,100,3.69,RU
qaanaaq,77.48,-69.36,45.36,82,97,1.23,GL
bambanglipuro,-7.95,110.28,76.82,86,40,3.49,ID
mar del plata,-38.0,-57.56,53.01,100,90,6.2,AR
hukuntsi,-24.0,21.75,73.54,18,0,5.68,BW
ubinskoye,55.31,79.68,73.54,81,45,4.02,RU
rio gallegos,-51.62,-69.22,21.2,92,20,0.5,AR
nanortalik,60.14,-45.24,51.06,63,35,1.92,GL
buraydah,26.33,43.98,113.0,12,98,8.7,SA
merritt island,28.54,-80.67,87.8,94,20,3.09,US
morondava,-20.28,44.28,75.43,55,0,4.85,MG
moerai,-22.43,-151.33,69.96,76,15,9.53,PF
redmond,47.67,-122.12,61.0,90,0,0.43,US
changji,44.02,87.32,84.2,32,100,3.0,CN
esperance,-33.87,121.9,53.6,76,90,2.6,AU
komsomolskiy,40.43,71.72,93.2,21,35,5.1,UZ
saldanha,-33.01,17.94,73.4,53,0,1.5,ZA
airai,-8.93,125.41,56.62,100,42,1.25,TL
lavrentiya,65.58,-171.0,43.59,81,83,4.18,RU
flin flon,54.77,-101.86,60.8,82,75,0.8,CA
lishu,43.3,124.33,70.48,43,0,3.88,CN
jalu,29.03,21.55,97.11,21,0,4.58,LY
san patricio,19.22,-104.7,77.0,88,40,3.1,MX
mabaruma,8.2,-59.78,81.27,88,7,1.28,GY
linqiong,30.42,103.46,80.6,54,20,0.58,CN
barrow,71.29,-156.79,35.6,93,90,5.1,US
castro,-24.79,-50.01,65.19,57,0,3.06,BR
daoukro,7.06,-3.96,81.55,67,99,1.68,CI
brandon,27.94,-82.29,84.0,100,40,2.84,US
mago,53.25,140.18,59.63,87,100,4.3,RU
cervo,43.67,-7.41,64.99,78,62,5.81,ES
lata,40.16,-8.33,88.0,46,29,3.31,PT
tuatapere,-46.13,167.68,44.1,89,100,3.1,NZ
sept-iles,50.2,-66.38,69.01,100,90,1.5,CA
astoria,46.19,-123.83,55.0,100,90,0.75,US
luanda,-8.84,13.23,78.8,61,2,3.6,AO
galesong,-5.32,119.37,78.8,78,20,3.1,ID
khuzhir,53.19,107.34,55.47,64,83,2.81,RU
asfi,32.3,-9.24,74.84,76,15,8.28,MA
cabo san lucas,22.89,-109.91,82.0,69,5,5.7,MX
geraldton,-28.77,114.6,51.8,81,0,0.5,AU
kemijarvi,66.71,27.43,77.0,42,100,1.95,FI
santa vitoria do palmar,-33.52,-53.37,67.3,81,100,3.64,BR
faanui,-16.48,-151.75,77.36,84,48,10.22,PF
saint-pierre,-21.34,55.48,71.6,60,20,10.8,RE
juneau,58.3,-134.42,57.2,87,90,6.2,US
kodiak,57.79,-152.41,57.2,82,20,3.6,US
cabedelo,-6.98,-34.83,77.0,94,75,5.7,BR
luorong,24.41,109.61,80.78,85,100,2.01,CN
skjervoy,70.03,20.97,57.2,82,40,5.1,NO
ust-kuyga,70.02,135.6,65.97,73,4,0.23,RU
nikolskoye,59.7,30.79,78.8,44,40,4.0,RU
vao,-22.67,167.48,68.81,74,4,6.74,NC
sompeta,18.93,84.6,84.45,78,100,6.77,IN
pitlochry,56.71,-3.73,63.0,67,40,3.6,GB
dalby,-27.18,151.27,48.0,56,100,3.38,AU
ouadda,8.08,22.4,72.57,87,95,2.89,CF
cherskiy,68.75,161.3,57.31,62,12,0.3,RU
chokurdakh,70.63,147.92,66.2,50,60,4.72,RU
leningradskiy,69.38,178.42,36.84,89,0,3.03,RU
kaitangata,-46.28,169.85,51.01,63,100,2.24,NZ
yemelyanovo,56.17,92.68,71.6,56,100,3.0,RU
paamiut,61.99,-49.67,47.68,74,100,3.41,GL
isangel,-19.55,169.27,66.2,93,20,2.1,VU
bairiki,1.33,172.98,82.44,67,49,4.74,KI
inirida,3.87,-67.92,72.52,99,100,1.14,CO
ust-nera,64.57,143.2,63.25,54,30,2.16,RU
nova olimpia,-14.8,-57.29,83.5,36,0,3.34,BR
simao,22.79,100.97,66.94,95,100,1.09,CN
helena,46.59,-112.04,59.0,62,40,4.1,US
aquiraz,-3.9,-38.39,80.6,65,75,7.7,BR
rincon,32.3,-81.24,84.2,74,20,3.6,US
quang ngai,15.12,108.8,80.35,84,100,4.45,VN
acarau,-2.89,-40.12,84.81,57,39,6.66,BR
muzhi,65.37,64.67,68.76,41,86,1.56,RU
nazilli,37.92,28.32,93.2,44,20,8.7,TR
haines junction,60.75,-137.51,51.08,86,99,2.23,CA
jumla,29.27,82.18,65.71,69,93,1.54,NP
cidreira,-30.18,-50.21,68.99,73,0,1.31,BR
yumen,40.28,97.2,84.7,14,100,3.98,CN
saint-joseph,-21.37,55.62,71.6,60,20,10.8,RE
san quintin,30.48,-115.95,67.39,78,0,6.17,MX
saint anthony,45.02,-93.22,68.0,77,1,1.74,US
sassandra,4.95,-6.08,79.83,79,98,4.32,CI
sistranda,63.73,8.83,59.0,67,40,3.6,NO
husavik,66.04,-17.34,50.0,76,75,4.1,IS
tevaitoa,-16.78,-151.5,77.61,83,33,10.92,PF
mandalgovi,45.76,106.27,71.71,28,100,2.84,MN
seoul,37.57,126.98,73.4,83,1,3.13,KR
lakes entrance,-37.88,147.98,48.0,84,77,0.45,AU
verkhnevilyuysk,63.45,120.32,64.42,95,100,1.32,RU
florianopolis,-27.61,-48.5,72.0,83,0,3.6,BR
ostrovnoy,68.05,39.51,75.49,45,17,2.63,RU
pangnirtung,66.15,-65.71,46.4,93,90,1.5,CA
san carlos,9.66,-68.58,78.57,88,71,0.57,VE
hami,42.8,93.45,96.57,11,100,3.09,CN
usogorsk,63.41,48.69,76.69,45,38,3.66,RU
faya,18.39,42.45,75.2,38,75,5.7,SA
kamina,-8.74,24.99,88.9,18,0,1.17,CD
asau,46.43,26.4,63.0,100,75,4.6,RO
luderitz,-26.65,15.16,73.62,23,0,4.26,
tessalit,20.2,1.01,106.48,15,0,4.73,ML
saint-augustin,51.23,-58.65,68.13,67,96,5.9,CA
rhondda,51.66,-3.45,69.01,51,1,3.67,GB
luebo,-5.35,21.42,98.13,13,4,1.08,CD
balkanabat,39.51,54.37,108.79,9,0,5.13,TM
mackenzie,55.3,-123.17,50.0,93,1,1.0,CA
the valley,18.22,-63.06,84.99,69,20,4.1,AI
yerbogachen,61.28,108.01,56.68,72,94,1.3,RU
darovskoy,58.77,47.96,66.02,93,100,4.08,RU
shumskiy,54.83,99.13,60.6,67,100,1.59,RU
voorst,52.17,6.13,72.0,40,28,5.1,NL
ihosy,-22.4,46.12,64.58,54,0,5.8,MG
pisco,-13.7,-76.22,60.8,87,90,0.5,PE
bredasdorp,-34.53,20.04,66.2,63,40,2.6,ZA
bonnyville,54.27,-110.73,55.4,100,75,1.0,CA
port elizabeth,-33.92,25.57,66.2,72,20,6.2,ZA
paka,4.64,103.44,82.0,94,8,2.33,MY
sitka,57.05,-135.33,57.2,93,90,5.1,US
qostanay,53.17,63.58,84.2,45,100,4.0,KZ
torit,4.41,32.57,80.78,73,59,1.37,SS
turochak,52.26,87.12,74.75,64,29,1.61,RU
neiafu,-18.65,-173.98,75.2,83,40,4.6,TO
ordzhonikidze,52.44,61.74,84.81,41,0,6.2,KZ
severo-kurilsk,50.68,156.12,50.25,90,52,3.51,RU
mastic beach,40.77,-72.85,84.0,78,75,1.5,US
zhuhai,22.28,113.57,90.0,83,20,4.6,CN
karratha,-20.74,116.85,70.65,46,0,5.98,AU
ilhabela,-23.78,-45.36,75.69,54,0,0.93,BR
allonnes,47.97,0.16,77.0,50,7,4.6,FR
berezovyy,51.67,135.7,67.46,92,100,2.5,RU
ahipara,-35.17,173.17,56.28,93,44,1.74,NZ
saint george,37.1,-113.58,82.4,18,1,4.6,US
saint-philippe,-21.36,55.77,71.6,60,20,10.8,RE
turukhansk,65.82,87.98,65.41,60,22,3.98,RU
ponta delgada,37.73,-25.67,73.4,56,75,3.6,PT
constitucion,-35.33,-72.42,53.17,87,23,3.11,CL
skibbereen,51.55,-9.27,62.6,72,75,3.6,IE
kodinsk,58.69,99.18,61.32,57,100,1.17,RU
de aar,-30.65,24.01,69.17,18,0,6.26,ZA
marquette,46.53,-87.63,59.0,68,61,1.79,US
broken hill,-31.95,141.43,48.2,61,13,3.6,AU
inhambane,-23.86,35.38,73.4,56,40,5.7,MZ
massaguet,12.48,15.44,77.0,78,40,5.1,TD
phalombe,-15.81,35.65,72.52,43,7,2.53,MW
bima,-8.47,118.72,74.05,86,47,1.46,ID
okhotsk,59.38,143.3,56.1,88,97,1.32,RU
barranca,-10.75,-77.77,60.06,84,100,2.34,PE
veraval,20.9,70.37,85.19,77,54,6.62,IN
zaraysk,54.77,38.88,71.28,66,45,1.92,RU
horodyshche,49.28,31.45,75.76,61,100,1.85,UA
ingham,42.6,-84.38,69.8,100,1,3.1,US
tautira,-17.73,-149.15,71.6,88,75,2.1,PF
caravelas,-17.71,-39.25,75.33,84,13,3.7,BR
balkhash,46.84,74.98,86.32,30,100,5.52,KZ
alugan,12.22,125.48,83.03,81,100,2.94,PH
quatre cocos,-20.21,57.76,72.0,64,75,5.1,MU
mogadishu,2.04,45.34,82.4,65,40,10.8,SO
sheffield,53.38,-1.47,62.01,57,99,0.89,GB
ermioni,37.39,23.24,86.47,42,0,3.58,GR
ercis,39.03,43.36,82.4,34,20,2.1,TR
aklavik,68.22,-135.01,46.4,81,75,1.5,CA
kovdor,67.57,30.48,74.89,50,94,2.39,RU
cortez,37.35,-108.59,64.0,62,1,3.14,US
almeirim,-1.52,-52.58,80.02,84,2,1.3,BR
mount isa,-20.73,139.5,66.2,16,91,5.7,AU
kumba,4.64,9.45,81.41,67,49,1.73,CM
dingle,11.0,122.67,78.69,80,11,2.35,PH
ullapool,57.9,-5.16,57.0,78,99,1.34,GB
lasa,46.62,10.7,75.2,27,40,3.1,IT
svetlaya,46.54,138.33,60.31,89,100,2.67,RU
maragogi,-9.01,-35.22,77.56,81,1,8.26,BR
sangmelima,2.93,11.98,73.6,91,100,2.34,CM
mackay,-21.15,149.2,57.2,93,95,1.5,AU
la ronge,55.1,-105.28,57.2,100,75,1.5,CA
lagoa,39.05,-27.98,68.63,70,12,1.09,PT
kichera,55.94,110.1,52.09,65,94,1.69,RU
lumeje,-11.55,20.78,80.15,23,0,3.33,AO
gat,31.61,34.76,91.0,57,0,0.89,IL
sarangani,5.4,125.46,84.69,71,3,3.82,PH
chilca,-12.52,-76.74,60.8,77,90,2.6,PE
nouadhibou,20.93,-17.03,84.2,58,82,2.6,MR
kysyl-syr,63.9,122.76,69.82,83,100,1.94,RU
ponta do sol,32.67,-17.1,75.0,61,0,0.61,PT
nizhneudinsk,54.91,99.03,60.06,67,100,1.33,RU
kirakira,-10.45,161.92,76.35,84,22,3.49,SB
lieksa,63.32,30.02,76.23,50,97,0.67,FI
launceston,-41.45,147.17,43.0,60,90,4.6,AU
esso,55.93,158.7,49.35,74,97,0.91,RU
mayumba,-3.43,10.66,74.08,79,100,2.17,GA
filadelfia,39.95,-75.16,89.01,58,75,3.1,US
alice springs,-23.7,133.88,57.2,44,90,3.6,AU
port-cartier,50.03,-66.87,69.01,100,90,1.5,CA
sanming,26.25,117.62,83.79,65,100,0.83,CN
joshimath,30.57,79.57,66.76,61,100,0.93,IN
suhbaatar,50.23,106.21,62.65,57,0,1.57,MN
talara,-4.58,-81.27,64.4,82,1,10.3,PE
talnakh,69.49,88.4,53.6,93,75,8.0,RU
ewa beach,21.32,-158.01,78.8,61,40,7.65,US
fort dodge,42.5,-94.17,69.01,88,1,0.92,US
pinotepa nacional,16.32,-98.02,74.62,88,100,1.4,MX
garhi khairo,28.06,67.98,111.52,22,51,8.44,PK
hovd,48.01,91.64,74.39,40,91,2.51,MN
merrill,45.18,-89.68,60.8,77,1,4.1,US
chumikan,54.72,135.31,53.37,96,100,10.56,RU
srednekolymsk,67.45,153.68,64.49,60,98,2.79,RU
atar,20.52,-13.05,101.91,24,0,3.94,MR
rocha,-34.48,-54.33,68.97,76,100,4.11,UY
saravan,39.72,45.65,105.8,14,20,2.1,AM
talen,23.57,76.72,82.45,80,100,2.26,IN
xinzhou,38.41,112.73,75.34,40,100,2.04,CN
banda aceh,5.56,95.32,81.37,80,99,3.69,ID
belmonte,-15.86,-38.88,77.0,73,75,1.5,BR
kalach-na-donu,48.69,43.53,86.0,33,95,4.0,RU
sibu,2.3,111.82,78.01,94,20,0.47,MY
chapais,49.78,-74.85,62.6,88,90,6.7,CA
nador,35.17,-2.93,86.0,74,20,3.6,MA
houma,29.6,-90.72,82.0,95,30,4.13,US
daru,-9.08,143.21,76.44,86,87,7.08,PG
marsh harbour,26.54,-77.06,82.96,75,0,7.72,BS
ortakoy,38.74,34.04,102.2,15,20,2.1,TR
northallerton,54.34,-1.43,63.0,51,75,5.1,GB
mehamn,71.04,27.85,50.0,93,90,3.6,NO
varberg,57.11,12.25,66.2,55,0,8.2,SE
hernani,43.27,-1.98,86.0,69,20,4.1,ES
csongrad,46.71,20.14,79.0,50,75,3.1,HU
wenling,28.37,121.36,82.99,58,100,3.62,CN
manbij,36.53,37.95,102.2,15,0,6.7,SY
anadyr,64.75,177.48,37.4,86,0,3.0,RU
korla,41.76,86.15,71.01,84,46,0.45,CN
evensk,61.95,159.23,54.05,77,0,1.84,RU
petaling jaya,3.11,101.61,86.0,70,20,2.1,MY
te anau,-45.42,167.72,42.89,88,100,0.5,NZ
gerash,27.67,54.14,109.4,12,26,8.2,IR
kudahuvadhoo,2.67,72.89,84.36,75,100,7.7,MV
selfoss,63.93,-21.0,53.6,62,75,4.1,IS
kalmunai,7.42,81.82,87.31,64,100,7.89,LK
coquimbo,-29.95,-71.34,50.0,87,100,4.1,CL
flinders,-34.58,150.86,52.0,61,0,3.58,AU
maracaju,-21.61,-55.17,74.23,41,0,3.85,BR
kununurra,-15.77,128.73,66.2,29,28,2.9,AU
carauari,-4.88,-66.9,79.11,81,94,0.64,BR
abeche,13.83,20.83,87.8,44,63,6.2,TD
souillac,-20.52,57.52,71.6,64,75,5.1,MU
kolondieba,11.09,-6.89,81.82,74,100,1.73,ML
carnarvon,-24.87,113.63,59.0,82,0,3.6,AU
soloneshnoye,51.65,84.32,72.68,74,100,0.91,RU
ganzhou,28.82,115.43,73.09,93,100,0.83,CN
vestmannaeyjar,63.44,-20.27,51.8,76,5,3.6,IS
grand gaube,-20.01,57.66,72.0,54,56,3.13,MU
labytnangi,66.66,66.42,71.15,40,93,2.31,RU
aykhal,66.0,111.5,55.4,93,90,3.0,RU
port-gentil,-0.72,8.78,82.4,65,20,3.99,GA
marsala,37.8,12.44,84.0,58,20,7.7,IT
yablonovo,50.85,37.36,77.0,33,2,1.59,RU
guerrero negro,27.98,-114.06,64.63,88,1,1.07,MX
vestmanna,62.16,-7.17,51.8,81,87,4.1,FO
yankton,42.87,-97.4,68.0,93,1,2.6,US
serov,59.6,60.58,70.3,49,57,4.32,RU
nekhayevskiy,50.41,41.76,82.0,41,99,0.89,RU
veshkayma,54.05,47.13,70.21,69,2,5.22,RU
prattville,32.46,-86.46,84.2,100,1,0.4,US
beringovskiy,63.05,179.32,44.02,73,0,4.03,RU
peniche,39.36,-9.38,88.0,66,37,2.68,PT
churapcha,62.0,132.43,75.79,50,100,6.17,RU
richards bay,-28.78,32.04,76.59,36,0,5.14,ZA
puerto suarez,-18.95,-57.8,78.8,50,0,4.1,BO
dubai,25.26,55.3,100.4,57,96,6.2,AE
high rock,26.62,-78.28,86.0,74,40,5.1,BS
leninsk-kuznetskiy,54.66,86.17,75.2,69,40,3.0,RU
sarakhs,36.54,61.16,107.6,16,0,5.1,IR
vardo,70.37,31.11,68.0,72,40,5.1,NO
naze,28.37,129.48,80.6,94,20,1.5,JP
mana,5.66,-53.78,83.17,67,34,2.32,GF
manaure,11.78,-72.44,84.06,72,97,6.14,CO
dalaba,10.7,-12.25,73.54,89,71,1.05,GN
kruisfontein,-34.0,24.73,68.67,49,0,3.67,ZA
codrington,-38.27,141.97,48.13,81,8,3.99,AU
turayf,31.67,38.66,107.6,13,20,3.1,SA
jamtara,23.95,86.8,82.58,79,100,2.54,IN
arlit,18.74,7.39,104.79,18,0,3.31,NE
alto piquiri,-24.03,-53.44,69.06,60,0,4.89,BR
norman wells,65.28,-126.83,50.0,100,75,1.5,CA
sulphur,30.24,-93.38,80.6,83,75,4.1,US
walvis bay,-22.96,14.51,91.4,10,0,7.2,
gohpur,26.88,93.63,78.8,100,75,1.0,IN
kencong,-8.28,113.37,76.96,87,99,1.35,ID
kerman,30.28,57.08,91.4,9,0,8.2,IR
uribia,11.71,-72.27,85.86,65,97,7.48,CO
lamar,33.67,-95.58,80.6,78,1,2.1,US
west bay,19.37,-81.42,86.0,83,20,3.4,KY
port blair,11.67,92.75,82.74,76,100,2.24,IN
fort morgan,40.25,-103.8,60.8,82,1,2.1,US
pokhara,28.23,83.98,73.08,87,100,0.89,NP
xiaoweizhai,26.19,107.51,67.26,94,100,0.91,CN
bonavista,48.65,-53.11,61.25,79,100,3.19,CA
westport,41.14,-73.36,84.0,83,1,3.1,US
ucluelet,48.93,-125.55,55.99,91,0,0.32,CA
paita,-5.09,-81.11,64.4,82,14,10.3,PE
larap,14.3,122.65,80.47,83,86,1.95,PH
yakeshi,49.28,120.73,51.44,81,0,4.3,CN
chara,56.91,118.26,56.53,81,98,1.81,RU
okha,53.57,142.95,52.88,95,100,6.3,RU
iskateley,67.68,53.15,72.91,43,29,2.0,RU
mohacs,45.99,18.68,80.6,44,40,1.5,HU
wattegama,6.8,81.48,82.4,78,40,4.1,LK
beaufort,5.35,115.75,82.4,94,40,1.5,MY
hofn,64.25,-15.21,55.4,62,40,3.1,IS
cabra,37.47,-4.44,102.99,19,0,1.21,ES
vila franca do campo,37.72,-25.43,73.4,56,75,3.6,PT
saint-paul,-21.01,55.27,71.6,56,90,8.7,RE
half moon bay,37.46,-122.43,60.8,87,90,1.15,US
palana,59.12,159.97,47.71,85,16,3.1,RU
macusani,-14.08,-70.43,43.61,36,10,0.14,PE
mareeba,-17.0,145.43,69.8,73,75,3.6,AU
nanakuli,21.39,-158.15,78.8,61,40,6.48,US
marawi,8.0,124.29,78.01,85,100,2.24,PH
zhiryatino,53.22,33.73,75.2,41,40,3.0,RU
pueblo nuevo,23.38,-105.38,56.75,94,32,1.8,MX
carballo,43.21,-8.69,70.0,73,75,5.7,ES
necochea,-38.55,-58.74,52.0,99,99,5.81,AR
sungaipenuh,-2.08,101.38,66.99,95,96,1.05,ID
kavaratti,10.57,72.64,82.45,80,100,13.76,IN
talaya,61.38,152.75,51.66,70,0,1.73,RU
diebougou,10.97,-3.25,77.56,82,100,2.09,BF
north platte,41.12,-100.77,68.0,87,100,2.68,US
fukue,32.69,128.84,79.12,92,22,6.77,JP
blythe,33.61,-114.6,86.0,20,1,2.1,US
port keats,-14.25,129.55,68.74,85,19,0.53,AU
gamba,-2.65,10.0,76.42,71,94,3.85,GA
kanniyakumari,8.08,77.57,82.38,76,98,8.55,IN
kibala,9.11,18.35,84.2,66,40,3.1,TD
galle,6.04,80.22,79.74,84,90,4.92,LK
wucheng,29.6,118.17,75.18,90,98,0.73,CN
longyearbyen,78.22,15.64,44.6,87,75,2.1,SJ
vila velha,-20.33,-40.29,77.0,73,40,0.7,BR
neman,55.03,22.03,79.38,55,63,2.89,RU
carupano,10.67,-63.26,81.75,74,23,2.9,VE
tabou,4.42,-7.35,79.05,83,100,5.28,CI
atambua,-9.11,124.89,68.25,86,7,2.0,ID
ponot,8.45,123.02,80.98,79,100,2.84,PH
ibra,22.69,58.53,100.2,34,67,6.57,OM
hasilpur,29.71,72.56,109.58,23,0,7.22,PK
sedam,17.18,77.28,85.57,68,100,2.35,IN
qui nhon,13.77,109.23,81.61,84,100,3.15,VN
cam ranh,11.92,109.16,86.0,79,20,0.5,VN
klaksvik,62.23,-6.59,51.8,81,89,4.1,FO
riberalta,-10.98,-66.1,75.2,94,4,1.38,BO
zhezkazgan,47.8,67.71,93.2,9,10,7.0,KZ
atasu,48.68,71.64,85.59,20,86,5.77,KZ
lazaro cardenas,17.96,-102.2,78.12,87,31,2.58,MX
nuuk,64.18,-51.72,51.8,66,75,4.1,GL
