City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
coos bay,43.37,75.99,82,1,9.8
carnarvon,-24.87,51.8,76,0,4.6
gamba,-2.65,71.91,85,72,3.01
rawson,-43.3,44.6,93,75,3.1
hudiksvall,61.73,66.61,73,24,2.7
esperance,-33.87,50.0,81,90,2.1
guerrero negro,27.98,78.69,57,2,6.51
sobolevo,54.43,58.55,86,3,1.36
tommot,58.96,63.61,84,100,1.37
coquimbo,-29.95,57.2,82,20,6.2
lock haven,41.14,96.01,49,0,0.89
portland,45.52,79.0,50,1,2.6
bambous virieux,-20.34,70.0,72,40,6.7
campbell river,50.02,71.6,53,75,4.6
mahina,-17.51,77.0,78,40,0.5
gela,37.08,71.6,94,3,3.1
tiksi,71.69,56.07,73,0,4.0
port shepstone,-30.74,61.68,78,0,2.88
luderitz,-26.65,69.8,28,0,1.5
itiuba,-10.69,81.0,41,0,7.03
avera,33.19,96.8,39,1,3.6
bela,25.93,84.65,79,100,4.36
hobyo,5.35,78.57,66,100,10.23
katsuura,35.13,75.0,95,100,0.45
grand-santi,4.25,91.4,45,41,1.2
ereymentau,51.62,66.51,45,12,2.64
lakes entrance,-37.88,48.0,73,39,8.23
hamilton,39.18,96.01,52,75,6.7
elizabeth city,36.29,93.99,63,20,4.6
gat,31.61,82.0,64,0,2.64
orichi,58.4,62.8,92,100,3.53
ikungi,-5.13,60.75,60,0,4.56
pisco,-13.7,64.99,72,95,5.1
finschhafen,-6.6,77.34,82,81,3.39
nome,64.5,52.0,76,75,5.1
harper,4.38,76.57,86,81,4.62
saint anthony,45.02,82.99,42,20,6.7
vila franca do campo,37.72,71.6,64,75,5.1
calamar,10.25,91.4,66,40,1.5
kerur,16.02,73.8,88,100,7.05
anadyr,64.75,44.6,75,0,1.0
gander,48.97,77.0,38,20,6.7
omboue,-1.57,73.45,80,100,4.54
sur,22.57,86.32,75,67,7.15
matara,5.95,78.94,86,96,3.82
namatanai,-3.67,78.53,78,7,2.02
vyartsilya,62.18,64.96,65,42,0.73
panaba,21.28,90.37,56,42,2.44
marsh harbour,26.54,83.64,77,0,6.93
tasiilaq,65.61,55.4,47,0,4.1
vostok,46.49,59.88,94,100,1.14
chumikan,54.72,52.95,95,100,4.49
honiara,-9.43,71.6,100,40,2.6
thompson,55.74,75.2,44,75,5.1
pio ix,-6.84,82.49,43,40,6.35
gangakher,18.95,82.45,73,100,2.38
logumkloster,55.06,66.0,82,40,5.1
santa fe,-31.63,75.99,56,95,0.89
huarmey,-10.07,67.23,64,99,5.29
mandalgovi,45.76,58.44,46,90,2.96
jacksonville beach,30.29,91.0,62,1,5.1
port elizabeth,-33.92,59.0,100,0,2.1
kavieng,-2.57,80.92,75,100,2.84
kristiansund,63.11,57.2,71,75,6.7
bethanien,-26.5,62.15,26,0,4.67
jacareacanga,-6.22,95.86,29,61,1.86
acucena,-19.07,70.9,64,42,2.4
leningradskiy,69.38,36.32,83,68,2.25
kloulklubed,7.04,77.0,83,75,3.73
khandyga,62.67,66.13,94,34,1.22
kaifeng,34.79,68.0,94,0,1.0
morant bay,17.88,89.6,59,75,7.7
zanjan,36.67,75.18,52,3,3.81
weligama,5.97,78.84,87,100,3.87
achacachi,-16.05,56.03,37,46,3.65
waounde,15.26,93.2,59,85,1.0
half moon bay,37.46,72.0,64,40,2.6
labuan,5.28,77.0,94,20,3.69
west bay,19.37,89.01,88,20,2.87
dali,25.7,63.68,88,100,1.91
siniscola,40.57,82.4,42,20,3.6
otuzco,-7.9,65.52,36,0,1.85
caraballeda,10.61,78.01,70,27,2.24
humaita,-7.51,92.01,45,99,0.9
kruisfontein,-34.0,52.45,81,0,1.73
luena,-11.78,53.35,50,0,1.98
halkirk,52.28,66.99,65,13,2.24
raha,26.23,76.26,96,99,1.09
saskylakh,71.92,50.34,78,91,4.42
danville,36.59,97.0,52,1,2.6
dongsheng,39.82,68.92,36,0,6.23
boyolangu,-8.12,73.47,90,31,1.86
shishou,29.72,70.0,95,0,1.66
atima,14.93,79.18,65,65,1.52
santo estevao,-12.43,73.62,67,65,4.41
itarema,-2.92,82.09,63,3,8.01
waspan,14.74,89.6,70,40,2.6
taranagar,28.67,97.84,43,1,7.96
great yarmouth,52.61,62.01,68,0,4.02
lima,-12.04,66.2,68,90,2.6
eagle pass,28.71,88.0,57,0,2.68
khatanga,71.97,49.55,81,100,2.8
igdir,39.92,89.6,31,20,5.7
pangody,65.85,49.64,87,94,5.89
geraldton,-28.77,50.0,87,0,2.1
narsaq,60.92,69.8,35,4,1.5
jishou,28.32,67.87,91,72,0.08
naze,28.37,80.6,94,20,3.1
sao filipe,14.9,77.49,78,100,2.66
trelew,-43.25,44.6,93,75,3.1
vaitape,-16.52,77.86,81,60,9.93
port augusta,-32.5,46.4,75,90,1.0
fortuna,40.6,64.4,72,20,4.6
yarada,17.65,84.2,83,40,2.1
peterhead,57.51,55.99,82,20,2.1
seoul,37.57,78.8,88,90,4.6
lompoc,34.64,71.6,77,1,4.1
ahipara,-35.17,55.56,91,42,3.08
acapulco,16.86,87.8,70,40,2.6
saint-francois,46.42,86.0,30,5,1.5
labuhan,-6.88,76.44,84,1,3.31
takoradi,4.88,75.6,89,52,3.96
baturite,-4.33,85.86,48,48,3.16
bitung,1.45,75.2,94,20,1.0
cairns,-16.92,60.8,82,5,2.6
edd,13.93,89.91,59,100,2.16
vestmannaeyjar,63.44,51.8,76,100,9.3
wamba,8.93,73.81,92,77,1.78
san juan,-31.54,67.35,32,0,4.45
valparaiso,-33.04,59.0,100,40,3.1
brigantine,39.41,87.8,66,1,4.1
tezu,27.92,75.16,87,100,1.64
egvekinot,66.32,41.81,71,0,2.87
rio gallegos,-51.62,35.6,64,75,1.5
buin,-33.73,60.8,58,40,2.1
saint-pierre,-21.34,66.2,77,75,5.7
oktyabrskoye,43.06,78.8,61,0,2.0
alyangula,-13.85,60.8,100,90,3.87
krasnokholm,51.6,71.22,61,53,2.29
faanui,-16.48,77.07,83,58,9.95
guilin,25.28,75.2,100,75,3.0
aktau,43.65,84.2,23,0,4.0
nemuro,43.32,58.5,96,80,1.17
aginskoye,51.1,48.92,81,100,4.94
freetown,8.48,76.98,83,100,4.48
marawi,8.0,75.0,91,100,2.68
wanning,18.8,81.7,85,100,4.84
moron,-34.65,78.8,60,100,3.1
vardo,70.37,55.4,93,75,5.7
chilca,-12.52,66.2,68,90,2.6
teknaf,20.86,80.22,86,100,2.82
asau,46.43,60.01,96,100,1.07
santa cruz,-17.8,87.8,58,20,10.3
sulangan,11.14,84.25,66,77,2.57
bondo,3.81,69.01,96,100,0.7
juegang,32.32,72.82,96,100,2.71
sao joao da barra,-21.64,77.0,65,40,6.2
vaasa,63.1,69.01,68,100,3.1
samarai,-10.62,76.26,85,100,6.07
daru,-9.08,75.88,90,100,7.12
erenhot,43.65,71.19,31,0,0.16
buala,-8.14,78.42,80,60,1.77
sao luis,-2.53,89.6,52,40,3.1
cayenne,4.93,82.4,74,62,4.6
kibuye,-2.06,68.0,64,90,0.61
arman,59.7,58.78,65,21,3.01
mercedes,-34.65,75.99,31,100,2.24
ulladulla,-35.35,53.6,46,0,7.7
ojinaga,29.57,93.2,32,40,2.6
zhuanghe,39.7,71.01,89,74,5.46
blantyre,-15.79,57.49,78,0,4.03
tumaco,1.8,81.1,77,96,5.87
chokurdakh,70.63,62.91,57,100,6.13
severo-yeniseyskiy,60.37,51.19,88,100,1.39
paita,-5.09,67.5,70,0,7.56
ukiah,39.15,87.01,39,1,2.13
mount gambier,-37.83,46.4,81,75,4.1
yining,29.04,72.7,93,93,0.41
asilah,35.47,86.0,48,0,4.6
shingu,33.73,72.1,79,100,2.31
pskov,57.81,69.8,60,80,1.0
strezhevoy,60.73,66.2,77,75,3.0
nalut,30.33,86.81,35,0,9.3
ambilobe,-13.2,69.98,61,57,3.08
victor harbor,-35.57,50.0,82,100,3.61
leshukonskoye,64.9,59.59,59,0,1.98
ballina,-28.87,54.0,87,0,3.1
ostrovnoy,68.05,67.57,70,0,6.2
casper,42.87,82.99,32,1,2.1
portree,57.41,52.0,87,59,2.68
kizema,61.11,59.72,78,0,2.04
carauari,-4.88,83.05,82,77,0.65
corralillo,22.98,85.86,71,94,6.0
saint-leu,-21.15,66.2,77,75,5.7
bengkulu,-3.8,77.05,90,75,3.59
pevek,69.7,45.86,59,0,1.15
conde,-7.26,82.4,69,40,6.2
mildura,-34.2,39.2,93,0,2.6
lichinga,-13.31,52.74,61,0,2.22
uvira,-3.41,73.2,54,10,1.0
pangnirtung,66.15,60.8,63,90,2.1
san ramon de la nueva oran,-23.13,84.0,50,8,2.07
tonk,26.17,91.56,55,100,5.3
sandpoint,48.28,77.0,43,1,2.6
novikovo,51.15,61.99,81,41,1.54
gympie,-26.19,50.0,97,0,0.45
banda aceh,5.56,80.17,79,100,1.76
uruzgan,32.83,68.2,23,0,0.67
mahibadhoo,3.78,80.62,81,100,9.8
kapit,2.02,73.81,95,100,0.33
mahajanga,-15.72,75.2,41,20,6.2
presidencia roque saenz pena,-26.79,89.38,32,25,6.06
krasnaya poyma,55.0,62.01,73,18,2.13
nabire,-3.37,74.75,85,16,1.47
biak,-0.91,76.73,82,36,2.83
port macquarie,-31.43,44.01,97,0,2.58
radviliskis,55.82,71.6,68,100,1.5
plettenberg bay,-34.05,58.78,79,0,1.22
waddan,29.16,85.28,43,0,10.33
agde,43.31,77.0,53,0,4.1
lac du bonnet,50.25,72.0,87,77,3.58
kavaratti,10.57,80.96,83,100,7.6
santa vitoria do palmar,-33.52,72.34,74,100,2.7
banda,25.48,89.85,61,100,5.65
naryan-mar,67.67,56.25,71,0,2.84
sept-iles,50.2,73.99,69,40,4.1
ciudad bolivar,8.12,89.87,54,44,2.0
ketchikan,55.34,59.0,87,90,5.1
tarragona,41.13,78.8,74,20,2.6
miraflores,19.22,75.2,38,20,2.1
beihai,21.48,85.32,79,100,5.59
nuuk,64.18,59.0,51,100,5.7
korcula,42.96,77.0,38,0,4.6
requena,39.49,77.0,62,36,3.21
goderich,43.75,75.99,93,100,0.89
karratha,-20.74,64.38,67,0,4.26
santa flavia,38.09,78.01,62,0,4.47
hay river,60.82,69.8,64,75,5.1
zhicheng,30.3,71.01,95,0,1.05
chapleau,47.84,68.0,94,90,4.6
nanakuli,21.39,80.6,74,90,3.6
falmouth,50.15,62.6,67,0,7.7
san miguel,13.48,93.2,56,20,0.93
el dorado,33.21,91.4,59,1,2.18
mackay,-21.15,55.4,93,75,2.6
huayang,34.42,60.44,64,0,2.1
slave lake,55.28,64.4,72,90,3.1
sao miguel do araguaia,-13.28,88.61,28,0,2.6
leshan,29.56,75.07,76,100,1.75
lensk,60.73,53.78,92,100,1.28
lagos,6.58,78.8,88,20,2.6
qinzhou,21.95,82.87,79,100,1.85
biltine,14.53,92.3,26,88,3.48
luancheng,37.88,69.8,88,0,2.06
san quintin,30.48,78.58,54,0,8.11
guangshui,31.62,69.31,89,11,0.55
san diego de los banos,22.65,84.58,74,100,2.77
amboasary,-25.03,66.2,77,20,4.1
swan river,52.11,64.4,72,62,1.69
bambanglipuro,-7.95,75.78,86,13,3.36
ust-uda,54.17,44.1,83,58,0.85
emerald,-23.53,50.0,76,0,2.6
batemans bay,-35.72,43.0,63,0,2.24
kirensk,57.79,48.09,80,75,0.88
chifeng,42.27,62.73,57,0,1.32
rocha,-34.48,73.96,76,100,2.03
toba,34.48,77.0,88,75,1.5
omsukchan,62.53,52.88,72,2,2.48
saldanha,-33.01,55.4,82,0,2.6
nara,34.69,79.0,48,100,0.44
yagodnoye,62.55,57.4,71,0,0.05
biograd na moru,43.94,71.6,64,0,4.6
margate,51.38,61.0,89,100,0.45
okmulgee,35.62,91.4,55,1,2.6
lamu,-2.27,76.28,75,88,8.68
bakel,14.9,93.79,44,94,2.85
nishihara,26.18,82.4,83,20,2.6
chulakivka,46.36,80.6,34,0,3.0
sao francisco do sul,-26.24,73.99,73,75,1.5
camacha,33.08,73.4,73,20,6.7
inverness,57.48,57.99,71,40,5.7
bara,10.37,79.25,75,44,3.2
bodden town,19.28,89.01,88,20,3.13
yara,20.28,91.54,52,90,2.4
ranau,5.95,75.99,94,20,1.5
berlevag,70.86,54.99,93,100,4.17
bogovarovo,58.98,61.99,96,100,3.03
kahului,20.89,84.2,54,20,7.7
corowa,-36.03,39.99,92,0,2.82
yulara,-25.24,55.4,66,90,4.6
lubao,14.92,80.6,74,75,3.6
aracataca,10.59,93.0,67,44,2.61
cockburn town,21.46,89.6,59,75,6.7
lugovoy,42.95,82.94,22,65,6.28
kulu,39.1,85.05,22,0,4.35
makakilo city,21.35,80.6,74,90,3.6
bar harbor,44.39,78.01,69,1,5.1
arzgir,45.37,85.77,34,0,5.89
mpulungu,-8.76,70.92,50,0,5.16
severomuysk,56.15,41.09,96,100,2.53
ahar,38.48,75.83,53,0,1.88
abha,18.22,77.0,50,100,4.1
ixtapa,20.7,91.0,62,5,2.6
banjar,-8.19,80.6,94,40,5.1
bairiki,1.33,82.4,78,40,3.1
boralday,43.36,71.6,40,20,2.0
lasa,46.62,66.2,52,40,2.6
pereslavl-zalesskiy,56.74,59.83,92,92,1.85
pilar,-9.6,73.4,94,75,3.1
kuusamo,65.97,69.8,64,69,1.0
nantucket,41.28,71.6,88,90,5.7
puerto escondido,15.85,89.6,59,75,2.6
kadipur,26.17,80.51,90,100,3.97
chechat,24.77,87.58,61,100,6.55
hovd,48.01,63.57,64,4,0.72
concarneau,47.88,73.4,73,74,4.6
qasigiannguit,68.82,57.2,41,93,1.5
udachnyy,66.42,53.6,93,90,2.0
ingham,42.6,79.0,100,40,4.6
olinda,-8.01,82.4,74,40,6.2
flinders,-34.58,55.0,56,0,4.47
cap malheureux,-19.98,70.0,62,38,4.02
pastavy,55.12,60.19,87,88,1.61
port hardy,50.7,64.4,77,75,6.7
krutinka,56.01,66.33,83,99,3.07
tual,-5.67,78.67,84,95,9.61
nanortalik,60.14,50.92,72,0,0.91
la ronge,55.1,64.4,82,75,5.7
aripuana,-9.17,96.57,28,0,1.66
vila velha,-20.33,75.0,83,75,2.6
shache,38.42,73.08,42,1,3.23
ocosingo,17.07,84.76,46,6,2.71
college,64.86,60.8,82,75,1.5
aguada de pasajeros,22.39,89.6,66,100,3.1
neyyattinkara,8.4,80.6,88,40,3.61
inhambane,-23.86,68.0,77,20,4.07
ladario,-19.0,96.8,33,0,6.2
kibre mengist,5.88,53.42,93,27,1.0
quatre cocos,-20.21,70.0,72,40,6.7
miranda,3.25,87.8,48,40,1.0
kamenka,51.32,64.0,77,2,2.08
riyadh,24.69,98.6,23,49,1.5
umea,63.83,66.2,77,60,3.6
santa maria,-29.68,86.0,42,3,6.7
belyy yar,53.6,55.4,76,0,2.0
le havre,49.49,62.6,88,90,5.7
bathsheba,13.22,87.8,62,40,6.7
salmas,38.2,73.4,69,0,2.1
coahuayana,18.73,82.4,69,20,2.45
podyuga,61.09,57.47,69,0,1.66
bijapur,16.83,74.57,88,100,7.94
maun,-19.98,66.2,37,0,3.6
salym,60.06,63.32,82,0,3.11
bemidji,47.47,73.4,56,75,7.7
kaiserslautern,49.45,82.4,34,1,2.1
delvada,20.77,83.5,82,99,6.0
amarante do maranhao,-5.57,90.12,36,31,2.78
otukpo,7.19,72.45,97,95,3.23
tadine,-21.55,68.02,78,0,5.11
asfi,32.3,78.48,60,0,8.31
novaya igirma,57.13,44.08,91,0,0.92
husavik,66.04,50.0,71,40,6.2
ishigaki,24.34,84.63,79,0,6.64
airai,-8.93,54.05,64,53,1.12
chapais,49.78,71.6,83,90,4.1
jalu,29.03,88.05,24,0,4.67
lavrentiya,65.58,47.82,66,86,5.66
deputatskiy,69.3,54.73,75,100,0.54
natal,-5.79,82.4,65,40,6.2
olga,43.74,59.14,92,100,1.0
pitimbu,-7.47,82.4,69,40,6.2
manzil salim,35.86,82.4,26,20,4.1
xichang,27.9,66.42,81,100,0.86
kemise,10.72,72.28,58,0,2.0
fukue,32.69,78.49,92,100,6.56
grootfontein,-19.57,50.88,43,0,3.23
svetlyy,54.67,71.6,73,72,3.0
paragominas,-2.97,88.99,51,99,1.9
saint-augustin,51.23,77.36,45,67,3.81
malinovskiy,61.2,63.88,65,0,4.2
vilyuysk,63.76,58.55,88,100,4.06
meadow lake,34.8,91.99,28,75,1.5
lobez,53.64,71.01,68,100,4.53
thinadhoo,0.53,83.28,74,100,9.35
eitorf,50.77,78.8,41,9,4.1
imbituba,-28.24,75.2,64,0,5.7
arauco,-37.25,57.2,87,75,5.1
mackenzie,55.3,64.4,55,40,3.1
iracoubo,5.48,82.42,76,51,4.24
bacolod,10.67,76.89,80,84,1.4
oriximina,-1.77,91.22,41,49,3.71
lao cai,22.48,78.06,81,100,0.63
mehamn,71.04,57.2,76,100,2.1
harlingen,26.19,93.2,46,1,4.1
oranjemund,-28.55,64.71,32,0,0.47
maningrida,-12.07,64.42,91,0,3.52
hervey bay,-25.3,55.99,92,0,4.02
whitehorse,60.72,62.01,55,75,3.1
waitati,-45.75,42.01,87,35,1.79
sterling,39.01,98.01,39,75,1.5
ryotsu,38.08,66.2,100,100,1.61
