City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
maroua,10.59,14.32,91.4,59,40,1.5,CM
vao,-22.67,167.48,67.68,71,98,8.13,NC
nichinan,31.6,131.37,75.0,94,5,2.24,JP
touros,-5.2,-35.46,80.6,65,20,5.7,BR
krotoszyn,51.7,17.44,67.98,50,45,3.78,PL
sao filipe,14.9,-24.5,78.6,81,95,2.2,CV
margate,51.38,1.39,73.99,54,54,0.89,GB
lasa,46.62,10.7,75.0,43,75,1.5,IT
salalah,17.02,54.09,80.6,94,90,5.7,OM
pochutla,15.74,-96.47,77.0,78,75,1.05,MX
vanimo,-2.67,141.3,79.65,83,30,2.59,PG
tuatapere,-46.13,167.68,39.0,83,81,1.34,NZ
kavaratti,10.57,72.64,82.74,79,100,6.86,IN
vestmannaeyjar,63.44,-20.27,53.6,87,75,4.1,IS
chifeng,42.27,118.96,74.43,48,0,4.87,CN
vardo,70.37,31.11,60.8,82,20,5.1,NO
torbay,47.67,-52.73,73.0,60,40,7.7,CA
puerto ayora,-0.74,-90.35,69.01,91,100,3.58,EC
khatanga,71.97,102.5,54.34,62,100,4.44,RU
colesberg,-30.72,25.1,65.07,22,0,2.87,ZA
tautira,-17.73,-149.15,75.2,73,75,3.1,PF
ponta do sol,32.67,-17.1,75.0,63,0,1.32,PT
guerrero negro,27.98,-114.06,66.15,84,99,4.34,MX
roma,43.21,-75.46,72.0,77,90,2.6,US
sola,-13.88,167.55,77.63,78,45,10.32,VU
sapucaia,-29.83,-51.15,79.0,77,100,1.44,BR
nikolskoye,59.7,30.79,66.2,55,95,7.0,RU
qaanaaq,77.48,-69.36,46.22,55,0,3.09,GL
ucluelet,48.93,-125.55,57.0,100,90,3.6,CA
grimshaw,56.18,-117.6,55.99,93,75,2.6,CA
wanning,18.8,110.4,82.38,80,1,3.25,CN
bandar-e lengeh,26.56,54.88,102.2,35,0,3.1,IR
tabou,4.42,-7.35,76.86,84,96,5.56,CI
grand gaube,-20.01,57.66,66.99,65,5,2.68,MU
ponnani,10.77,75.93,82.4,78,40,1.0,IN
tazmalt,36.39,4.4,82.4,69,0,3.6,DZ
namibe,-15.2,12.15,80.29,38,0,4.56,AO
bluff,-46.6,168.33,39.0,83,74,1.34,NZ
berlevag,70.86,29.09,50.0,93,75,7.7,NO
kavieng,-2.57,150.8,82.69,77,3,6.2,PG
chuy,-33.7,-53.46,67.35,93,100,2.14,UY
yumen,40.28,97.2,74.05,39,100,1.63,CN
noumea,-22.28,166.46,62.6,77,90,5.36,NC
eureka,40.8,-124.16,55.0,100,38,1.1,US
nanortalik,60.14,-45.24,55.6,57,55,8.09,GL
camacha,33.08,-16.33,73.4,64,40,7.7,PT
saint-philippe,-21.36,55.77,69.8,60,75,4.1,RE
le mars,42.79,-96.17,71.01,88,1,1.05,US
governador dix-sept rosado,-5.46,-37.52,87.8,52,0,3.6,BR
bereda,43.27,-7.54,89.01,51,0,5.36,ES
saskylakh,71.92,114.08,46.58,93,100,6.07,RU
gunjur,13.2,-16.73,87.8,70,40,2.1,GM
dikson,73.51,80.55,41.65,93,2,2.03,RU
port-cartier,50.03,-66.87,68.0,56,40,3.6,CA
westfield,42.13,-72.75,78.01,69,75,3.6,US
mount darwin,-16.77,31.58,72.64,30,0,2.59,ZW
kumluca,36.37,30.29,93.0,34,0,4.91,TR
ixtapa,20.7,-105.2,80.6,88,40,1.5,MX
inuvik,68.35,-133.72,39.2,93,75,2.1,CA
coquimbo,-29.95,-71.34,50.0,93,75,2.1,CL
tasiilaq,65.61,-37.64,42.8,87,75,4.1,GL
buala,-8.14,159.59,79.99,82,82,4.96,SB
nanning,22.82,108.32,86.0,66,3,3.0,CN
french harbor,16.35,-86.43,84.2,79,75,4.1,HN
presque isle,46.68,-68.02,72.0,72,1,1.59,US
hofn,64.25,-15.21,53.01,78,100,3.62,IS
saldanha,-33.01,17.94,66.2,72,0,5.7,ZA
peniche,39.36,-9.38,75.99,88,0,3.13,PT
smidovich,48.6,133.82,67.77,88,50,0.88,RU
port blair,11.67,92.75,83.07,74,100,1.6,IN
namatanai,-3.67,152.43,79.52,81,10,4.09,PG
khor,47.89,134.95,67.8,92,15,1.8,RU
chokurdakh,70.63,147.92,71.82,52,95,2.9,RU
geraldton,-28.77,114.6,53.6,87,0,2.1,AU
san cristobal,7.77,-72.22,80.6,57,75,2.6,VE
upernavik,72.79,-56.15,49.57,60,0,4.71,GL
sinnamary,5.38,-52.95,82.4,78,10,1.96,GF
kruisfontein,-34.0,24.73,65.84,56,0,3.75,ZA
port alfred,-33.59,26.89,68.54,74,0,2.92,ZA
avera,33.19,-82.53,84.2,83,1,2.13,US
dingle,11.0,122.67,78.12,88,30,2.21,PH
cabo san lucas,22.89,-109.91,82.99,78,5,6.7,MX
acapulco,16.86,-99.89,80.6,78,40,1.0,MX
sokoto,13.06,5.24,93.36,39,0,1.1,NG
lebu,-37.62,-73.65,49.28,74,97,3.63,CL
liverpool,53.41,-2.98,66.99,68,20,4.1,GB
severnoye,56.35,78.36,62.78,69,88,3.04,RU
bordighera,43.78,7.66,82.4,65,20,3.1,IT
lieksa,63.32,30.02,60.55,93,100,2.98,FI
sovetskaya gavan,48.97,140.29,56.03,94,100,2.02,RU
carauari,-4.88,-66.9,85.37,45,82,0.46,BR
porto novo,6.5,2.6,78.8,83,40,6.7,BJ
port elizabeth,-33.92,25.57,69.8,73,0,3.6,ZA
paita,-5.09,-81.11,64.4,82,93,9.8,PE
zeya,53.75,127.27,61.18,65,3,1.7,RU
smithers,54.78,-127.17,51.8,93,75,1.5,CA
pingliang,35.54,106.69,65.55,85,63,2.79,CN
faanui,-16.48,-151.75,76.68,81,24,7.76,PF
radomsko,51.07,19.44,71.01,45,57,0.45,PL
suchiate,14.55,-92.22,75.2,94,75,2.35,MX
alice springs,-23.7,133.88,42.8,56,0,4.46,AU
saint-augustin,51.23,-58.65,70.43,46,2,6.4,CA
pevek,69.7,170.31,49.3,52,98,1.71,RU
katsuura,35.13,140.3,78.01,88,63,1.34,JP
houma,29.6,-90.72,86.0,88,1,2.1,US
dakar,14.69,-17.44,87.8,70,75,5.1,SN
sitka,57.05,-135.33,55.4,93,90,0.48,US
vaini,-21.2,-175.2,62.6,93,20,1.5,TO
portland,45.52,-122.68,64.99,77,90,1.07,US
inhambupe,-11.78,-38.35,76.03,76,52,5.79,BR
ugep,5.81,8.08,81.77,83,44,2.38,NG
svetlogorsk,52.63,29.73,67.3,52,0,7.22,BY
kirakira,-10.45,161.92,77.52,84,98,4.82,SB
chapais,49.78,-74.85,66.2,68,1,2.1,CA
flinders,-34.58,150.86,51.01,79,0,0.89,AU
manokwari,-0.87,134.08,80.6,73,33,1.47,ID
cidreira,-30.18,-50.21,69.78,69,100,0.92,BR
mandalgovi,45.76,106.27,77.29,33,100,4.49,MN
nouadhibou,20.93,-17.03,84.2,58,0,3.1,MR
kahului,20.89,-156.47,73.4,64,1,3.1,US
leh,34.17,77.58,61.47,28,12,3.08,IN
beloha,-25.17,45.05,66.87,50,0,6.36,MG
jalu,29.03,21.55,96.82,15,0,5.67,LY
revelstoke,50.98,-118.2,57.2,93,90,1.0,CA
murray,40.67,-111.89,78.8,36,90,7.7,US
formosa,-26.18,-58.18,75.2,57,100,2.6,AR
new norfolk,-42.78,147.06,46.0,80,98,0.45,AU
port hueneme,34.15,-119.2,60.01,93,90,2.1,US
imbituba,-28.24,-48.67,71.6,68,79,2.6,BR
grindavik,63.84,-22.43,53.6,62,75,4.6,IS
lima,-12.04,-77.03,60.8,82,90,2.1,PE
morehead,37.27,-87.18,80.6,88,40,2.6,US
ahipara,-35.17,173.17,55.36,71,20,6.9,NZ
san-pedro,4.75,-6.64,77.99,80,73,5.1,CI
thompson,55.74,-97.86,66.2,72,20,2.1,CA
kaitangata,-46.28,169.85,39.0,73,72,5.81,NZ
magsaysay,6.77,125.18,80.6,88,40,1.5,PH
black river,18.03,-77.85,86.0,66,20,3.1,JM
polyarnyy,69.2,33.45,82.4,34,83,5.0,RU
jambi,-1.6,103.62,76.93,80,38,0.89,ID
glazov,58.14,52.66,70.77,76,92,4.83,RU
wagar,16.15,36.2,101.59,24,8,5.16,SD
kaputa,-8.47,29.66,81.36,32,4,1.24,ZM
salinas,36.68,-121.66,57.0,81,90,2.1,US
hobyo,5.35,48.53,79.81,71,75,13.31,SO
mikuni,36.22,136.15,75.2,88,90,1.0,JP
saint george,37.1,-113.58,80.01,29,1,3.6,US
am timan,11.03,20.28,85.08,64,100,4.0,TD
vostok,46.49,135.88,61.03,94,0,0.43,RU
sfantu gheorghe,45.87,25.78,82.0,46,0,3.09,RO
naze,28.37,129.48,80.6,88,100,1.0,JP
bocas del toro,9.33,-82.25,70.0,63,100,2.24,PA
mazagao,-0.12,-51.29,82.4,94,75,3.1,BR
maposeni,-10.58,35.4,69.8,52,75,6.7,TZ
kidal,18.44,1.41,100.98,23,0,2.01,ML
truro,50.27,-5.05,68.0,72,20,4.6,GB
kamyshlov,56.84,62.71,71.01,74,85,2.52,RU
luang prabang,19.89,102.13,82.4,69,90,1.0,LA
bambous virieux,-20.34,57.76,69.8,60,75,6.2,MU
campana,-34.17,-58.96,60.01,65,100,1.79,AR
abu dhabi,24.47,54.37,104.0,38,20,5.7,AE
half moon bay,37.46,-122.43,57.99,93,90,3.6,US
flagstaff,35.2,-111.65,59.0,76,1,2.05,US
rimbey,52.63,-114.24,60.8,93,75,3.6,CA
port-de-bouc,43.4,4.98,91.4,43,10,5.1,FR
narsaq,60.92,-46.05,66.2,20,40,12.3,GL
ipixuna,-1.76,-48.8,82.4,78,0,3.1,BR
yining,29.04,114.56,79.99,78,100,0.87,CN
rio grande,-32.03,-52.1,73.99,73,100,2.1,BR
vila velha,-20.33,-40.29,78.01,65,0,6.2,BR
lavrentiya,65.58,-171.0,42.6,79,0,1.81,RU
bambanglipuro,-7.95,110.28,76.03,86,88,3.79,ID
shubarshi,48.59,57.19,75.81,50,11,9.47,KZ
wetaskiwin,52.97,-113.37,63.0,93,90,6.2,CA
carberry,49.87,-99.36,60.8,93,40,2.6,CA
longyearbyen,78.22,15.64,46.4,81,75,4.6,SJ
pachmarhi,22.47,78.43,73.45,95,86,1.31,IN
vallenar,-28.57,-70.76,54.16,61,1,0.41,CL
grand haven,43.06,-86.23,75.2,83,90,4.6,US
jaicos,-7.36,-41.14,84.36,42,73,6.05,BR
mogzon,51.74,111.96,61.02,90,100,1.0,RU
teahupoo,-17.83,-149.27,75.2,73,75,3.1,PF
samarai,-10.62,150.67,76.82,83,97,6.48,PG
fairbanks,64.84,-147.72,51.8,93,90,1.27,US
bundaberg,-24.85,152.35,60.01,93,90,4.6,AU
bethanien,-26.5,17.16,78.85,16,0,4.67,NA
poso,-1.4,120.75,77.43,80,97,2.77,ID
mahebourg,-20.41,57.7,69.8,60,75,6.2,MU
shuangcheng,45.35,126.28,77.0,78,99,2.0,CN
port hardy,50.7,-127.42,57.2,93,90,2.1,CA
rio de jesus,7.98,-81.16,80.38,79,100,0.29,PA
dabakala,8.37,-4.43,85.06,67,94,0.76,CI
airai,-8.93,125.41,54.1,90,0,1.61,TL
skeldon,5.88,-57.13,82.17,78,92,2.27,GY
iralaya,15.0,-83.23,82.4,83,75,4.33,HN
tiksi,71.69,128.87,50.38,82,77,0.39,RU
buraydah,26.33,43.98,113.0,13,40,9.8,SA
gizo,-8.1,156.84,80.62,80,94,5.75,SB
san patricio,19.22,-104.7,82.4,78,20,3.1,MX
talnakh,69.49,88.4,62.6,48,0,12.0,RU
cayenne,4.93,-52.33,77.0,100,46,1.62,GF
lyubymivka,46.81,33.57,81.72,35,0,6.96,UA
ishigaki,24.34,124.16,85.1,82,96,5.14,JP
dekar,-21.53,21.93,72.01,20,0,3.18,BW
kosh-agach,50.0,88.67,55.22,74,77,1.25,RU
alofi,-19.06,-169.92,73.4,100,23,2.6,NU
arman,59.7,150.17,52.09,83,64,0.65,RU
fernandina beach,30.67,-81.46,86.0,84,40,4.1,US
altoona,40.52,-78.39,73.0,91,33,1.55,US
odienne,9.51,-7.57,86.32,63,31,1.65,CI
riviere-au-renard,49.0,-64.4,69.8,56,75,4.1,CA
omboue,-1.57,9.26,78.58,69,82,4.43,GA
black diamond,47.31,-122.0,62.01,94,100,1.08,US
eucaliptus,-17.58,-67.52,51.19,42,0,2.5,BO
codrington,-38.27,141.97,45.03,79,50,2.1,AU
curuca,-0.73,-47.85,85.5,64,75,2.65,BR
prilep,41.35,21.55,91.4,29,20,2.6,MK
camopi,3.17,-52.32,78.62,91,89,0.74,GF
saint johnsbury,44.42,-72.02,68.0,77,85,1.58,US
luderitz,-26.65,15.16,87.8,19,0,3.6,NA
souillac,-20.52,57.52,69.8,60,75,6.2,MU
altay,47.87,88.12,69.44,50,94,2.94,CN
tura,25.52,90.22,75.22,96,99,1.58,IN
paralimni,35.04,33.98,102.2,49,0,6.2,CY
hasaki,35.73,140.83,75.99,100,75,2.1,JP
chekhov,55.14,37.47,68.0,60,20,6.0,RU
newport,51.59,-3.0,72.0,50,0,1.79,GB
zyryanka,65.75,150.85,72.3,44,100,7.61,RU
macapa,0.04,-51.07,82.4,94,75,3.1,BR
petropavlovsk-kamchatskiy,53.05,158.65,51.8,100,75,2.0,RU
soyo,-6.13,12.37,80.6,65,40,3.1,AO
goderich,43.75,-81.72,73.99,85,67,6.9,CA
boa vista,2.82,-60.67,77.0,88,75,1.5,BR
sangueya,10.7,-14.37,85.84,69,56,3.3,GN
fortuna,40.6,-124.16,54.0,93,90,1.5,US
bokovskaya,49.23,41.83,79.03,50,68,4.85,RU
turochak,52.26,87.12,60.67,88,0,1.37,RU
bagado,5.41,-76.42,75.2,94,90,1.5,CO
kashima,33.11,130.09,80.6,94,75,4.6,JP
mahina,-17.51,-149.49,75.2,73,75,3.1,PF
farias brito,-6.93,-39.57,82.4,48,20,6.2,BR
santa ana,33.75,-117.87,64.99,82,90,2.6,US
charters towers,-20.1,146.27,59.38,92,96,5.05,AU
bonavista,48.65,-53.11,63.73,65,83,4.99,CA
alta floresta,-9.88,-56.09,84.2,42,0,3.6,BR
nantucket,41.28,-70.1,77.0,69,1,2.57,US
hithadhoo,-0.6,73.08,84.04,72,22,4.07,MV
adrar,20.5,-10.07,107.1,13,1,1.58,MR
kudahuvadhoo,2.67,72.89,84.24,73,44,6.17,MV
aykhal,66.0,111.5,55.4,100,90,4.0,RU
karratha,-20.74,116.85,70.03,69,0,1.26,AU
sur,22.57,59.53,89.02,62,61,9.6,OM
faya,18.39,42.45,78.8,65,40,6.7,SA
atambua,-9.11,124.89,67.64,82,1,3.2,ID
baculin,7.45,126.58,80.04,77,97,1.03,PH
awjilah,29.11,21.29,96.24,16,0,5.58,LY
healdsburg,38.61,-122.87,55.99,100,90,1.5,US
comodoro rivadavia,-45.87,-67.5,35.6,70,40,1.5,AR
honiara,-9.43,159.95,77.14,80,63,3.36,SB
tigil,57.8,158.67,44.42,86,0,1.16,RU
grand-santi,4.25,-54.38,87.57,56,1,1.61,GF
berdigestyakh,62.1,126.7,58.75,85,10,1.44,RU
oksfjord,70.24,22.35,51.8,93,75,2.6,NO
nioki,-2.72,17.68,97.43,23,58,1.58,CD
north bend,43.41,-124.22,59.0,100,90,2.6,US
mpraeso,6.59,-0.73,77.52,88,72,1.64,GH
nea kerasia,40.48,22.87,91.0,40,20,4.6,GR
melbu,68.5,14.83,53.6,87,75,1.5,NO
pilot butte,50.47,-104.42,60.8,87,20,5.1,CA
kindu,-2.95,25.95,93.88,29,43,0.48,CD
camargo,27.67,-105.17,76.32,55,13,1.55,MX
aklavik,68.22,-135.01,41.0,93,75,2.1,CA
panaba,21.28,-88.27,81.12,81,0,2.5,MX
winnetka,42.11,-87.74,78.01,88,20,3.1,US
umea,63.83,20.26,59.0,67,90,6.7,SE
poiana teiului,47.1,25.97,75.99,70,100,0.83,RO
lodwar,3.12,35.6,89.31,37,72,1.93,KE
sistranda,63.73,8.83,55.4,76,40,7.7,NO
tarko-sale,64.92,77.78,57.99,64,65,2.24,RU
anloga,5.79,0.9,80.6,78,40,4.6,GH
san juan,-31.54,-68.54,46.87,68,99,5.29,AR
kenai,60.55,-151.26,52.0,81,1,1.5,US
palana,59.12,159.97,45.59,80,68,1.81,RU
turukhansk,65.82,87.98,63.25,75,100,3.92,RU
shimanovsk,52.0,127.7,65.32,52,76,2.17,RU
biskamzha,53.45,89.53,56.1,81,2,1.4,RU
huicungo,-7.28,-76.8,75.51,71,51,0.24,PE
beloslav,43.18,27.7,86.0,65,20,6.7,BG
mount isa,-20.73,139.5,64.4,27,0,5.1,AU
isiro,2.77,27.62,75.09,92,100,1.31,CD
the pas,53.83,-101.25,64.4,93,75,3.6,CA
idrinskoye,54.37,92.14,58.66,83,0,1.93,RU
gopalpur,19.27,84.92,82.29,84,100,7.52,IN
gushikawa,26.35,127.87,84.2,83,1,2.12,JP
rock sound,24.9,-76.2,82.83,78,100,8.48,BS
stornoway,58.21,-6.39,60.8,77,20,5.1,GB
muhos,64.81,25.99,63.0,93,90,4.1,FI
kieta,-6.22,155.63,77.61,78,42,2.49,PG
roebourne,-20.78,117.13,69.78,71,0,0.7,AU
izazi,-7.2,35.73,78.8,39,75,3.29,TZ
keti bandar,24.14,67.45,87.46,74,100,8.19,PK
salme,28.04,85.09,73.4,94,75,4.1,NP
solnechnyy,50.72,136.63,62.35,93,100,1.26,RU
srednekolymsk,67.45,153.68,68.27,43,97,4.06,RU
calamar,10.25,-74.91,82.4,83,75,3.57,CO
klaksvik,62.23,-6.59,53.6,76,20,3.1,FO
kamenskiy,50.89,45.49,78.39,44,77,3.64,RU
howard springs,-12.5,131.05,71.6,68,60,1.5,AU
portage,41.17,-81.2,72.0,94,40,3.42,US
remedios,22.49,-79.55,77.0,88,40,3.1,CU
manuk mangkaw,4.8,119.85,85.01,72,7,3.38,PH
iracoubo,5.48,-53.2,82.13,77,0,1.67,GF
ca mau,9.18,105.15,80.06,85,100,0.85,VN
kloulklubed,7.04,134.26,77.0,94,75,4.48,PW
richards bay,-28.78,32.04,73.22,48,0,4.93,ZA
tromso,69.65,18.96,53.6,81,75,9.3,NO
san policarpo,12.18,125.51,83.5,76,0,2.78,PH
novyye burasy,52.13,46.07,74.37,58,97,3.33,RU
muscat,23.61,58.59,86.0,84,20,6.7,OM
aanekoski,62.69,25.82,60.01,67,40,6.2,FI
gosainganj,26.58,82.38,90.93,60,99,1.74,IN
bahia de caraquez,-0.6,-80.42,73.4,83,40,4.1,EC
bandarbeyla,9.49,50.81,84.88,52,80,11.72,SO
barra do corda,-5.5,-45.25,88.02,41,81,4.01,BR
tecoanapa,16.52,-98.75,78.85,89,69,2.24,MX
zhigansk,66.77,123.37,57.7,76,20,4.21,RU
banda aceh,5.56,95.32,81.1,76,100,2.03,ID
muros,42.78,-9.06,77.0,64,0,5.81,ES
severo-kurilsk,50.68,156.12,49.57,89,79,2.54,RU
auki,-8.77,160.7,77.25,86,100,2.26,SB
marsa matruh,31.35,27.25,82.4,61,0,5.1,EG
mucurapo,10.67,-61.53,84.99,79,40,2.6,TT
tilichiki,60.47,166.1,47.68,81,100,2.05,RU
baunatal,51.25,9.41,71.6,43,65,2.6,DE
goundam,16.41,-3.67,95.81,30,56,0.63,ML
larsnes,62.2,5.58,54.0,87,75,5.1,NO
edd,13.93,41.69,94.48,46,100,1.01,ER
jinxiang,22.86,115.7,83.71,81,7,2.8,CN
evreux,49.02,1.15,78.01,29,0,4.1,FR
nauta,-4.51,-73.58,83.55,65,95,0.68,PE
bogatoye,53.06,51.33,78.35,55,65,4.76,RU
nuuk,64.18,-51.72,59.0,62,20,4.6,GL
cangucu,-31.39,-52.68,73.99,73,100,2.1,BR
enshi,30.3,109.48,76.5,84,100,0.74,CN
katobu,-4.94,122.53,74.79,85,93,2.82,ID
asyut,27.18,31.18,96.8,25,0,7.2,EG
ilulissat,69.22,-51.1,51.8,53,75,2.6,GL
bella vista,36.43,-94.23,78.01,94,20,1.94,US
juneau,58.3,-134.42,57.0,93,90,2.6,US
masty,53.41,24.54,60.8,59,75,10.0,BY
nizwa,22.93,57.53,90.45,46,71,6.61,OM
hokitika,-42.72,170.97,51.35,76,97,10.1,NZ
haines junction,60.75,-137.51,49.62,77,100,1.59,CA
skibbereen,51.55,-9.27,69.8,56,75,6.2,IE
marmarion,38.05,24.32,87.8,31,20,9.8,GR
dapaong,10.86,0.2,87.42,54,20,2.45,TG
along,28.17,94.77,73.38,88,97,0.7,IN
bognor regis,50.78,-0.68,71.01,56,59,1.79,GB
tazovskiy,67.47,78.7,55.58,61,0,7.23,RU
morgan city,29.7,-91.21,84.99,83,20,4.1,US
myitkyina,25.38,97.4,75.52,95,100,0.64,MM
vila franca do campo,37.72,-25.43,71.6,60,75,4.1,PT
college,64.86,-147.8,51.8,87,90,1.14,US
bushehr,28.97,50.84,100.4,47,13,8.2,IR
aranos,-24.13,19.12,72.84,18,0,3.26,NA
oriximina,-1.77,-55.87,86.92,56,53,2.26,BR
kushiro,42.98,144.37,62.26,98,100,1.41,JP
salisbury,51.07,-1.8,73.4,38,21,5.1,GB
talara,-4.58,-81.27,64.4,82,100,9.8,PE
takhtamygda,54.1,123.57,66.2,48,99,1.95,RU
banamba,13.55,-7.45,93.18,45,100,4.26,ML
beringovskiy,63.05,179.32,44.89,86,0,1.76,RU
saint anthony,45.02,-93.22,63.0,77,90,3.1,US
hervey bay,-25.3,152.85,59.0,95,100,2.68,AU
svetlyy,54.67,20.13,66.2,59,75,10.0,RU
bestobe,52.5,73.1,73.72,42,0,3.43,KZ
kuybysheve,47.36,36.65,77.0,49,73,6.21,UA
galesong,-5.32,119.37,77.0,88,20,1.0,ID
rupert,42.62,-113.68,71.6,46,90,3.66,US
mayo,38.89,-76.51,86.0,78,75,2.6,US
henties bay,-22.12,14.28,78.01,35,0,0.45,NA
tirat karmel,32.76,34.97,86.0,58,20,4.1,IL
montepuez,-13.13,39.0,77.76,30,72,2.75,MZ
usinsk,65.99,57.53,79.79,40,0,3.02,RU
ambon,-3.7,128.18,78.01,15,23,7.39,ID
oil city,41.43,-79.71,73.0,94,75,1.5,US
