City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
naze,28.37,80.6,94,40,2.6
vestmannaeyjar,63.44,49.96,78,56,7.49
banjar,-8.19,78.8,100,40,3.6
voskresenskoye,56.84,58.32,99,87,1.68
ornskoldsvik,63.29,60.8,87,73,2.6
severo-kurilsk,50.68,50.7,90,100,4.66
mao,39.89,73.4,83,0,2.1
bethel,41.37,93.99,52,1,5.7
kismayo,-0.36,76.62,77,100,8.67
katangli,51.71,55.42,93,100,2.98
guerrero negro,27.98,78.89,58,4,7.26
avarua,-21.21,77.0,73,83,6.7
monte azul,-15.15,69.44,42,90,3.05
zhezkazgan,47.8,75.2,50,75,5.0
kalang,5.92,80.98,78,85,1.85
college,64.86,66.2,72,75,1.5
leningradskiy,69.38,38.52,77,57,2.66
te anau,-45.42,41.77,86,100,0.75
victoria,22.29,84.99,80,100,1.34
miragoane,18.44,84.61,66,38,0.38
cabo san lucas,22.89,93.99,38,40,10.3
mount gambier,-37.83,44.6,93,40,3.1
havelock,34.88,93.2,30,1,4.1
aykhal,66.0,53.6,93,90,3.0
paine,-33.82,59.0,72,75,3.1
kropotkin,45.44,74.73,52,3,4.45
labuhan,-6.88,76.19,85,13,4.5
broken hill,-31.95,37.4,91,25,2.6
giyon,8.53,54.28,88,47,0.79
luderitz,-26.65,68.0,26,0,3.1
akola,20.73,83.5,75,100,4.94
gizo,-8.1,80.71,76,14,1.73
port-cartier,50.03,78.8,54,40,4.6
zabol,32.25,67.75,24,0,1.64
magadan,59.57,59.81,63,27,1.01
itoman,26.12,80.6,94,40,2.1
coquimbo,-29.95,57.2,82,100,3.6
ribeira grande,38.52,71.6,73,75,3.1
brande,55.94,61.0,93,56,4.1
mitchell,43.71,82.4,45,1,2.1
saint-denis,48.92,75.2,53,57,4.6
monrovia,6.3,77.07,87,100,5.12
oktyabrskoye,43.06,69.8,88,0,2.0
ouargaye,11.5,78.96,76,96,2.73
sao joao da barra,-21.64,71.6,78,0,5.1
port blair,11.67,80.92,78,99,1.45
talnakh,69.49,48.2,81,93,8.0
khani,41.96,77.0,83,90,1.0
ola,59.58,59.68,64,0,1.35
abay,49.63,51.8,81,0,3.0
kloulklubed,7.04,75.2,94,75,3.44
berlevag,70.86,57.2,93,75,1.5
lata,40.16,64.0,90,0,0.7
trelew,-43.25,45.63,80,100,6.88
longyearbyen,78.22,44.6,87,75,5.7
north bend,43.41,81.0,77,1,11.3
gidole,5.65,54.39,89,95,0.54
henties bay,-22.12,71.01,24,0,3.32
hay river,60.82,75.2,57,75,2.1
korla,41.76,73.99,90,100,1.34
saint anthony,45.02,82.99,37,1,8.7
bulawayo,-20.15,50.52,55,0,5.0
souillac,-20.52,68.0,82,40,5.7
honiara,-9.43,73.4,94,75,2.6
klaksvik,62.23,48.2,87,100,3.6
sitka,57.05,55.4,93,90,3.6
champerico,14.3,91.4,66,75,4.1
kenai,60.55,60.8,82,90,6.7
clyde river,70.47,46.4,81,20,4.1
touros,-5.2,77.0,88,20,3.1
algiers,36.75,73.4,83,20,3.6
san pedro,14.35,80.01,83,95,1.79
san miguel el alto,21.02,68.0,68,98,2.39
cayenne,4.93,84.2,74,75,3.1
bayir,37.27,69.8,83,0,1.5
grand forks,47.93,75.2,64,75,6.7
ormara,25.21,85.82,83,69,6.12
nijar,36.97,77.0,83,15,1.0
bucerias,20.75,91.0,74,40,6.2
fuyang,32.9,68.92,94,73,2.55
brae,60.4,51.8,93,2,2.1
nemuro,43.32,59.25,95,64,0.67
karratha,-20.74,62.87,67,0,4.44
progreso,21.28,100.0,37,75,5.44
balatonlelle,46.78,64.4,93,35,2.6
chazuta,-6.57,80.6,65,40,2.6
wellington,-41.29,50.0,81,61,3.1
shuangcheng,45.35,69.01,100,90,2.0
palimbang,6.21,78.3,79,100,2.14
teluk nibung,3.0,76.28,91,100,1.64
oyotun,-6.85,78.08,48,2,3.32
bangkal,6.07,77.88,84,63,1.49
moron,-34.65,72.0,83,99,2.1
saldanha,-33.01,48.2,87,0,1.0
sambava,-14.27,71.02,75,51,8.08
novikovo,51.15,59.92,86,25,1.25
iqaluit,63.75,44.6,100,90,5.1
asmara,15.33,61.68,85,100,4.74
balsta,59.57,66.2,59,71,4.1
fortuna,40.6,70.0,68,1,6.2
barrow,71.29,37.4,74,40,4.1
pemba,-12.97,75.0,78,20,6.7
chokurdakh,70.63,69.03,48,65,7.11
yar-sale,66.83,46.8,87,1,3.86
samarinda,-0.5,73.42,98,14,0.8
saint-augustin,51.23,74.8,51,77,4.54
port hedland,-20.32,60.8,63,0,4.6
kahta,37.79,82.4,28,0,4.1
morgantown,39.63,93.2,38,75,4.6
nizhniy ufaley,55.92,63.57,96,100,3.07
semme,46.2,77.0,36,0,2.1
matara,5.95,78.48,86,99,3.79
orocue,4.79,86.34,64,17,2.53
tamworth,52.63,57.2,62,34,4.1
qaqortoq,60.72,64.4,36,0,3.1
northam,51.03,59.0,79,0,0.45
ilulissat,69.22,55.4,43,97,1.0
sirnak,37.52,69.69,22,0,1.76
victor harbor,-35.57,48.0,89,79,3.63
hamilton,39.18,95.0,49,1,6.7
buchanan,5.88,76.6,88,100,4.43
soyo,-6.13,71.71,91,47,2.68
avera,33.19,96.8,39,1,3.6
cabedelo,-6.98,77.0,78,20,4.1
adigeni,41.68,77.0,83,90,1.0
soller,39.77,77.0,73,0,1.5
calamar,10.25,87.8,79,40,6.2
brodick,55.58,55.4,76,40,5.7
przeworsk,50.06,61.0,84,100,1.37
golyshmanovo,56.4,69.26,75,25,1.41
ondangwa,-17.92,59.0,35,0,1.5
druzhba,52.04,58.1,82,0,0.35
melilla,35.29,77.0,78,0,1.5
yumbing,9.24,82.65,74,99,1.21
kautokeino,69.01,54.36,93,89,1.11
samarai,-10.62,75.99,85,100,6.69
pinega,64.7,57.18,58,0,1.1
soure,-0.72,80.6,79,100,5.18
nchelenge,-9.35,64.2,57,0,2.88
san quintin,30.48,78.15,54,0,8.67
tungor,53.38,55.09,91,99,4.34
gotsu,35.0,74.64,86,99,3.23
husavik,66.04,48.2,76,40,3.6
chapais,49.78,73.4,73,75,5.7
kayerkan,69.35,48.2,81,97,8.0
sandpoint,48.28,82.99,36,40,3.1
vytegra,61.01,58.6,68,0,1.5
cap malheureux,-19.98,68.0,69,42,2.68
portland,45.52,88.0,39,20,3.1
marfino,55.7,64.99,93,92,3.0
bundaberg,-24.85,55.99,93,0,1.5
bealanana,-14.55,55.4,89,88,3.04
thaton,16.92,79.0,88,100,0.72
fukue,32.69,78.64,94,100,6.45
vostok,46.49,62.17,91,100,1.19
pagudpud,18.56,80.22,75,0,1.9
axim,4.87,75.42,91,41,2.94
nelidovo,56.22,56.89,91,99,0.53
nova olimpia,-14.8,91.26,25,0,1.54
chake chake,-5.25,75.88,70,44,6.1
sibu,2.3,75.2,100,40,1.0
qasigiannguit,68.82,55.4,43,94,1.0
doha,25.29,97.0,75,3,2.1
cheyenne,41.14,84.99,34,40,11.3
corowa,-36.03,36.0,92,0,2.23
cabra,37.47,88.0,34,5,3.17
north myrtle beach,33.82,90.0,66,1,7.2
la ciotat,43.17,73.0,71,0,0.45
rosarito,32.33,82.99,57,5,5.1
biu,10.61,72.19,87,98,2.36
san cristobal,7.77,96.8,30,20,7.2
maragogi,-9.01,75.04,86,62,5.73
kodiak,57.79,57.2,87,90,2.1
mahajanga,-15.72,71.6,43,20,5.1
guazapa,13.88,87.8,58,75,2.6
trincomalee,8.57,81.99,77,100,2.76
oni,42.58,69.42,61,0,2.24
rio gallegos,-51.62,33.8,86,40,1.0
general luna,13.69,77.72,86,99,1.15
kaitangata,-46.28,44.01,79,95,4.02
maceio,-9.67,71.6,94,90,3.1
izumo,35.37,77.0,94,75,1.0
sharjah,25.36,100.4,41,5,3.1
faya,18.39,75.2,53,40,7.37
chifeng,42.27,62.46,58,1,2.22
havoysund,71.0,55.4,81,100,2.6
goya,-29.14,78.69,53,94,2.78
mahibadhoo,3.78,81.54,79,100,10.63
damaturu,11.75,84.49,52,34,4.19
binga,-17.62,57.51,62,0,0.69
george town,5.41,80.6,100,40,2.55
shakawe,-18.37,52.23,45,0,2.11
port hardy,50.7,68.0,64,40,7.2
tshikapa,-6.42,69.71,33,52,0.84
marawi,8.0,73.99,91,89,1.79
ingham,42.6,75.0,100,40,3.1
constitucion,-35.33,55.11,86,92,4.61
siderno,38.28,71.6,94,40,0.5
sorada,19.75,81.99,83,100,1.09
coari,-4.08,88.68,58,69,0.92
skjervoy,70.03,52.83,83,100,1.49
kudahuvadhoo,2.67,83.17,75,100,10.37
mastaga,40.53,80.6,83,0,2.1
vao,-22.67,68.94,74,11,6.52
galeana,24.83,69.35,68,84,3.43
horta,38.53,71.6,73,75,3.1
raudeberg,61.99,55.4,76,75,3.6
izyaslav,50.12,62.04,88,99,1.74
roma,43.21,91.4,49,20,4.6
poya,-21.35,68.09,72,17,1.66
sheridan,44.83,87.8,25,1,3.1
miri,4.41,77.0,94,40,1.0
leshukonskoye,64.9,55.65,68,0,1.74
montlucon,46.33,73.0,45,1,1.02
waipawa,-41.41,50.0,81,100,3.1
hofn,64.25,57.2,50,75,2.6
tuatapere,-46.13,39.0,83,93,1.34
milledgeville,33.08,98.01,34,40,1.13
pathein,16.78,78.76,88,100,1.39
richmond,37.55,99.0,39,20,4.1
can,40.03,77.0,65,0,4.6
amboasary,-25.03,64.4,82,20,4.1
chingola,-12.53,52.9,61,28,3.0
thibodaux,29.8,81.0,89,100,1.07
christchurch,-43.53,51.01,100,0,3.6
whitianga,-36.83,59.0,94,61,1.79
ayagoz,47.97,69.62,52,85,2.73
scarborough,54.28,57.0,71,99,0.45
chernyy yar,48.06,75.11,43,31,5.03
semirom,31.42,60.62,33,0,1.79
sturgeon bay,44.83,82.4,51,1,6.2
naryan-mar,67.67,54.18,75,28,3.18
bukama,-9.2,63.12,39,0,1.36
nizhniy odes,63.64,52.2,86,11,2.94
pangody,65.85,46.62,91,24,5.82
indian head,38.6,99.0,39,40,4.1
vila velha,-20.33,69.8,94,75,1.5
caravelas,-17.71,71.76,84,87,3.74
felipe carrillo puerto,19.58,86.41,76,96,1.55
rurrenabaque,-14.44,87.66,51,33,1.38
marsaxlokk,35.84,75.99,78,20,3.1
muisne,0.6,86.0,70,75,3.6
duverge,18.38,86.0,74,75,7.2
santa vitoria do palmar,-33.52,66.7,83,84,3.02
sijunjung,-0.69,71.46,91,15,0.38
artesia,33.87,89.01,45,1,4.1
cockburn town,21.46,86.0,70,40,8.2
ponferrada,42.55,78.01,67,0,2.68
rincon,32.3,93.99,52,40,5.1
vangaindrano,-23.35,65.82,67,100,1.04
asau,46.43,60.01,98,100,1.12
vernon,50.26,79.0,47,75,6.7
ancud,-41.87,51.01,93,75,3.1
prince rupert,54.32,64.08,71,67,2.22
maningrida,-12.07,62.28,94,9,3.83
heze,35.24,70.83,84,0,2.05
cumanayagua,22.15,77.0,88,97,1.5
gambela,8.25,66.76,90,93,0.88
abeokuta,7.15,77.0,88,40,1.5
severodvinsk,64.56,53.6,100,0,2.0
xining,36.62,51.53,60,97,1.31
buzuluk,52.78,63.03,90,0,2.88
alihe,50.57,59.13,93,100,0.47
virginia beach,36.85,98.01,47,75,3.1
sistranda,63.73,55.4,87,75,2.1
payakumbuh,-0.22,69.6,89,30,0.71
litovko,49.24,69.66,94,100,2.86
tura,25.52,74.61,98,99,3.09
elk city,35.41,96.8,32,1,6.2
gari,59.43,65.59,74,73,4.01
maniitsoq,65.42,50.4,81,93,1.15
harper,4.38,76.17,88,84,4.36
okhotsk,59.38,57.99,86,100,2.58
lingao,19.91,81.05,79,100,5.19
dragoman,42.92,63.0,88,75,1.0
daura,11.55,82.6,56,36,2.78
takoradi,4.88,75.38,90,4,3.22
padang,-0.95,73.4,94,40,1.5
zvishavane,-20.33,50.95,65,0,1.46
douentza,15.0,88.11,45,0,2.9
grootfontein,-19.57,46.29,51,0,2.88
makokou,0.57,70.65,91,77,0.55
bouna,9.27,75.87,76,20,2.91
loandjili,-4.76,75.2,88,90,2.1
kalaswala,32.2,80.6,83,40,3.58
igarka,67.47,53.49,70,100,4.19
oistins,13.07,86.0,62,20,6.2
anchorage,61.22,64.4,63,75,2.1
iquique,-20.22,60.8,67,75,4.1
kasongo-lunda,-6.47,69.98,34,60,1.1
maneadero,31.72,84.99,34,9,5.36
kangaatsiaq,68.31,49.96,63,95,4.65
pyaozerskiy,65.83,64.47,75,2,1.95
chiapilla,16.52,89.6,52,75,6.2
talcahuano,-36.72,57.2,82,68,4.1
buncrana,55.13,51.85,76,83,4.04
sanwer,22.98,78.89,84,70,6.06
isangel,-19.55,69.8,83,40,0.5
sarahan,31.52,61.34,72,18,0.74
krasnovishersk,60.41,62.71,68,80,3.24
hammerfest,70.66,53.6,81,100,2.6
berga,60.39,53.6,81,40,2.6
tetiz,20.97,100.0,37,75,3.96
abonnema,4.71,73.94,95,100,1.42
simala,9.97,78.8,88,90,1.45
morant bay,17.88,87.8,66,75,9.3
kuandian,40.73,64.63,95,100,1.17
turbat,26.0,87.69,69,72,3.37
dunedin,-45.87,44.01,80,44,4.47
sechura,-5.56,71.62,60,1,8.02
pimentel,-6.84,64.2,78,33,7.9
rawson,-43.3,45.97,81,100,7.12
qarchi gak,37.04,95.0,41,0,1.0
changping,40.22,80.01,88,0,1.0
bubaque,11.28,80.19,81,100,7.18
manggar,-2.88,80.38,83,84,4.17
tautira,-17.73,80.6,69,40,3.1
koumac,-20.57,68.43,70,17,1.89
watrous,51.67,67.53,64,98,3.47
pemangkat,1.17,76.01,83,64,1.67
pangnirtung,66.15,60.8,67,90,6.2
yerbogachen,61.28,47.26,86,99,0.58
pozo colorado,-23.49,84.38,41,0,3.43
deer lake,49.17,73.4,56,75,6.7
ambositra,-20.52,48.79,85,95,2.69
birao,10.28,71.26,91,100,0.31
udachnyy,66.42,53.6,93,90,3.0
rocha,-34.48,67.39,89,95,2.24
veraval,20.9,83.62,81,99,6.19
sinnamary,5.38,81.82,76,86,4.44
eschwege,51.18,66.0,69,85,0.57
calvinia,-31.47,53.53,38,0,2.91
mitsamiouli,-11.38,76.55,67,66,3.82
beloha,-25.17,61.68,80,0,4.97
